False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655051463.7518988 gym-duckietown 2019.0.0

time=1655051464.0216389 Registering gym environment id: Duckietown-4way-v0
time=1655051464.0217977 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655051464.0219555 Registering gym environment id: Duckietown-loop_empty-v0
time=1655051464.022099 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655051464.022187 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655051464.0222785 Registering gym environment id: Duckietown-small_loop-v0
time=1655051464.0223982 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655051464.0224922 Registering gym environment id: Duckietown-straight_road-v0
time=1655051464.0225825 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655051464.0227106 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655051464.0227993 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655051464.0228806 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655051464.0229733 Registering gym environment id: Duckietown-udem1-v0
time=1655051464.023054 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655051465.9030533 Falling back to non-multisampled frame buffer
time=1655051465.9073973 Falling back to non-multisampled frame buffer
time=1655051465.9120831 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1655051465.921649 loading mesh "duckiebot.obj"
time=1655051465.9219718 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655051466.3352969 loading texture "straight_1.png"
time=1655051466.3529801 road_tile_size=0.585
time=1655051466.353489 Starting at [0.2925 0.     0.2925] 0
time=1655051478.3256657 Pos: [5.8125 0.     0.2925] angle 0
time=1655051478.4085479 Pos: [5.8525 0.     0.2925] angle 0
time=1655051478.491438 Pos: [5.8925 0.     0.2925] angle 0
time=1655051478.5727494 Pos: [5.9325 0.     0.2925] angle 0
time=1655051478.6547318 Pos: [5.9725 0.     0.2925] angle 0
time=1655051478.7343297 Pos: [6.0125 0.     0.2925] angle 0
time=1655051478.813501 Pos: [6.0525 0.     0.2925] angle 0
time=1655051478.8935115 Pos: [6.0925 0.     0.2925] angle 0
time=1655051478.9743898 Pos: [6.1325 0.     0.2925] angle 0
time=1655051479.0568159 Pos: [6.1725 0.     0.2925] angle 0
time=1655051479.1367862 Pos: [6.2125 0.     0.2925] angle 0
time=1655051479.2193615 Pos: [6.2525 0.     0.2925] angle 0
time=1655051479.2987554 Pos: [6.2925 0.     0.2925] angle 0
time=1655051479.3803377 Pos: [6.3325 0.     0.2925] angle 0
time=1655051479.462935 Pos: [6.3725 0.     0.2925] angle 0
time=1655051479.5439122 Pos: [6.4125 0.     0.2925] angle 0
time=1655051479.6242847 Pos: [6.4525 0.     0.2925] angle 0
time=1655051479.7033677 Pos: [6.4925 0.     0.2925] angle 0
time=1655051479.7824855 Pos: [6.5325 0.     0.2925] angle 0
time=1655051479.8625853 Pos: [6.5725 0.     0.2925] angle 0
time=1655051479.94261 Pos: [6.6125 0.     0.2925] angle 0
time=1655051480.0236886 Pos: [6.6525 0.     0.2925] angle 0
time=1655051480.104624 Pos: [6.6925 0.     0.2925] angle 0
time=1655051480.1841934 Pos: [6.7325 0.     0.2925] angle 0
time=1655051480.266553 Pos: [6.7725 0.     0.2925] angle 0
time=1655051480.3480628 Pos: [6.8125 0.     0.2925] angle 0
time=1655051480.4294078 Pos: [6.8525 0.     0.2925] angle 0
time=1655051480.5103993 Pos: [6.8925 0.     0.2925] angle 0
time=1655051480.5924401 Pos: [6.9325 0.     0.2925] angle 0
time=1655051480.6728723 Pos: [6.9725 0.     0.2925] angle 0
time=1655051480.7552564 Pos: [7.0125 0.     0.2925] angle 0
time=1655051480.8377547 Pos: [7.0525 0.     0.2925] angle 0
time=1655051480.9175634 Pos: [7.0925 0.     0.2925] angle 0
time=1655051480.9996133 Pos: [7.1325 0.     0.2925] angle 0
time=1655051481.0808287 Pos: [7.1725 0.     0.2925] angle 0
time=1655051481.1622305 Pos: [7.2125 0.     0.2925] angle 0
time=1655051481.2432594 Pos: [7.2525 0.     0.2925] angle 0
time=1655051481.3230698 Pos: [7.2925 0.     0.2925] angle 0
time=1655051481.4046705 Pos: [7.3325 0.     0.2925] angle 0
time=1655051481.486135 Pos: [7.3725 0.     0.2925] angle 0
time=1655051481.5686362 Pos: [7.4125 0.     0.2925] angle 0
time=1655051481.649337 Pos: [7.4525 0.     0.2925] angle 0
time=1655051481.7295368 Pos: [7.4925 0.     0.2925] angle 0
time=1655051481.81098 Pos: [7.5325 0.     0.2925] angle 0
time=1655051481.890593 Pos: [7.5725 0.     0.2925] angle 0
time=1655051481.9696972 Pos: [7.6125 0.     0.2925] angle 0
time=1655051482.0497634 Pos: [7.6525 0.     0.2925] angle 0
time=1655051482.130363 Pos: [7.6925 0.     0.2925] angle 0
time=1655051482.209967 Pos: [7.7325 0.     0.2925] angle 0
time=1655051482.2896502 Pos: [7.7725 0.     0.2925] angle 0
time=1655051482.369118 Pos: [7.8125 0.     0.2925] angle 0
time=1655051482.4492679 Pos: [7.8525 0.     0.2925] angle 0
time=1655051482.5292287 Pos: [7.8925 0.     0.2925] angle 0
time=1655051482.6211572 Pos: [7.9325 0.     0.2925] angle 0
time=1655051482.7191188 Pos: [7.9725 0.     0.2925] angle 0
time=1655051482.800394 Pos: [8.0125 0.     0.2925] angle 0
time=1655051482.8810854 Pos: [8.0525 0.     0.2925] angle 0
time=1655051482.9625916 Pos: [8.0925 0.     0.2925] angle 0
time=1655051483.044702 Pos: [8.1325 0.     0.2925] angle 0
time=1655051483.12331 Pos: [8.1725 0.     0.2925] angle 0
time=1655051483.202711 Pos: [8.2125 0.     0.2925] angle 0
time=1655051483.2839816 Pos: [8.2525 0.     0.2925] angle 0
time=1655051483.3633335 Pos: [8.2925 0.     0.2925] angle 0
time=1655051483.4455037 Pos: [8.3325 0.     0.2925] angle 0
time=1655051483.525307 Pos: [8.3725 0.     0.2925] angle 0
time=1655051483.6050713 Pos: [8.4125 0.     0.2925] angle 0
time=1655051483.6925232 Pos: [8.4525 0.     0.2925] angle 0
time=1655051483.7745626 Pos: [8.4925 0.     0.2925] angle 0
time=1655051483.8539402 Pos: [8.5325 0.     0.2925] angle 0
time=1655051483.9328249 Pos: [8.5725 0.     0.2925] angle 0
time=1655051484.013113 Pos: [8.6125 0.     0.2925] angle 0
time=1655051484.091558 Pos: [8.6525 0.     0.2925] angle 0
time=1655051484.170663 Pos: [8.6925 0.     0.2925] angle 0
time=1655051484.250116 Pos: [8.7325 0.     0.2925] angle 0
time=1655051484.330046 Pos: [8.7725 0.     0.2925] angle 0
time=1655051484.4109755 Pos: [8.8125 0.     0.2925] angle 0
time=1655051484.4914498 Pos: [8.8525 0.     0.2925] angle 0
time=1655051484.5714273 Pos: [8.8925 0.     0.2925] angle 0
time=1655051484.6508074 Pos: [8.9325 0.     0.2925] angle 0
time=1655051484.7364986 Pos: [8.9725 0.     0.2925] angle 0
time=1655051484.8258338 Pos: [9.0125 0.     0.2925] angle 0
time=1655051484.9061024 Pos: [9.0525 0.     0.2925] angle 0
time=1655051484.9851317 Pos: [9.0925 0.     0.2925] angle 0
time=1655051485.066586 Pos: [9.1325 0.     0.2925] angle 0
time=1655051485.147858 Pos: [9.1725 0.     0.2925] angle 0
time=1655051485.2290094 Pos: [9.2125 0.     0.2925] angle 0
time=1655051485.3076491 Pos: [9.2525 0.     0.2925] angle 0
time=1655051485.3861368 Pos: [9.2925 0.     0.2925] angle 0
time=1655051485.467299 Pos: [9.3325 0.     0.2925] angle 0
time=1655051485.5470066 Pos: [9.3725 0.     0.2925] angle 0
time=1655051485.627364 Pos: [9.4125 0.     0.2925] angle 0
time=1655051485.708683 Pos: [9.4525 0.     0.2925] angle 0
time=1655051485.7916489 Pos: [9.4925 0.     0.2925] angle 0
time=1655051485.873047 Pos: [9.5325 0.     0.2925] angle 0
time=1655051485.9522927 Pos: [9.5725 0.     0.2925] angle 0
time=1655051486.0318668 Pos: [9.6125 0.     0.2925] angle 0
time=1655051486.110739 Pos: [9.6525 0.     0.2925] angle 0
time=1655051486.188799 Pos: [9.6925 0.     0.2925] angle 0
time=1655051486.2673457 Pos: [9.7325 0.     0.2925] angle 0
time=1655051486.3460464 Pos: [9.7725 0.     0.2925] angle 0
time=1655051486.4240634 Pos: [9.8125 0.     0.2925] angle 0
time=1655051486.500444 Pos: [9.8525 0.     0.2925] angle 0
time=1655051486.5783079 Pos: [9.8925 0.     0.2925] angle 0
time=1655051486.659114 Pos: [9.9325 0.     0.2925] angle 0
time=1655051486.739279 Pos: [9.9725 0.     0.2925] angle 0
time=1655051486.8167765 Pos: [10.0125  0.      0.2925] angle 0
time=1655051486.8999505 Pos: [10.0525  0.      0.2925] angle 0
time=1655051486.978618 Pos: [10.0925  0.      0.2925] angle 0
time=1655051487.0585835 Pos: [10.1325  0.      0.2925] angle 0
time=1655051487.137015 Pos: [10.1725  0.      0.2925] angle 0
time=1655051487.217466 Pos: [10.2125  0.      0.2925] angle 0
time=1655051487.295459 Pos: [10.2525  0.      0.2925] angle 0
time=1655051487.37284 Pos: [10.2925  0.      0.2925] angle 0
time=1655051487.4513376 Pos: [10.3325  0.      0.2925] angle 0
time=1655051487.530645 Pos: [10.3725  0.      0.2925] angle 0
time=1655051487.6110997 Pos: [10.4125  0.      0.2925] angle 0
time=1655051487.6908112 Pos: [10.4525  0.      0.2925] angle 0
time=1655051487.7705722 Pos: [10.4925  0.      0.2925] angle 0
time=1655051487.8500617 Pos: [10.5325  0.      0.2925] angle 0
time=1655051487.9332335 Pos: [10.5725  0.      0.2925] angle 0
time=1655051488.014126 Pos: [10.6125  0.      0.2925] angle 0
time=1655051488.0913708 Pos: [10.6525  0.      0.2925] angle 0
time=1655051488.1704855 Pos: [10.6925  0.      0.2925] angle 0
time=1655051488.2501097 Pos: [10.7325  0.      0.2925] angle 0
time=1655051488.327818 Pos: [10.7725  0.      0.2925] angle 0
time=1655051488.4072576 Pos: [10.8125  0.      0.2925] angle 0
time=1655051488.4861443 Pos: [10.8525  0.      0.2925] angle 0
time=1655051488.5680735 Pos: [10.8925  0.      0.2925] angle 0
time=1655051488.6472816 Pos: [10.9325  0.      0.2925] angle 0
time=1655051488.7282 Pos: [10.9725  0.      0.2925] angle 0
time=1655051488.8088222 Pos: [11.0125  0.      0.2925] angle 0
time=1655051488.8858798 Pos: [11.0525  0.      0.2925] angle 0
time=1655051488.9814806 Pos: [11.0925  0.      0.2925] angle 0
time=1655051489.061038 Pos: [11.1325  0.      0.2925] angle 0
time=1655051489.1405544 Pos: [11.1725  0.      0.2925] angle 0
time=1655051489.2202652 Pos: [11.2125  0.      0.2925] angle 0
time=1655051489.2978384 Pos: [11.2525  0.      0.2925] angle 0
time=1655051489.3762705 Pos: [11.2925  0.      0.2925] angle 0
time=1655051489.4571106 Pos: [11.3325  0.      0.2925] angle 0
time=1655051489.5381467 Pos: [11.3725  0.      0.2925] angle 0
time=1655051489.619234 Pos: [11.4125  0.      0.2925] angle 0
time=1655051489.6983383 Pos: [11.4525  0.      0.2925] angle 0
time=1655051489.7776623 Pos: [11.4925  0.      0.2925] angle 0
time=1655051489.856199 Pos: [11.5325  0.      0.2925] angle 0
time=1655051489.9338214 Pos: [11.5725  0.      0.2925] angle 0
time=1655051490.0201044 Pos: [11.6125  0.      0.2925] angle 0
time=1655051490.098486 Pos: [11.6525  0.      0.2925] angle 0
time=1655051490.178334 Pos: [11.6925  0.      0.2925] angle 0
time=1655051490.2566707 Pos: [11.7325  0.      0.2925] angle 0
time=1655051490.334933 Pos: [11.7725  0.      0.2925] angle 0
time=1655051490.4153063 Pos: [11.8125  0.      0.2925] angle 0
time=1655051490.4940562 Pos: [11.8525  0.      0.2925] angle 0
time=1655051490.5748737 Pos: [11.8925  0.      0.2925] angle 0
time=1655051490.6550558 Pos: [11.9325  0.      0.2925] angle 0
time=1655051490.7342782 Pos: [11.9725  0.      0.2925] angle 0
time=1655051490.8138065 Pos: [12.0125  0.      0.2925] angle 0
time=1655051490.89132 Pos: [12.0525  0.      0.2925] angle 0
time=1655051490.9693227 Pos: [12.0925  0.      0.2925] angle 0
time=1655051491.0527873 Pos: [12.1325  0.      0.2925] angle 0
time=1655051491.131652 Pos: [12.1725  0.      0.2925] angle 0
time=1655051491.211579 Pos: [12.2125  0.      0.2925] angle 0
time=1655051491.2908509 Pos: [12.2525  0.      0.2925] angle 0
time=1655051491.371775 Pos: [12.2925  0.      0.2925] angle 0
time=1655051491.4541733 Pos: [12.3325  0.      0.2925] angle 0
time=1655051491.534521 Pos: [12.3725  0.      0.2925] angle 0
time=1655051491.6139472 Pos: [12.4125  0.      0.2925] angle 0
time=1655051491.6919758 Pos: [12.4525  0.      0.2925] angle 0
time=1655051491.771317 Pos: [12.4925  0.      0.2925] angle 0
time=1655051491.851439 Pos: [12.5325  0.      0.2925] angle 0
time=1655051491.9285355 Pos: [12.5725  0.      0.2925] angle 0
time=1655051492.007948 Pos: [12.6125  0.      0.2925] angle 0
time=1655051492.0876026 Pos: [12.6525  0.      0.2925] angle 0
time=1655051492.1700063 Pos: [12.6925  0.      0.2925] angle 0
time=1655051492.2601454 Pos: [12.7325  0.      0.2925] angle 0
time=1655051492.348297 Pos: [12.7725  0.      0.2925] angle 0
time=1655051492.454239 Pos: [12.8125  0.      0.2925] angle 0
time=1655051492.548105 Pos: [12.8525  0.      0.2925] angle 0
time=1655051492.654909 Pos: [12.8925  0.      0.2925] angle 0
time=1655051492.736868 Pos: [12.9325  0.      0.2925] angle 0
time=1655051492.8155494 Pos: [12.9725  0.      0.2925] angle 0
time=1655051492.8973193 Pos: [13.0125  0.      0.2925] angle 0
time=1655051492.9754755 Pos: [13.0525  0.      0.2925] angle 0
time=1655051493.0552714 Pos: [13.0925  0.      0.2925] angle 0
time=1655051493.1354232 Pos: [13.1325  0.      0.2925] angle 0
time=1655051493.2191105 Pos: [13.1725  0.      0.2925] angle 0
time=1655051493.3009634 Pos: [13.2125  0.      0.2925] angle 0
time=1655051493.3806598 Pos: [13.2525  0.      0.2925] angle 0
time=1655051493.461115 Pos: [13.2925  0.      0.2925] angle 0
time=1655051493.5407605 Pos: [13.3325  0.      0.2925] angle 0
time=1655051493.6215315 Pos: [13.3725  0.      0.2925] angle 0
time=1655051493.699123 Pos: [13.4125  0.      0.2925] angle 0
time=1655051493.7779765 Pos: [13.4525  0.      0.2925] angle 0
time=1655051493.8561969 Pos: [13.4925  0.      0.2925] angle 0
time=1655051493.9328341 Pos: [13.5325  0.      0.2925] angle 0
time=1655051494.0101905 Pos: [13.5725  0.      0.2925] angle 0
time=1655051494.0901415 Pos: [13.6125  0.      0.2925] angle 0
time=1655051494.170788 Pos: [13.6525  0.      0.2925] angle 0
time=1655051494.2778623 Pos: [13.6925  0.      0.2925] angle 0
time=1655051494.3571706 Pos: [13.7325  0.      0.2925] angle 0
time=1655051494.4362795 Pos: [13.7725  0.      0.2925] angle 0
time=1655051494.5156417 Pos: [13.8125  0.      0.2925] angle 0
time=1655051494.594968 Pos: [13.8525  0.      0.2925] angle 0
time=1655051494.6737218 Pos: [13.8925  0.      0.2925] angle 0
time=1655051494.75254 Pos: [13.9325  0.      0.2925] angle 0
time=1655051494.8299813 Pos: [13.9725  0.      0.2925] angle 0
time=1655051494.9072676 Pos: [14.0125  0.      0.2925] angle 0
time=1655051494.9869628 Pos: [14.0525  0.      0.2925] angle 0
time=1655051495.0662363 Pos: [14.0925  0.      0.2925] angle 0
time=1655051495.1463861 Pos: [14.1325  0.      0.2925] angle 0
time=1655051495.2265472 Pos: [14.1725  0.      0.2925] angle 0
time=1655051495.310531 Pos: [14.2125  0.      0.2925] angle 0
time=1655051495.3927052 Pos: [14.2525  0.      0.2925] angle 0
time=1655051495.4746993 Pos: [14.2925  0.      0.2925] angle 0
time=1655051495.5556228 Pos: [14.3325  0.      0.2925] angle 0
time=1655051495.634076 Pos: [14.3725  0.      0.2925] angle 0
time=1655051495.7151127 Pos: [14.4125  0.      0.2925] angle 0
time=1655051495.7953048 Pos: [14.4525  0.      0.2925] angle 0
time=1655051495.874027 Pos: [14.4925  0.      0.2925] angle 0
time=1655051495.9525888 Pos: [14.5325  0.      0.2925] angle 0
time=1655051496.0325677 Pos: [14.5725  0.      0.2925] angle 0
time=1655051496.112055 Pos: [14.6125  0.      0.2925] angle 0
time=1655051496.1905713 Pos: [14.6525  0.      0.2925] angle 0
