False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803418.1809294 gym-duckietown 2019.0.0

time=1657803418.4440143 Registering gym environment id: Duckietown-4way-v0
time=1657803418.4441714 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803418.44428 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803418.444443 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803418.4445372 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803418.4446547 Registering gym environment id: Duckietown-small_loop-v0
time=1657803418.444751 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803418.4448464 Registering gym environment id: Duckietown-straight_road-v0
time=1657803418.4449232 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803418.4450004 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803418.4450874 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803418.4451754 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803418.4452667 Registering gym environment id: Duckietown-udem1-v0
time=1657803418.4453573 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803420.2966695 Falling back to non-multisampled frame buffer
time=1657803420.3007696 Falling back to non-multisampled frame buffer
time=1657803420.3050842 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803420.311789 loading mesh "duckiebot.obj"
time=1657803420.312073 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803420.734093 loading texture "straight_1.png"
time=1657803420.75151 road_tile_size=0.585
time=1657803420.7520382 Starting at [0.2925 0.     0.2925] 0
time=1657803425.593284 Pos: [1.9725 0.     0.2925] angle 0
time=1657803425.6917918 Pos: [2.0125 0.     0.2925] angle 0
time=1657803425.7998857 Pos: [2.0525 0.     0.2925] angle 0
time=1657803425.912561 Pos: [2.0925 0.     0.2925] angle 0
time=1657803426.0105226 Pos: [2.1325 0.     0.2925] angle 0
time=1657803426.1270766 Pos: [2.1725 0.     0.2925] angle 0
time=1657803426.212678 Pos: [2.2125 0.     0.2925] angle 0
time=1657803426.2980242 Pos: [2.2525 0.     0.2925] angle 0
time=1657803426.3843799 Pos: [2.2925 0.     0.2925] angle 0
time=1657803426.4744923 Pos: [2.3325 0.     0.2925] angle 0
time=1657803426.5620885 Pos: [2.3725 0.     0.2925] angle 0
time=1657803426.6468024 Pos: [2.4125 0.     0.2925] angle 0
time=1657803426.7315586 Pos: [2.4525 0.     0.2925] angle 0
time=1657803426.8173845 Pos: [2.4925 0.     0.2925] angle 0
time=1657803426.912051 Pos: [2.5325 0.     0.2925] angle 0
time=1657803426.9970746 Pos: [2.5725 0.     0.2925] angle 0
time=1657803427.0834603 Pos: [2.6125 0.     0.2925] angle 0
time=1657803427.1685736 Pos: [2.6525 0.     0.2925] angle 0
time=1657803427.2521276 Pos: [2.6925 0.     0.2925] angle 0
time=1657803427.3367212 Pos: [2.7325 0.     0.2925] angle 0
time=1657803427.4226196 Pos: [2.7725 0.     0.2925] angle 0
time=1657803427.5096219 Pos: [2.8125 0.     0.2925] angle 0
time=1657803427.595443 Pos: [2.8525 0.     0.2925] angle 0
time=1657803427.6798983 Pos: [2.8925 0.     0.2925] angle 0
time=1657803427.763199 Pos: [2.9325 0.     0.2925] angle 0
time=1657803427.8475022 Pos: [2.9725 0.     0.2925] angle 0
time=1657803427.9359522 Pos: [3.0125 0.     0.2925] angle 0
time=1657803428.0212536 Pos: [3.0525 0.     0.2925] angle 0
time=1657803428.1065402 Pos: [3.0925 0.     0.2925] angle 0
time=1657803428.1925786 Pos: [3.1325 0.     0.2925] angle 0
time=1657803428.2783444 Pos: [3.1725 0.     0.2925] angle 0
time=1657803428.3658698 Pos: [3.2125 0.     0.2925] angle 0
time=1657803428.4531403 Pos: [3.2525 0.     0.2925] angle 0
time=1657803428.5394258 Pos: [3.2925 0.     0.2925] angle 0
time=1657803428.630102 Pos: [3.3325 0.     0.2925] angle 0
time=1657803428.7165406 Pos: [3.3725 0.     0.2925] angle 0
time=1657803428.8017998 Pos: [3.4125 0.     0.2925] angle 0
time=1657803428.8868148 Pos: [3.4525 0.     0.2925] angle 0
time=1657803428.97287 Pos: [3.4925 0.     0.2925] angle 0
time=1657803429.0583768 Pos: [3.5325 0.     0.2925] angle 0
time=1657803429.1415076 Pos: [3.5725 0.     0.2925] angle 0
time=1657803429.2251463 Pos: [3.6125 0.     0.2925] angle 0
time=1657803429.3090458 Pos: [3.6525 0.     0.2925] angle 0
time=1657803429.3946178 Pos: [3.6925 0.     0.2925] angle 0
time=1657803429.4810698 Pos: [3.7325 0.     0.2925] angle 0
time=1657803429.5649433 Pos: [3.7725 0.     0.2925] angle 0
time=1657803429.6598136 Pos: [3.8125 0.     0.2925] angle 0
time=1657803429.7457135 Pos: [3.8525 0.     0.2925] angle 0
time=1657803429.8283563 Pos: [3.8925 0.     0.2925] angle 0
time=1657803429.9140182 Pos: [3.9325 0.     0.2925] angle 0
time=1657803429.9988685 Pos: [3.9725 0.     0.2925] angle 0
time=1657803430.0859568 Pos: [4.0125 0.     0.2925] angle 0
time=1657803430.1692421 Pos: [4.0525 0.     0.2925] angle 0
time=1657803430.2532141 Pos: [4.0925 0.     0.2925] angle 0
time=1657803430.3363035 Pos: [4.1325 0.     0.2925] angle 0
time=1657803430.4199975 Pos: [4.1725 0.     0.2925] angle 0
time=1657803430.5050838 Pos: [4.2125 0.     0.2925] angle 0
time=1657803430.589678 Pos: [4.2525 0.     0.2925] angle 0
time=1657803430.689993 Pos: [4.2925 0.     0.2925] angle 0
time=1657803430.7758555 Pos: [4.3325 0.     0.2925] angle 0
time=1657803430.862294 Pos: [4.3725 0.     0.2925] angle 0
time=1657803430.945472 Pos: [4.4125 0.     0.2925] angle 0
time=1657803431.0327153 Pos: [4.4525 0.     0.2925] angle 0
time=1657803431.1153321 Pos: [4.4925 0.     0.2925] angle 0
time=1657803431.1983454 Pos: [4.5325 0.     0.2925] angle 0
time=1657803431.2791877 Pos: [4.5725 0.     0.2925] angle 0
time=1657803431.367375 Pos: [4.6125 0.     0.2925] angle 0
time=1657803431.458826 Pos: [4.6525 0.     0.2925] angle 0
time=1657803431.5569556 Pos: [4.6925 0.     0.2925] angle 0
time=1657803431.6505134 Pos: [4.7325 0.     0.2925] angle 0
time=1657803431.7543535 Pos: [4.7725 0.     0.2925] angle 0
time=1657803431.8385997 Pos: [4.8125 0.     0.2925] angle 0
time=1657803431.9202 Pos: [4.8525 0.     0.2925] angle 0
time=1657803432.0035305 Pos: [4.8925 0.     0.2925] angle 0
time=1657803432.091005 Pos: [4.9325 0.     0.2925] angle 0
time=1657803432.173707 Pos: [4.9725 0.     0.2925] angle 0
time=1657803432.2595956 Pos: [5.0125 0.     0.2925] angle 0
time=1657803432.3437002 Pos: [5.0525 0.     0.2925] angle 0
time=1657803432.425295 Pos: [5.0925 0.     0.2925] angle 0
time=1657803432.510042 Pos: [5.1325 0.     0.2925] angle 0
time=1657803432.597164 Pos: [5.1725 0.     0.2925] angle 0
time=1657803432.6804986 Pos: [5.2125 0.     0.2925] angle 0
time=1657803432.7672231 Pos: [5.2525 0.     0.2925] angle 0
time=1657803432.8561535 Pos: [5.2925 0.     0.2925] angle 0
time=1657803432.9402995 Pos: [5.3325 0.     0.2925] angle 0
time=1657803433.02351 Pos: [5.3725 0.     0.2925] angle 0
time=1657803433.1127484 Pos: [5.4125 0.     0.2925] angle 0
time=1657803433.1971436 Pos: [5.4525 0.     0.2925] angle 0
time=1657803433.281985 Pos: [5.4925 0.     0.2925] angle 0
time=1657803433.366061 Pos: [5.5325 0.     0.2925] angle 0
time=1657803433.4486122 Pos: [5.5725 0.     0.2925] angle 0
time=1657803433.531243 Pos: [5.6125 0.     0.2925] angle 0
time=1657803433.6155457 Pos: [5.6525 0.     0.2925] angle 0
time=1657803433.697065 Pos: [5.6925 0.     0.2925] angle 0
time=1657803433.7809796 Pos: [5.7325 0.     0.2925] angle 0
time=1657803433.889554 Pos: [5.7725 0.     0.2925] angle 0
time=1657803433.97345 Pos: [5.8125 0.     0.2925] angle 0
time=1657803434.0598462 Pos: [5.8525 0.     0.2925] angle 0
time=1657803434.1471913 Pos: [5.8925 0.     0.2925] angle 0
time=1657803434.2315865 Pos: [5.9325 0.     0.2925] angle 0
time=1657803434.3177342 Pos: [5.9725 0.     0.2925] angle 0
time=1657803434.4004722 Pos: [6.0125 0.     0.2925] angle 0
time=1657803434.483785 Pos: [6.0525 0.     0.2925] angle 0
time=1657803434.567601 Pos: [6.0925 0.     0.2925] angle 0
time=1657803434.652531 Pos: [6.1325 0.     0.2925] angle 0
time=1657803434.7364745 Pos: [6.1725 0.     0.2925] angle 0
time=1657803434.8222485 Pos: [6.2125 0.     0.2925] angle 0
time=1657803434.9185476 Pos: [6.2525 0.     0.2925] angle 0
time=1657803435.0189362 Pos: [6.2925 0.     0.2925] angle 0
time=1657803435.102384 Pos: [6.3325 0.     0.2925] angle 0
time=1657803435.1876256 Pos: [6.3725 0.     0.2925] angle 0
time=1657803435.2695282 Pos: [6.4125 0.     0.2925] angle 0
time=1657803435.3544648 Pos: [6.4525 0.     0.2925] angle 0
time=1657803435.4386177 Pos: [6.4925 0.     0.2925] angle 0
time=1657803435.5201085 Pos: [6.5325 0.     0.2925] angle 0
time=1657803435.6030529 Pos: [6.5725 0.     0.2925] angle 0
time=1657803435.687065 Pos: [6.6125 0.     0.2925] angle 0
time=1657803435.7710025 Pos: [6.6525 0.     0.2925] angle 0
time=1657803435.8577092 Pos: [6.6925 0.     0.2925] angle 0
time=1657803435.9410586 Pos: [6.7325 0.     0.2925] angle 0
time=1657803436.0357437 Pos: [6.7725 0.     0.2925] angle 0
time=1657803436.119288 Pos: [6.8125 0.     0.2925] angle 0
time=1657803436.2071557 Pos: [6.8525 0.     0.2925] angle 0
time=1657803436.290249 Pos: [6.8925 0.     0.2925] angle 0
time=1657803436.3748045 Pos: [6.9325 0.     0.2925] angle 0
time=1657803436.4556785 Pos: [6.9725 0.     0.2925] angle 0
time=1657803436.5376356 Pos: [7.0125 0.     0.2925] angle 0
time=1657803436.6211991 Pos: [7.0525 0.     0.2925] angle 0
time=1657803436.7041478 Pos: [7.0925 0.     0.2925] angle 0
time=1657803436.786731 Pos: [7.1325 0.     0.2925] angle 0
time=1657803436.8706138 Pos: [7.1725 0.     0.2925] angle 0
time=1657803436.9533122 Pos: [7.2125 0.     0.2925] angle 0
time=1657803437.0404446 Pos: [7.2525 0.     0.2925] angle 0
time=1657803437.1221814 Pos: [7.2925 0.     0.2925] angle 0
time=1657803437.208036 Pos: [7.3325 0.     0.2925] angle 0
time=1657803437.289797 Pos: [7.3725 0.     0.2925] angle 0
time=1657803437.3721995 Pos: [7.4125 0.     0.2925] angle 0
time=1657803437.4561052 Pos: [7.4525 0.     0.2925] angle 0
time=1657803437.5376048 Pos: [7.4925 0.     0.2925] angle 0
time=1657803437.6226776 Pos: [7.5325 0.     0.2925] angle 0
time=1657803437.7065995 Pos: [7.5725 0.     0.2925] angle 0
time=1657803437.7880654 Pos: [7.6125 0.     0.2925] angle 0
time=1657803437.872151 Pos: [7.6525 0.     0.2925] angle 0
time=1657803437.954467 Pos: [7.6925 0.     0.2925] angle 0
time=1657803438.0391502 Pos: [7.7325 0.     0.2925] angle 0
time=1657803438.1282651 Pos: [7.7725 0.     0.2925] angle 0
time=1657803438.2094579 Pos: [7.8125 0.     0.2925] angle 0
time=1657803438.2895505 Pos: [7.8525 0.     0.2925] angle 0
time=1657803438.3734677 Pos: [7.8925 0.     0.2925] angle 0
time=1657803438.4558172 Pos: [7.9325 0.     0.2925] angle 0
time=1657803438.5435386 Pos: [7.9725 0.     0.2925] angle 0
time=1657803438.6275637 Pos: [8.0125 0.     0.2925] angle 0
time=1657803438.7093651 Pos: [8.0525 0.     0.2925] angle 0
time=1657803438.7915645 Pos: [8.0925 0.     0.2925] angle 0
time=1657803438.8737564 Pos: [8.1325 0.     0.2925] angle 0
time=1657803438.954331 Pos: [8.1725 0.     0.2925] angle 0
time=1657803439.0449543 Pos: [8.2125 0.     0.2925] angle 0
time=1657803439.1384096 Pos: [8.2525 0.     0.2925] angle 0
time=1657803439.2369173 Pos: [8.2925 0.     0.2925] angle 0
time=1657803439.3225238 Pos: [8.3325 0.     0.2925] angle 0
time=1657803439.4064317 Pos: [8.3725 0.     0.2925] angle 0
time=1657803439.4894114 Pos: [8.4125 0.     0.2925] angle 0
time=1657803439.5730221 Pos: [8.4525 0.     0.2925] angle 0
time=1657803439.6553168 Pos: [8.4925 0.     0.2925] angle 0
time=1657803439.7374 Pos: [8.5325 0.     0.2925] angle 0
time=1657803439.8202791 Pos: [8.5725 0.     0.2925] angle 0
time=1657803439.9023833 Pos: [8.6125 0.     0.2925] angle 0
time=1657803439.9853673 Pos: [8.6525 0.     0.2925] angle 0
time=1657803440.0704525 Pos: [8.6925 0.     0.2925] angle 0
time=1657803440.1543465 Pos: [8.7325 0.     0.2925] angle 0
time=1657803440.2423406 Pos: [8.7725 0.     0.2925] angle 0
time=1657803440.3392272 Pos: [8.8125 0.     0.2925] angle 0
time=1657803440.4227278 Pos: [8.8525 0.     0.2925] angle 0
time=1657803440.5061948 Pos: [8.8925 0.     0.2925] angle 0
time=1657803440.5897534 Pos: [8.9325 0.     0.2925] angle 0
time=1657803440.6742263 Pos: [8.9725 0.     0.2925] angle 0
time=1657803440.7583847 Pos: [9.0125 0.     0.2925] angle 0
time=1657803440.8434525 Pos: [9.0525 0.     0.2925] angle 0
time=1657803440.927501 Pos: [9.0925 0.     0.2925] angle 0
time=1657803441.0162516 Pos: [9.1325 0.     0.2925] angle 0
time=1657803441.1000817 Pos: [9.1725 0.     0.2925] angle 0
time=1657803441.1839936 Pos: [9.2125 0.     0.2925] angle 0
time=1657803441.2707956 Pos: [9.2525 0.     0.2925] angle 0
time=1657803441.3669524 Pos: [9.2925 0.     0.2925] angle 0
time=1657803441.4499767 Pos: [9.3325 0.     0.2925] angle 0
time=1657803441.530348 Pos: [9.3725 0.     0.2925] angle 0
time=1657803441.6138875 Pos: [9.4125 0.     0.2925] angle 0
time=1657803441.6966088 Pos: [9.4525 0.     0.2925] angle 0
time=1657803441.7782693 Pos: [9.4925 0.     0.2925] angle 0
time=1657803441.8615637 Pos: [9.5325 0.     0.2925] angle 0
time=1657803441.9432504 Pos: [9.5725 0.     0.2925] angle 0
time=1657803442.026571 Pos: [9.6125 0.     0.2925] angle 0
time=1657803442.1090772 Pos: [9.6525 0.     0.2925] angle 0
time=1657803442.1905866 Pos: [9.6925 0.     0.2925] angle 0
time=1657803442.2721343 Pos: [9.7325 0.     0.2925] angle 0
time=1657803442.3625987 Pos: [9.7725 0.     0.2925] angle 0
time=1657803442.4452126 Pos: [9.8125 0.     0.2925] angle 0
time=1657803442.5285008 Pos: [9.8525 0.     0.2925] angle 0
time=1657803442.6117866 Pos: [9.8925 0.     0.2925] angle 0
time=1657803442.6956596 Pos: [9.9325 0.     0.2925] angle 0
time=1657803442.778846 Pos: [9.9725 0.     0.2925] angle 0
time=1657803442.8630376 Pos: [10.0125  0.      0.2925] angle 0
time=1657803442.9451897 Pos: [10.0525  0.      0.2925] angle 0
time=1657803443.0266247 Pos: [10.0925  0.      0.2925] angle 0
time=1657803443.109368 Pos: [10.1325  0.      0.2925] angle 0
time=1657803443.190558 Pos: [10.1725  0.      0.2925] angle 0
time=1657803443.2729871 Pos: [10.2125  0.      0.2925] angle 0
time=1657803443.3624482 Pos: [10.2525  0.      0.2925] angle 0
time=1657803443.4507687 Pos: [10.2925  0.      0.2925] angle 0
time=1657803443.545316 Pos: [10.3325  0.      0.2925] angle 0
time=1657803443.635096 Pos: [10.3725  0.      0.2925] angle 0
time=1657803443.732225 Pos: [10.4125  0.      0.2925] angle 0
time=1657803443.8179226 Pos: [10.4525  0.      0.2925] angle 0
time=1657803443.9004176 Pos: [10.4925  0.      0.2925] angle 0
time=1657803443.9807558 Pos: [10.5325  0.      0.2925] angle 0
time=1657803444.0645945 Pos: [10.5725  0.      0.2925] angle 0
time=1657803444.1450164 Pos: [10.6125  0.      0.2925] angle 0
time=1657803444.227084 Pos: [10.6525  0.      0.2925] angle 0
time=1657803444.3087344 Pos: [10.6925  0.      0.2925] angle 0
time=1657803444.4029303 Pos: [10.7325  0.      0.2925] angle 0
time=1657803444.4976234 Pos: [10.7725  0.      0.2925] angle 0
time=1657803444.578549 Pos: [10.8125  0.      0.2925] angle 0
time=1657803444.6585696 Pos: [10.8525  0.      0.2925] angle 0
time=1657803444.74136 Pos: [10.8925  0.      0.2925] angle 0
time=1657803444.8262053 Pos: [10.9325  0.      0.2925] angle 0
time=1657803444.907473 Pos: [10.9725  0.      0.2925] angle 0
time=1657803444.9887257 Pos: [11.0125  0.      0.2925] angle 0
time=1657803445.0697515 Pos: [11.0525  0.      0.2925] angle 0
time=1657803445.1493676 Pos: [11.0925  0.      0.2925] angle 0
time=1657803445.229766 Pos: [11.1325  0.      0.2925] angle 0
time=1657803445.3111627 Pos: [11.1725  0.      0.2925] angle 0
time=1657803445.3913968 Pos: [11.2125  0.      0.2925] angle 0
time=1657803445.4903579 Pos: [11.2525  0.      0.2925] angle 0
time=1657803445.5710568 Pos: [11.2925  0.      0.2925] angle 0
time=1657803445.6507432 Pos: [11.3325  0.      0.2925] angle 0
time=1657803445.7330303 Pos: [11.3725  0.      0.2925] angle 0
time=1657803445.8156934 Pos: [11.4125  0.      0.2925] angle 0
time=1657803445.8966994 Pos: [11.4525  0.      0.2925] angle 0
time=1657803445.9799602 Pos: [11.4925  0.      0.2925] angle 0
time=1657803446.0654674 Pos: [11.5325  0.      0.2925] angle 0
time=1657803446.146444 Pos: [11.5725  0.      0.2925] angle 0
time=1657803446.2256389 Pos: [11.6125  0.      0.2925] angle 0
time=1657803446.3076835 Pos: [11.6525  0.      0.2925] angle 0
time=1657803446.3887 Pos: [11.6925  0.      0.2925] angle 0
time=1657803446.4711907 Pos: [11.7325  0.      0.2925] angle 0
time=1657803446.5548797 Pos: [11.7725  0.      0.2925] angle 0
time=1657803446.6364615 Pos: [11.8125  0.      0.2925] angle 0
time=1657803446.716946 Pos: [11.8525  0.      0.2925] angle 0
time=1657803446.7995286 Pos: [11.8925  0.      0.2925] angle 0
time=1657803446.8801193 Pos: [11.9325  0.      0.2925] angle 0
time=1657803446.9652646 Pos: [11.9725  0.      0.2925] angle 0
time=1657803447.0466478 Pos: [12.0125  0.      0.2925] angle 0
time=1657803447.127709 Pos: [12.0525  0.      0.2925] angle 0
time=1657803447.207968 Pos: [12.0925  0.      0.2925] angle 0
time=1657803447.2888324 Pos: [12.1325  0.      0.2925] angle 0
time=1657803447.3691106 Pos: [12.1725  0.      0.2925] angle 0
time=1657803447.4496007 Pos: [12.2125  0.      0.2925] angle 0
time=1657803447.532125 Pos: [12.2525  0.      0.2925] angle 0
time=1657803447.6352315 Pos: [12.2925  0.      0.2925] angle 0
time=1657803447.7162728 Pos: [12.3325  0.      0.2925] angle 0
time=1657803447.7969275 Pos: [12.3725  0.      0.2925] angle 0
time=1657803447.8781204 Pos: [12.4125  0.      0.2925] angle 0
time=1657803447.9577668 Pos: [12.4525  0.      0.2925] angle 0
time=1657803448.040378 Pos: [12.4925  0.      0.2925] angle 0
time=1657803448.1205535 Pos: [12.5325  0.      0.2925] angle 0
time=1657803448.199486 Pos: [12.5725  0.      0.2925] angle 0
time=1657803448.279399 Pos: [12.6125  0.      0.2925] angle 0
time=1657803448.3608425 Pos: [12.6525  0.      0.2925] angle 0
time=1657803448.442175 Pos: [12.6925  0.      0.2925] angle 0
time=1657803448.529342 Pos: [12.7325  0.      0.2925] angle 0
time=1657803448.6126394 Pos: [12.7725  0.      0.2925] angle 0
time=1657803448.697877 Pos: [12.8125  0.      0.2925] angle 0
time=1657803448.7771811 Pos: [12.8525  0.      0.2925] angle 0
time=1657803448.8551316 Pos: [12.8925  0.      0.2925] angle 0
time=1657803448.9349396 Pos: [12.9325  0.      0.2925] angle 0
time=1657803449.0148351 Pos: [12.9725  0.      0.2925] angle 0
time=1657803449.0952973 Pos: [13.0125  0.      0.2925] angle 0
time=1657803449.175057 Pos: [13.0525  0.      0.2925] angle 0
time=1657803449.253531 Pos: [13.0925  0.      0.2925] angle 0
time=1657803449.3349395 Pos: [13.1325  0.      0.2925] angle 0
time=1657803449.4141223 Pos: [13.1725  0.      0.2925] angle 0
time=1657803449.4964519 Pos: [13.2125  0.      0.2925] angle 0
time=1657803449.5857003 Pos: [13.2525  0.      0.2925] angle 0
time=1657803449.6669314 Pos: [13.2925  0.      0.2925] angle 0
time=1657803449.7503395 Pos: [13.3325  0.      0.2925] angle 0
time=1657803449.8307962 Pos: [13.3725  0.      0.2925] angle 0
time=1657803449.9111304 Pos: [13.4125  0.      0.2925] angle 0
time=1657803449.990779 Pos: [13.4525  0.      0.2925] angle 0
time=1657803450.0728202 Pos: [13.4925  0.      0.2925] angle 0
time=1657803450.150726 Pos: [13.5325  0.      0.2925] angle 0
time=1657803450.2294576 Pos: [13.5725  0.      0.2925] angle 0
time=1657803450.3109314 Pos: [13.6125  0.      0.2925] angle 0
time=1657803450.3909905 Pos: [13.6525  0.      0.2925] angle 0
time=1657803450.4718668 Pos: [13.6925  0.      0.2925] angle 0
time=1657803450.5502627 Pos: [13.7325  0.      0.2925] angle 0
time=1657803450.63561 Pos: [13.7725  0.      0.2925] angle 0
time=1657803450.718573 Pos: [13.8125  0.      0.2925] angle 0
time=1657803450.8000574 Pos: [13.8525  0.      0.2925] angle 0
time=1657803450.8778484 Pos: [13.8925  0.      0.2925] angle 0
time=1657803450.9557984 Pos: [13.9325  0.      0.2925] angle 0
time=1657803451.0354226 Pos: [13.9725  0.      0.2925] angle 0
time=1657803451.1162052 Pos: [14.0125  0.      0.2925] angle 0
time=1657803451.196704 Pos: [14.0525  0.      0.2925] angle 0
time=1657803451.277341 Pos: [14.0925  0.      0.2925] angle 0
time=1657803451.3578858 Pos: [14.1325  0.      0.2925] angle 0
time=1657803451.4375668 Pos: [14.1725  0.      0.2925] angle 0
time=1657803451.5152931 Pos: [14.2125  0.      0.2925] angle 0
time=1657803451.5947902 Pos: [14.2525  0.      0.2925] angle 0
time=1657803451.6787398 Pos: [14.2925  0.      0.2925] angle 0
time=1657803451.80085 Pos: [14.3325  0.      0.2925] angle 0
time=1657803451.9101884 Pos: [14.3725  0.      0.2925] angle 0
time=1657803451.9976737 Pos: [14.4125  0.      0.2925] angle 0
time=1657803452.0931826 Pos: [14.4525  0.      0.2925] angle 0
time=1657803452.1938305 Pos: [14.4925  0.      0.2925] angle 0
time=1657803452.2807782 Pos: [14.5325  0.      0.2925] angle 0
time=1657803452.365635 Pos: [14.5725  0.      0.2925] angle 0
time=1657803452.4453902 Pos: [14.6125  0.      0.2925] angle 0
