False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801610.742525 gym-duckietown 2019.0.0

time=1657801611.0173676 Registering gym environment id: Duckietown-4way-v0
time=1657801611.017505 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801611.017595 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801611.0176704 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801611.0177898 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801611.0179038 Registering gym environment id: Duckietown-small_loop-v0
time=1657801611.0179744 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801611.0180457 Registering gym environment id: Duckietown-straight_road-v0
time=1657801611.01813 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801611.0182126 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801611.0182848 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801611.0183492 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801611.0184238 Registering gym environment id: Duckietown-udem1-v0
time=1657801611.0185056 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801612.799083 Falling back to non-multisampled frame buffer
time=1657801612.8032238 Falling back to non-multisampled frame buffer
time=1657801612.8074226 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801612.8145041 loading mesh "duckiebot.obj"
time=1657801612.814786 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801613.2599933 loading texture "straight_1.png"
time=1657801613.2777722 road_tile_size=0.585
time=1657801613.2782993 Starting at [0.2925 0.     0.2925] 0
time=1657801621.7901688 Pos: [4.0925 0.     0.2925] angle 0
time=1657801621.8721776 Pos: [4.1325 0.     0.2925] angle 0
time=1657801621.9549503 Pos: [4.1725 0.     0.2925] angle 0
time=1657801622.0383472 Pos: [4.2125 0.     0.2925] angle 0
time=1657801622.1196556 Pos: [4.2525 0.     0.2925] angle 0
time=1657801622.2042923 Pos: [4.2925 0.     0.2925] angle 0
time=1657801622.2855685 Pos: [4.3325 0.     0.2925] angle 0
time=1657801622.3844485 Pos: [4.3725 0.     0.2925] angle 0
time=1657801622.4654322 Pos: [4.4125 0.     0.2925] angle 0
time=1657801622.5461907 Pos: [4.4525 0.     0.2925] angle 0
time=1657801622.6270378 Pos: [4.4925 0.     0.2925] angle 0
time=1657801622.7073076 Pos: [4.5325 0.     0.2925] angle 0
time=1657801622.789953 Pos: [4.5725 0.     0.2925] angle 0
time=1657801622.8724382 Pos: [4.6125 0.     0.2925] angle 0
time=1657801622.954265 Pos: [4.6525 0.     0.2925] angle 0
time=1657801623.0358253 Pos: [4.6925 0.     0.2925] angle 0
time=1657801623.115558 Pos: [4.7325 0.     0.2925] angle 0
time=1657801623.2072296 Pos: [4.7725 0.     0.2925] angle 0
time=1657801623.289476 Pos: [4.8125 0.     0.2925] angle 0
time=1657801623.3704662 Pos: [4.8525 0.     0.2925] angle 0
time=1657801623.453064 Pos: [4.8925 0.     0.2925] angle 0
time=1657801623.5340443 Pos: [4.9325 0.     0.2925] angle 0
time=1657801623.614003 Pos: [4.9725 0.     0.2925] angle 0
time=1657801623.6963947 Pos: [5.0125 0.     0.2925] angle 0
time=1657801623.7795875 Pos: [5.0525 0.     0.2925] angle 0
time=1657801623.8611073 Pos: [5.0925 0.     0.2925] angle 0
time=1657801623.9436517 Pos: [5.1325 0.     0.2925] angle 0
time=1657801624.0278895 Pos: [5.1725 0.     0.2925] angle 0
time=1657801624.1091018 Pos: [5.2125 0.     0.2925] angle 0
time=1657801624.1908875 Pos: [5.2525 0.     0.2925] angle 0
time=1657801624.2719276 Pos: [5.2925 0.     0.2925] angle 0
time=1657801624.3523865 Pos: [5.3325 0.     0.2925] angle 0
time=1657801624.4364069 Pos: [5.3725 0.     0.2925] angle 0
time=1657801624.519229 Pos: [5.4125 0.     0.2925] angle 0
time=1657801624.600824 Pos: [5.4525 0.     0.2925] angle 0
time=1657801624.6843402 Pos: [5.4925 0.     0.2925] angle 0
time=1657801624.7645233 Pos: [5.5325 0.     0.2925] angle 0
time=1657801624.844805 Pos: [5.5725 0.     0.2925] angle 0
time=1657801624.9257112 Pos: [5.6125 0.     0.2925] angle 0
time=1657801625.0120733 Pos: [5.6525 0.     0.2925] angle 0
time=1657801625.092689 Pos: [5.6925 0.     0.2925] angle 0
time=1657801625.1757731 Pos: [5.7325 0.     0.2925] angle 0
time=1657801625.2587335 Pos: [5.7725 0.     0.2925] angle 0
time=1657801625.3389301 Pos: [5.8125 0.     0.2925] angle 0
time=1657801625.4193833 Pos: [5.8525 0.     0.2925] angle 0
time=1657801625.502636 Pos: [5.8925 0.     0.2925] angle 0
time=1657801625.5849793 Pos: [5.9325 0.     0.2925] angle 0
time=1657801625.6663198 Pos: [5.9725 0.     0.2925] angle 0
time=1657801625.7472484 Pos: [6.0125 0.     0.2925] angle 0
time=1657801625.8272219 Pos: [6.0525 0.     0.2925] angle 0
time=1657801625.9098468 Pos: [6.0925 0.     0.2925] angle 0
time=1657801625.9937496 Pos: [6.1325 0.     0.2925] angle 0
time=1657801626.0758102 Pos: [6.1725 0.     0.2925] angle 0
time=1657801626.1578503 Pos: [6.2125 0.     0.2925] angle 0
time=1657801626.2378955 Pos: [6.2525 0.     0.2925] angle 0
time=1657801626.3296454 Pos: [6.2925 0.     0.2925] angle 0
time=1657801626.4087877 Pos: [6.3325 0.     0.2925] angle 0
time=1657801626.4906075 Pos: [6.3725 0.     0.2925] angle 0
time=1657801626.5727205 Pos: [6.4125 0.     0.2925] angle 0
time=1657801626.6525342 Pos: [6.4525 0.     0.2925] angle 0
time=1657801626.7314527 Pos: [6.4925 0.     0.2925] angle 0
time=1657801626.8127267 Pos: [6.5325 0.     0.2925] angle 0
time=1657801626.8930204 Pos: [6.5725 0.     0.2925] angle 0
time=1657801626.9757652 Pos: [6.6125 0.     0.2925] angle 0
time=1657801627.0570025 Pos: [6.6525 0.     0.2925] angle 0
time=1657801627.1379666 Pos: [6.6925 0.     0.2925] angle 0
time=1657801627.2175257 Pos: [6.7325 0.     0.2925] angle 0
time=1657801627.297636 Pos: [6.7725 0.     0.2925] angle 0
time=1657801627.37986 Pos: [6.8125 0.     0.2925] angle 0
time=1657801627.4608495 Pos: [6.8525 0.     0.2925] angle 0
time=1657801627.555003 Pos: [6.8925 0.     0.2925] angle 0
time=1657801627.6766798 Pos: [6.9325 0.     0.2925] angle 0
time=1657801627.7822547 Pos: [6.9725 0.     0.2925] angle 0
time=1657801627.8702114 Pos: [7.0125 0.     0.2925] angle 0
time=1657801627.9538043 Pos: [7.0525 0.     0.2925] angle 0
time=1657801628.0359135 Pos: [7.0925 0.     0.2925] angle 0
time=1657801628.1155005 Pos: [7.1325 0.     0.2925] angle 0
time=1657801628.1977124 Pos: [7.1725 0.     0.2925] angle 0
time=1657801628.2788901 Pos: [7.2125 0.     0.2925] angle 0
time=1657801628.3602014 Pos: [7.2525 0.     0.2925] angle 0
time=1657801628.4397957 Pos: [7.2925 0.     0.2925] angle 0
time=1657801628.5186763 Pos: [7.3325 0.     0.2925] angle 0
time=1657801628.597908 Pos: [7.3725 0.     0.2925] angle 0
time=1657801628.6808264 Pos: [7.4125 0.     0.2925] angle 0
time=1657801628.7617495 Pos: [7.4525 0.     0.2925] angle 0
time=1657801628.8412442 Pos: [7.4925 0.     0.2925] angle 0
time=1657801628.9240258 Pos: [7.5325 0.     0.2925] angle 0
time=1657801629.0074258 Pos: [7.5725 0.     0.2925] angle 0
time=1657801629.0880566 Pos: [7.6125 0.     0.2925] angle 0
time=1657801629.1691146 Pos: [7.6525 0.     0.2925] angle 0
time=1657801629.2497 Pos: [7.6925 0.     0.2925] angle 0
time=1657801629.3308942 Pos: [7.7325 0.     0.2925] angle 0
time=1657801629.4148922 Pos: [7.7725 0.     0.2925] angle 0
time=1657801629.4976947 Pos: [7.8125 0.     0.2925] angle 0
time=1657801629.578258 Pos: [7.8525 0.     0.2925] angle 0
time=1657801629.6584346 Pos: [7.8925 0.     0.2925] angle 0
time=1657801629.7643023 Pos: [7.9325 0.     0.2925] angle 0
time=1657801629.8467216 Pos: [7.9725 0.     0.2925] angle 0
time=1657801629.9284966 Pos: [8.0125 0.     0.2925] angle 0
time=1657801630.0140762 Pos: [8.0525 0.     0.2925] angle 0
time=1657801630.093707 Pos: [8.0925 0.     0.2925] angle 0
time=1657801630.1739018 Pos: [8.1325 0.     0.2925] angle 0
time=1657801630.2537532 Pos: [8.1725 0.     0.2925] angle 0
time=1657801630.3343275 Pos: [8.2125 0.     0.2925] angle 0
time=1657801630.4200623 Pos: [8.2525 0.     0.2925] angle 0
time=1657801630.5013256 Pos: [8.2925 0.     0.2925] angle 0
time=1657801630.5832589 Pos: [8.3325 0.     0.2925] angle 0
time=1657801630.663556 Pos: [8.3725 0.     0.2925] angle 0
time=1657801630.7422607 Pos: [8.4125 0.     0.2925] angle 0
time=1657801630.8394637 Pos: [8.4525 0.     0.2925] angle 0
time=1657801630.919256 Pos: [8.4925 0.     0.2925] angle 0
time=1657801630.9984114 Pos: [8.5325 0.     0.2925] angle 0
time=1657801631.0790637 Pos: [8.5725 0.     0.2925] angle 0
time=1657801631.1588686 Pos: [8.6125 0.     0.2925] angle 0
time=1657801631.237605 Pos: [8.6525 0.     0.2925] angle 0
time=1657801631.318785 Pos: [8.6925 0.     0.2925] angle 0
time=1657801631.3992512 Pos: [8.7325 0.     0.2925] angle 0
time=1657801631.4810104 Pos: [8.7725 0.     0.2925] angle 0
time=1657801631.5621455 Pos: [8.8125 0.     0.2925] angle 0
time=1657801631.641251 Pos: [8.8525 0.     0.2925] angle 0
time=1657801631.7193353 Pos: [8.8925 0.     0.2925] angle 0
time=1657801631.799754 Pos: [8.9325 0.     0.2925] angle 0
time=1657801631.886173 Pos: [8.9725 0.     0.2925] angle 0
time=1657801631.9669127 Pos: [9.0125 0.     0.2925] angle 0
time=1657801632.0466313 Pos: [9.0525 0.     0.2925] angle 0
time=1657801632.1258295 Pos: [9.0925 0.     0.2925] angle 0
time=1657801632.2055092 Pos: [9.1325 0.     0.2925] angle 0
time=1657801632.2856882 Pos: [9.1725 0.     0.2925] angle 0
time=1657801632.3652973 Pos: [9.2125 0.     0.2925] angle 0
time=1657801632.4425294 Pos: [9.2525 0.     0.2925] angle 0
time=1657801632.5305004 Pos: [9.2925 0.     0.2925] angle 0
time=1657801632.6107438 Pos: [9.3325 0.     0.2925] angle 0
time=1657801632.6888037 Pos: [9.3725 0.     0.2925] angle 0
time=1657801632.7691672 Pos: [9.4125 0.     0.2925] angle 0
time=1657801632.85045 Pos: [9.4525 0.     0.2925] angle 0
time=1657801632.9361897 Pos: [9.4925 0.     0.2925] angle 0
time=1657801633.0171046 Pos: [9.5325 0.     0.2925] angle 0
time=1657801633.0951405 Pos: [9.5725 0.     0.2925] angle 0
time=1657801633.1743734 Pos: [9.6125 0.     0.2925] angle 0
time=1657801633.2540019 Pos: [9.6525 0.     0.2925] angle 0
time=1657801633.332972 Pos: [9.6925 0.     0.2925] angle 0
time=1657801633.4144938 Pos: [9.7325 0.     0.2925] angle 0
time=1657801633.4948423 Pos: [9.7725 0.     0.2925] angle 0
time=1657801633.5752647 Pos: [9.8125 0.     0.2925] angle 0
time=1657801633.655267 Pos: [9.8525 0.     0.2925] angle 0
time=1657801633.7346907 Pos: [9.8925 0.     0.2925] angle 0
time=1657801633.8172352 Pos: [9.9325 0.     0.2925] angle 0
Position on x:  0.33249999999999996
Position on x:  0.37249999999999994
Position on x:  0.4124999999999999
Position on x:  0.4524999999999999
Position on x:  0.4924999999999999
Position on x:  0.5324999999999999
Position on x:  0.5724999999999999
Position on x:  0.6124999999999999
Position on x:  0.6525
Position on x:  0.6925
Position on x:  0.7325
Position on x:  0.7725000000000001
Position on x:  0.8125000000000001
Position on x:  0.8525000000000001
Position on x:  0.8925000000000002
Position on x:  0.9325000000000002
Position on x:  0.9725000000000003
Position on x:  1.0125000000000002
Position on x:  1.0525000000000002
Position on x:  1.0925000000000002
Position on x:  1.1325000000000003
Position on x:  1.1725000000000003
Position on x:  1.2125000000000004
Position on x:  1.2525000000000004
Position on x:  1.2925000000000004
Position on x:  1.3325000000000005
Position on x:  1.3725000000000005
Position on x:  1.4125000000000005
Position on x:  1.4525000000000006
Position on x:  1.4925000000000006
Position on x:  1.5325000000000006
Position on x:  1.5725000000000007
Position on x:  1.6125000000000007
Position on x:  1.6525000000000007
Position on x:  1.6925000000000008
Position on x:  1.7325000000000008
Position on x:  1.7725000000000009
Position on x:  1.8125000000000009
Position on x:  1.852500000000001
Position on x:  1.892500000000001
Position on x:  1.932500000000001
Position on x:  1.972500000000001
Position on x:  2.012500000000001
Position on x:  2.052500000000001
Position on x:  2.092500000000001
Position on x:  2.132500000000001
Position on x:  2.172500000000001
Position on x:  2.2125000000000012
Position on x:  2.2525000000000013
Position on x:  2.2925000000000013
Position on x:  2.3325000000000014
Position on x:  2.3725000000000014
Position on x:  2.4125000000000014
Position on x:  2.4525000000000015
Position on x:  2.4925000000000015
Position on x:  2.5325000000000015
Position on x:  2.5725000000000016
Position on x:  2.6125000000000016
Position on x:  2.6525000000000016
Position on x:  2.6925000000000017
Position on x:  2.7325000000000017
Position on x:  2.7725000000000017
Position on x:  2.8125000000000018
Position on x:  2.852500000000002
Position on x:  2.892500000000002
Position on x:  2.932500000000002
Position on x:  2.972500000000002
Position on x:  3.012500000000002
Position on x:  3.052500000000002
Position on x:  3.092500000000002
Position on x:  3.132500000000002
Position on x:  3.172500000000002
Position on x:  3.212500000000002
Position on x:  3.252500000000002
Position on x:  3.292500000000002
Position on x:  3.3325000000000022
Position on x:  3.3725000000000023
Position on x:  3.4125000000000023
Position on x:  3.4525000000000023
Position on x:  3.4925000000000024
Position on x:  3.5325000000000024
Position on x:  3.5725000000000025
Position on x:  3.6125000000000025
Position on x:  3.6525000000000025
Position on x:  3.6925000000000026
Position on x:  3.7325000000000026
Position on x:  3.7725000000000026
Position on x:  3.8125000000000027
Position on x:  3.8525000000000027
Position on x:  3.8925000000000027
Position on x:  3.9325000000000028
Position on x:  3.972500000000003
Position on x:  4.012500000000003
Position on x:  4.052500000000003
Position on x:  4.092500000000003
Position on x:  4.132500000000003
Position on x:  4.172500000000003
Position on x:  4.212500000000003
Position on x:  4.252500000000003
Position on x:  4.292500000000003
Position on x:  4.332500000000003
Position on x:  4.372500000000003
Position on x:  4.412500000000003
Position on x:  4.452500000000003
Position on x:  4.492500000000003
Position on x:  4.532500000000003
Position on x:  4.572500000000003
Position on x:  4.612500000000003
Position on x:  4.652500000000003
Position on x:  4.6925000000000034
Position on x:  4.7325000000000035
Position on x:  4.7725000000000035
Position on x:  4.8125000000000036
Position on x:  4.852500000000004
Position on x:  4.892500000000004
Position on x:  4.932500000000004
Position on x:  4.972500000000004
Position on x:  5.012500000000004
Position on x:  5.052500000000004
Position on x:  5.092500000000004
Position on x:  5.132500000000004
Position on x:  5.172500000000004
Position on x:  5.212500000000004
Position on x:  5.252500000000004
Position on x:  5.292500000000004
Position on x:  5.332500000000004
Position on x:  5.372500000000004
Position on x:  5.412500000000004
Position on x:  5.452500000000004
Position on x:  5.492500000000004
Position on x:  5.532500000000004
Position on x:  5.572500000000004
Position on x:  5.612500000000004
Position on x:  5.652500000000004
Position on x:  5.692500000000004
Position on x:  5.732500000000004
Position on x:  5.772500000000004
Position on x:  5.812500000000004
Position on x:  5.8525000000000045
Position on x:  5.8925000000000045
Position on x:  5.9325000000000045
Position on x:  5.972500000000005
Position on x:  6.012500000000005
Position on x:  6.052500000000005
Position on x:  6.092500000000005
Position on x:  6.132500000000005
Position on x:  6.172500000000005
Position on x:  6.212500000000005
Position on x:  6.252500000000005
Position on x:  6.292500000000005
Position on x:  6.332500000000005
Position on x:  6.372500000000005
Position on x:  6.412500000000005
Position on x:  6.452500000000005
Position on x:  6.492500000000005
Position on x:  6.532500000000005
Position on x:  6.572500000000005
Position on x:  6.612500000000005
Position on x:  6.652500000000005
Position on x:  6.692500000000005
Position on x:  6.732500000000005
Position on x:  6.772500000000005
Position on x:  6.812500000000005
Position on x:  6.852500000000005
Position on x:  6.892500000000005
Position on x:  6.932500000000005
Position on x:  6.9725000000000055
Position on x:  7.0125000000000055
Position on x:  7.0525000000000055
Position on x:  7.092500000000006
Position on x:  7.132500000000006
Position on x:  7.172500000000006
Position on x:  7.212500000000006
Position on x:  7.252500000000006
Position on x:  7.292500000000006
Position on x:  7.332500000000006
Position on x:  7.372500000000006
Position on x:  7.412500000000006
Position on x:  7.452500000000006
Position on x:  7.492500000000006
Position on x:  7.532500000000006
Position on x:  7.572500000000006
Position on x:  7.612500000000006
Position on x:  7.652500000000006
Position on x:  7.692500000000006
Position on x:  7.732500000000006
Position on x:  7.772500000000006
Position on x:  7.812500000000006
Position on x:  7.852500000000006
Position on x:  7.892500000000006
Position on x:  7.932500000000006
Position on x:  7.972500000000006
Position on x:  8.012500000000006
Position on x:  8.052500000000006
Position on x:  8.092500000000005
Position on x:  8.132500000000004
Position on x:  8.172500000000003
Position on x:  8.212500000000002
Position on x:  8.252500000000001
Position on x:  8.2925
Position on x:  8.3325
Position on x:  8.372499999999999
Position on x:  8.412499999999998
Position on x:  8.452499999999997
Position on x:  8.492499999999996
Position on x:  8.532499999999995
Position on x:  8.572499999999994
Position on x:  8.612499999999994
Position on x:  8.652499999999993
Position on x:  8.692499999999992
Position on x:  8.732499999999991
Position on x:  8.77249999999999
Position on x:  8.81249999999999
Position on x:  8.852499999999988
Position on x:  8.892499999999988
Position on x:  8.932499999999987
Position on x:  8.972499999999986
Position on x:  9.012499999999985
Position on x:  9.052499999999984
Position on x:  9.092499999999983
Position on x:  9.132499999999983
Position on x:  9.172499999999982
Position on x:  9.21249999999998
Position on x:  9.25249999999998
Position on x:  9.292499999999979
Position on x:  9.332499999999978
Position on x:  9.372499999999977
Position on x:  9.412499999999977
Position on x:  9.452499999999976
Position on x:  9.492499999999975
Position on x:  9.532499999999974
Position on x:  9.572499999999973
Position on x:  9.612499999999972
Position on x:  9.652499999999971
Position on x:  9.69249999999997
Position on x:  9.73249999999997
Position on x:  9.772499999999969
Position on x:  9.812499999999968
Position on x:  9.852499999999967
Position on x:  9.892499999999966
Position on x: time=1657801633.9004712 Pos: [9.9725 0.     0.2925] angle 0
time=1657801633.9994662 Pos: [10.0125  0.      0.2925] angle 0
time=1657801634.087113 Pos: [10.0525  0.      0.2925] angle 0
time=1657801634.1744218 Pos: [10.0925  0.      0.2925] angle 0
time=1657801634.261424 Pos: [10.1325  0.      0.2925] angle 0
time=1657801634.3475611 Pos: [10.1725  0.      0.2925] angle 0
time=1657801634.447999 Pos: [10.2125  0.      0.2925] angle 0
time=1657801634.5324602 Pos: [10.2525  0.      0.2925] angle 0
time=1657801634.6197488 Pos: [10.2925  0.      0.2925] angle 0
time=1657801634.6988883 Pos: [10.3325  0.      0.2925] angle 0
time=1657801634.7788272 Pos: [10.3725  0.      0.2925] angle 0
time=1657801634.860072 Pos: [10.4125  0.      0.2925] angle 0
time=1657801634.9415462 Pos: [10.4525  0.      0.2925] angle 0
time=1657801635.0262752 Pos: [10.4925  0.      0.2925] angle 0
time=1657801635.1069422 Pos: [10.5325  0.      0.2925] angle 0
