False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802954.6685238 gym-duckietown 2019.0.0

time=1657802954.9384968 Registering gym environment id: Duckietown-4way-v0
time=1657802954.9386454 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802954.9387364 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802954.9388134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802954.9388843 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802954.938971 Registering gym environment id: Duckietown-small_loop-v0
time=1657802954.939106 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802954.9391994 Registering gym environment id: Duckietown-straight_road-v0
time=1657802954.939285 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802954.939369 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802954.9394886 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802954.939578 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802954.9396574 Registering gym environment id: Duckietown-udem1-v0
time=1657802954.9397666 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802956.768165 Falling back to non-multisampled frame buffer
time=1657802956.7721334 Falling back to non-multisampled frame buffer
time=1657802956.7764037 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802956.7833185 loading mesh "duckiebot.obj"
time=1657802956.7835789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802957.196574 loading texture "straight_1.png"
time=1657802957.2129903 road_tile_size=0.585
time=1657802957.213487 Starting at [0.2925 0.     0.2925] 0
time=1657802961.7450547 Pos: [2.2125 0.     0.2925] angle 0
time=1657802961.823651 Pos: [2.2525 0.     0.2925] angle 0
time=1657802961.9020057 Pos: [2.2925 0.     0.2925] angle 0
time=1657802961.982149 Pos: [2.3325 0.     0.2925] angle 0
time=1657802962.062149 Pos: [2.3725 0.     0.2925] angle 0
time=1657802962.1404655 Pos: [2.4125 0.     0.2925] angle 0
time=1657802962.2197363 Pos: [2.4525 0.     0.2925] angle 0
time=1657802962.2981493 Pos: [2.4925 0.     0.2925] angle 0
time=1657802962.3882253 Pos: [2.5325 0.     0.2925] angle 0
time=1657802962.465238 Pos: [2.5725 0.     0.2925] angle 0
time=1657802962.5635924 Pos: [2.6125 0.     0.2925] angle 0
time=1657802962.6437821 Pos: [2.6525 0.     0.2925] angle 0
time=1657802962.721799 Pos: [2.6925 0.     0.2925] angle 0
time=1657802962.801122 Pos: [2.7325 0.     0.2925] angle 0
time=1657802962.8817344 Pos: [2.7725 0.     0.2925] angle 0
time=1657802962.9589791 Pos: [2.8125 0.     0.2925] angle 0
time=1657802963.0381966 Pos: [2.8525 0.     0.2925] angle 0
time=1657802963.11783 Pos: [2.8925 0.     0.2925] angle 0
time=1657802963.1965923 Pos: [2.9325 0.     0.2925] angle 0
time=1657802963.2721481 Pos: [2.9725 0.     0.2925] angle 0
time=1657802963.351178 Pos: [3.0125 0.     0.2925] angle 0
time=1657802963.4297147 Pos: [3.0525 0.     0.2925] angle 0
time=1657802963.50886 Pos: [3.0925 0.     0.2925] angle 0
time=1657802963.59292 Pos: [3.1325 0.     0.2925] angle 0
time=1657802963.6721969 Pos: [3.1725 0.     0.2925] angle 0
time=1657802963.7508976 Pos: [3.2125 0.     0.2925] angle 0
time=1657802963.8298695 Pos: [3.2525 0.     0.2925] angle 0
time=1657802963.9078004 Pos: [3.2925 0.     0.2925] angle 0
time=1657802963.986182 Pos: [3.3325 0.     0.2925] angle 0
time=1657802964.0674288 Pos: [3.3725 0.     0.2925] angle 0
time=1657802964.1464572 Pos: [3.4125 0.     0.2925] angle 0
time=1657802964.2247746 Pos: [3.4525 0.     0.2925] angle 0
time=1657802964.3020687 Pos: [3.4925 0.     0.2925] angle 0
time=1657802964.3808465 Pos: [3.5325 0.     0.2925] angle 0
time=1657802964.4588308 Pos: [3.5725 0.     0.2925] angle 0
time=1657802964.538495 Pos: [3.6125 0.     0.2925] angle 0
time=1657802964.617778 Pos: [3.6525 0.     0.2925] angle 0
time=1657802964.7017205 Pos: [3.6925 0.     0.2925] angle 0
time=1657802964.781019 Pos: [3.7325 0.     0.2925] angle 0
time=1657802964.859424 Pos: [3.7725 0.     0.2925] angle 0
time=1657802964.938977 Pos: [3.8125 0.     0.2925] angle 0
time=1657802965.0189085 Pos: [3.8525 0.     0.2925] angle 0
time=1657802965.0991054 Pos: [3.8925 0.     0.2925] angle 0
time=1657802965.1807356 Pos: [3.9325 0.     0.2925] angle 0
time=1657802965.259779 Pos: [3.9725 0.     0.2925] angle 0
time=1657802965.3374221 Pos: [4.0125 0.     0.2925] angle 0
time=1657802965.4157608 Pos: [4.0525 0.     0.2925] angle 0
time=1657802965.4945438 Pos: [4.0925 0.     0.2925] angle 0
time=1657802965.570667 Pos: [4.1325 0.     0.2925] angle 0
time=1657802965.6475046 Pos: [4.1725 0.     0.2925] angle 0
time=1657802965.749759 Pos: [4.2125 0.     0.2925] angle 0
time=1657802965.8280628 Pos: [4.2525 0.     0.2925] angle 0
time=1657802965.9083617 Pos: [4.2925 0.     0.2925] angle 0
time=1657802965.9869235 Pos: [4.3325 0.     0.2925] angle 0
time=1657802966.0664248 Pos: [4.3725 0.     0.2925] angle 0
time=1657802966.1449656 Pos: [4.4125 0.     0.2925] angle 0
time=1657802966.2240493 Pos: [4.4525 0.     0.2925] angle 0
time=1657802966.3041434 Pos: [4.4925 0.     0.2925] angle 0
time=1657802966.3811862 Pos: [4.5325 0.     0.2925] angle 0
time=1657802966.461279 Pos: [4.5725 0.     0.2925] angle 0
time=1657802966.5385756 Pos: [4.6125 0.     0.2925] angle 0
time=1657802966.6173387 Pos: [4.6525 0.     0.2925] angle 0
time=1657802966.6952245 Pos: [4.6925 0.     0.2925] angle 0
time=1657802966.7760103 Pos: [4.7325 0.     0.2925] angle 0
time=1657802966.8550415 Pos: [4.7725 0.     0.2925] angle 0
time=1657802966.9305696 Pos: [4.8125 0.     0.2925] angle 0
time=1657802967.008513 Pos: [4.8525 0.     0.2925] angle 0
time=1657802967.088774 Pos: [4.8925 0.     0.2925] angle 0
time=1657802967.168094 Pos: [4.9325 0.     0.2925] angle 0
time=1657802967.2459772 Pos: [4.9725 0.     0.2925] angle 0
time=1657802967.3257442 Pos: [5.0125 0.     0.2925] angle 0
time=1657802967.4026701 Pos: [5.0525 0.     0.2925] angle 0
time=1657802967.488589 Pos: [5.0925 0.     0.2925] angle 0
time=1657802967.5684295 Pos: [5.1325 0.     0.2925] angle 0
time=1657802967.6492016 Pos: [5.1725 0.     0.2925] angle 0
time=1657802967.7276678 Pos: [5.2125 0.     0.2925] angle 0
time=1657802967.810844 Pos: [5.2525 0.     0.2925] angle 0
time=1657802967.8896275 Pos: [5.2925 0.     0.2925] angle 0
time=1657802967.9697456 Pos: [5.3325 0.     0.2925] angle 0
time=1657802968.049563 Pos: [5.3725 0.     0.2925] angle 0
time=1657802968.1278236 Pos: [5.4125 0.     0.2925] angle 0
time=1657802968.204248 Pos: [5.4525 0.     0.2925] angle 0
time=1657802968.2848506 Pos: [5.4925 0.     0.2925] angle 0
time=1657802968.3628073 Pos: [5.5325 0.     0.2925] angle 0
time=1657802968.4433217 Pos: [5.5725 0.     0.2925] angle 0
time=1657802968.5264316 Pos: [5.6125 0.     0.2925] angle 0
time=1657802968.6062047 Pos: [5.6525 0.     0.2925] angle 0
time=1657802968.6860752 Pos: [5.6925 0.     0.2925] angle 0
time=1657802968.7657201 Pos: [5.7325 0.     0.2925] angle 0
time=1657802968.8472857 Pos: [5.7725 0.     0.2925] angle 0
time=1657802968.9264457 Pos: [5.8125 0.     0.2925] angle 0
time=1657802969.007053 Pos: [5.8525 0.     0.2925] angle 0
time=1657802969.0858123 Pos: [5.8925 0.     0.2925] angle 0
time=1657802969.1649773 Pos: [5.9325 0.     0.2925] angle 0
time=1657802969.2434254 Pos: [5.9725 0.     0.2925] angle 0
time=1657802969.321339 Pos: [6.0125 0.     0.2925] angle 0
time=1657802969.3988135 Pos: [6.0525 0.     0.2925] angle 0
time=1657802969.4839156 Pos: [6.0925 0.     0.2925] angle 0
time=1657802969.565653 Pos: [6.1325 0.     0.2925] angle 0
time=1657802969.64625 Pos: [6.1725 0.     0.2925] angle 0
time=1657802969.725017 Pos: [6.2125 0.     0.2925] angle 0
time=1657802969.8071234 Pos: [6.2525 0.     0.2925] angle 0
time=1657802969.8883927 Pos: [6.2925 0.     0.2925] angle 0
time=1657802969.969665 Pos: [6.3325 0.     0.2925] angle 0
time=1657802970.053479 Pos: [6.3725 0.     0.2925] angle 0
time=1657802970.1349387 Pos: [6.4125 0.     0.2925] angle 0
time=1657802970.2221048 Pos: [6.4525 0.     0.2925] angle 0
time=1657802970.30869 Pos: [6.4925 0.     0.2925] angle 0
time=1657802970.395181 Pos: [6.5325 0.     0.2925] angle 0
time=1657802970.4766135 Pos: [6.5725 0.     0.2925] angle 0
time=1657802970.5611298 Pos: [6.6125 0.     0.2925] angle 0
time=1657802970.6421168 Pos: [6.6525 0.     0.2925] angle 0
time=1657802970.7227824 Pos: [6.6925 0.     0.2925] angle 0
time=1657802970.8028307 Pos: [6.7325 0.     0.2925] angle 0
time=1657802970.883615 Pos: [6.7725 0.     0.2925] angle 0
time=1657802970.9668643 Pos: [6.8125 0.     0.2925] angle 0
time=1657802971.0467608 Pos: [6.8525 0.     0.2925] angle 0
time=1657802971.1254811 Pos: [6.8925 0.     0.2925] angle 0
time=1657802971.2037203 Pos: [6.9325 0.     0.2925] angle 0
time=1657802971.2861319 Pos: [6.9725 0.     0.2925] angle 0
time=1657802971.3672624 Pos: [7.0125 0.     0.2925] angle 0
time=1657802971.449035 Pos: [7.0525 0.     0.2925] angle 0
time=1657802971.529321 Pos: [7.0925 0.     0.2925] angle 0
time=1657802971.6217482 Pos: [7.1325 0.     0.2925] angle 0
time=1657802971.7025042 Pos: [7.1725 0.     0.2925] angle 0
time=1657802971.7795424 Pos: [7.2125 0.     0.2925] angle 0
time=1657802971.8591042 Pos: [7.2525 0.     0.2925] angle 0
time=1657802971.9378302 Pos: [7.2925 0.     0.2925] angle 0
time=1657802972.0215971 Pos: [7.3325 0.     0.2925] angle 0
time=1657802972.100538 Pos: [7.3725 0.     0.2925] angle 0
time=1657802972.1808038 Pos: [7.4125 0.     0.2925] angle 0
time=1657802972.260052 Pos: [7.4525 0.     0.2925] angle 0
time=1657802972.3381763 Pos: [7.4925 0.     0.2925] angle 0
time=1657802972.4177904 Pos: [7.5325 0.     0.2925] angle 0
time=1657802972.4969184 Pos: [7.5725 0.     0.2925] angle 0
time=1657802972.5747588 Pos: [7.6125 0.     0.2925] angle 0
time=1657802972.6564524 Pos: [7.6525 0.     0.2925] angle 0
time=1657802972.7357621 Pos: [7.6925 0.     0.2925] angle 0
time=1657802972.8122518 Pos: [7.7325 0.     0.2925] angle 0
time=1657802972.8899121 Pos: [7.7725 0.     0.2925] angle 0
time=1657802972.9670374 Pos: [7.8125 0.     0.2925] angle 0
time=1657802973.0477686 Pos: [7.8525 0.     0.2925] angle 0
time=1657802973.1269326 Pos: [7.8925 0.     0.2925] angle 0
time=1657802973.2047622 Pos: [7.9325 0.     0.2925] angle 0
time=1657802973.2842667 Pos: [7.9725 0.     0.2925] angle 0
time=1657802973.3636951 Pos: [8.0125 0.     0.2925] angle 0
time=1657802973.4440942 Pos: [8.0525 0.     0.2925] angle 0
time=1657802973.5230944 Pos: [8.0925 0.     0.2925] angle 0
time=1657802973.6035793 Pos: [8.1325 0.     0.2925] angle 0
time=1657802973.686856 Pos: [8.1725 0.     0.2925] angle 0
time=1657802973.7653468 Pos: [8.2125 0.     0.2925] angle 0
time=1657802973.843369 Pos: [8.2525 0.     0.2925] angle 0
time=1657802973.9223437 Pos: [8.2925 0.     0.2925] angle 0
time=1657802974.0090759 Pos: [8.3325 0.     0.2925] angle 0
time=1657802974.1242983 Pos: [8.3725 0.     0.2925] angle 0
time=1657802974.2114437 Pos: [8.4125 0.     0.2925] angle 0
time=1657802974.2909746 Pos: [8.4525 0.     0.2925] angle 0
time=1657802974.368819 Pos: [8.4925 0.     0.2925] angle 0
time=1657802974.4461663 Pos: [8.5325 0.     0.2925] angle 0
time=1657802974.5253093 Pos: [8.5725 0.     0.2925] angle 0
time=1657802974.6030314 Pos: [8.6125 0.     0.2925] angle 0
time=1657802974.6830423 Pos: [8.6525 0.     0.2925] angle 0
time=1657802974.7640839 Pos: [8.6925 0.     0.2925] angle 0
time=1657802974.8447485 Pos: [8.7325 0.     0.2925] angle 0
time=1657802974.9238765 Pos: [8.7725 0.     0.2925] angle 0
time=1657802975.001867 Pos: [8.8125 0.     0.2925] angle 0
time=1657802975.0826414 Pos: [8.8525 0.     0.2925] angle 0
time=1657802975.171891 Pos: [8.8925 0.     0.2925] angle 0
time=1657802975.2491612 Pos: [8.9325 0.     0.2925] angle 0
time=1657802975.329482 Pos: [8.9725 0.     0.2925] angle 0
time=1657802975.4084153 Pos: [9.0125 0.     0.2925] angle 0
time=1657802975.4867272 Pos: [9.0525 0.     0.2925] angle 0
time=1657802975.5660014 Pos: [9.0925 0.     0.2925] angle 0
time=1657802975.6428044 Pos: [9.1325 0.     0.2925] angle 0
time=1657802975.721625 Pos: [9.1725 0.     0.2925] angle 0
time=1657802975.7987487 Pos: [9.2125 0.     0.2925] angle 0
time=1657802975.877003 Pos: [9.2525 0.     0.2925] angle 0
time=1657802975.953966 Pos: [9.2925 0.     0.2925] angle 0
time=1657802976.0338395 Pos: [9.3325 0.     0.2925] angle 0
time=1657802976.1116228 Pos: [9.3725 0.     0.2925] angle 0
time=1657802976.1922827 Pos: [9.4125 0.     0.2925] angle 0
time=1657802976.2764845 Pos: [9.4525 0.     0.2925] angle 0
time=1657802976.3554144 Pos: [9.4925 0.     0.2925] angle 0
time=1657802976.4328191 Pos: [9.5325 0.     0.2925] angle 0
time=1657802976.5109923 Pos: [9.5725 0.     0.2925] angle 0
time=1657802976.5890868 Pos: [9.6125 0.     0.2925] angle 0
time=1657802976.668049 Pos: [9.6525 0.     0.2925] angle 0
time=1657802976.745757 Pos: [9.6925 0.     0.2925] angle 0
time=1657802976.8232846 Pos: [9.7325 0.     0.2925] angle 0
time=1657802976.9010355 Pos: [9.7725 0.     0.2925] angle 0
time=1657802976.978495 Pos: [9.8125 0.     0.2925] angle 0
time=1657802977.0570872 Pos: [9.8525 0.     0.2925] angle 0
time=1657802977.1332352 Pos: [9.8925 0.     0.2925] angle 0
time=1657802977.212345 Pos: [9.9325 0.     0.2925] angle 0
time=1657802977.2968006 Pos: [9.9725 0.     0.2925] angle 0
time=1657802977.3794246 Pos: [10.0125  0.      0.2925] angle 0
time=1657802977.4668195 Pos: [10.0525  0.      0.2925] angle 0
time=1657802977.5787487 Pos: [10.0925  0.      0.2925] angle 0
time=1657802977.6658866 Pos: [10.1325  0.      0.2925] angle 0
time=1657802977.7448912 Pos: [10.1725  0.      0.2925] angle 0
time=1657802977.8254952 Pos: [10.2125  0.      0.2925] angle 0
time=1657802977.9051747 Pos: [10.2525  0.      0.2925] angle 0
time=1657802977.9830635 Pos: [10.2925  0.      0.2925] angle 0
time=1657802978.0617056 Pos: [10.3325  0.      0.2925] angle 0
time=1657802978.1380851 Pos: [10.3725  0.      0.2925] angle 0
time=1657802978.2157977 Pos: [10.4125  0.      0.2925] angle 0
time=1657802978.298162 Pos: [10.4525  0.      0.2925] angle 0
time=1657802978.3798099 Pos: [10.4925  0.      0.2925] angle 0
time=1657802978.4587903 Pos: [10.5325  0.      0.2925] angle 0
time=1657802978.537299 Pos: [10.5725  0.      0.2925] angle 0
time=1657802978.6138725 Pos: [10.6125  0.      0.2925] angle 0
time=1657802978.6921947 Pos: [10.6525  0.      0.2925] angle 0
time=1657802978.775364 Pos: [10.6925  0.      0.2925] angle 0
time=1657802978.8556457 Pos: [10.7325  0.      0.2925] angle 0
time=1657802978.9349053 Pos: [10.7725  0.      0.2925] angle 0
time=1657802979.0146391 Pos: [10.8125  0.      0.2925] angle 0
time=1657802979.0938087 Pos: [10.8525  0.      0.2925] angle 0
time=1657802979.173687 Pos: [10.8925  0.      0.2925] angle 0
time=1657802979.2543974 Pos: [10.9325  0.      0.2925] angle 0
time=1657802979.339141 Pos: [10.9725  0.      0.2925] angle 0
time=1657802979.4310837 Pos: [11.0125  0.      0.2925] angle 0
time=1657802979.5094159 Pos: [11.0525  0.      0.2925] angle 0
time=1657802979.587922 Pos: [11.0925  0.      0.2925] angle 0
time=1657802979.6681652 Pos: [11.1325  0.      0.2925] angle 0
time=1657802979.7473912 Pos: [11.1725  0.      0.2925] angle 0
time=1657802979.8275456 Pos: [11.2125  0.      0.2925] angle 0
time=1657802979.9065745 Pos: [11.2525  0.      0.2925] angle 0
time=1657802979.9837468 Pos: [11.2925  0.      0.2925] angle 0
time=1657802980.0649357 Pos: [11.3325  0.      0.2925] angle 0
time=1657802980.1443882 Pos: [11.3725  0.      0.2925] angle 0
time=1657802980.2226322 Pos: [11.4125  0.      0.2925] angle 0
time=1657802980.304202 Pos: [11.4525  0.      0.2925] angle 0
time=1657802980.3872733 Pos: [11.4925  0.      0.2925] angle 0
time=1657802980.4699602 Pos: [11.5325  0.      0.2925] angle 0
time=1657802980.5502267 Pos: [11.5725  0.      0.2925] angle 0
time=1657802980.6280775 Pos: [11.6125  0.      0.2925] angle 0
time=1657802980.706732 Pos: [11.6525  0.      0.2925] angle 0
time=1657802980.783876 Pos: [11.6925  0.      0.2925] angle 0
time=1657802980.864021 Pos: [11.7325  0.      0.2925] angle 0
time=1657802980.9436626 Pos: [11.7725  0.      0.2925] angle 0
time=1657802981.0220165 Pos: [11.8125  0.      0.2925] angle 0
time=1657802981.1015098 Pos: [11.8525  0.      0.2925] angle 0
time=1657802981.1799204 Pos: [11.8925  0.      0.2925] angle 0
time=1657802981.2604766 Pos: [11.9325  0.      0.2925] angle 0
time=1657802981.3437562 Pos: [11.9725  0.      0.2925] angle 0
time=1657802981.4230611 Pos: [12.0125  0.      0.2925] angle 0
time=1657802981.507839 Pos: [12.0525  0.      0.2925] angle 0
time=1657802981.5858583 Pos: [12.0925  0.      0.2925] angle 0
time=1657802981.6660697 Pos: [12.1325  0.      0.2925] angle 0
time=1657802981.7580898 Pos: [12.1725  0.      0.2925] angle 0
time=1657802981.8463607 Pos: [12.2125  0.      0.2925] angle 0
time=1657802981.957029 Pos: [12.2525  0.      0.2925] angle 0
time=1657802982.0830047 Pos: [12.2925  0.      0.2925] angle 0
time=1657802982.192845 Pos: [12.3325  0.      0.2925] angle 0
time=1657802982.3018491 Pos: [12.3725  0.      0.2925] angle 0
time=1657802982.4011135 Pos: [12.4125  0.      0.2925] angle 0
time=1657802982.5042436 Pos: [12.4525  0.      0.2925] angle 0
time=1657802982.6198552 Pos: [12.4925  0.      0.2925] angle 0
time=1657802982.7333145 Pos: [12.5325  0.      0.2925] angle 0
time=1657802982.8444812 Pos: [12.5725  0.      0.2925] angle 0
time=1657802982.9448447 Pos: [12.6125  0.      0.2925] angle 0
time=1657802983.0492396 Pos: [12.6525  0.      0.2925] angle 0
time=1657802983.1544166 Pos: [12.6925  0.      0.2925] angle 0
time=1657802983.2543318 Pos: [12.7325  0.      0.2925] angle 0
time=1657802983.358115 Pos: [12.7725  0.      0.2925] angle 0
time=1657802983.4593418 Pos: [12.8125  0.      0.2925] angle 0
time=1657802983.572186 Pos: [12.8525  0.      0.2925] angle 0
time=1657802983.6956408 Pos: [12.8925  0.      0.2925] angle 0
time=1657802983.797106 Pos: [12.9325  0.      0.2925] angle 0
time=1657802983.9018948 Pos: [12.9725  0.      0.2925] angle 0
time=1657802984.047579 Pos: [13.0125  0.      0.2925] angle 0
time=1657802984.1637301 Pos: [13.0525  0.      0.2925] angle 0
time=1657802984.2486293 Pos: [13.0925  0.      0.2925] angle 0
time=1657802984.3352594 Pos: [13.1325  0.      0.2925] angle 0
time=1657802984.4205563 Pos: [13.1725  0.      0.2925] angle 0
time=1657802984.5146923 Pos: [13.2125  0.      0.2925] angle 0
time=1657802984.618225 Pos: [13.2525  0.      0.2925] angle 0
time=1657802984.7106662 Pos: [13.2925  0.      0.2925] angle 0
time=1657802984.8179116 Pos: [13.3325  0.      0.2925] angle 0
time=1657802984.9240434 Pos: [13.3725  0.      0.2925] angle 0
time=1657802985.0213113 Pos: [13.4125  0.      0.2925] angle 0
time=1657802985.1250029 Pos: [13.4525  0.      0.2925] angle 0
time=1657802985.2072937 Pos: [13.4925  0.      0.2925] angle 0
time=1657802985.2844498 Pos: [13.5325  0.      0.2925] angle 0
time=1657802985.3627007 Pos: [13.5725  0.      0.2925] angle 0
time=1657802985.4398024 Pos: [13.6125  0.      0.2925] angle 0
time=1657802985.5177681 Pos: [13.6525  0.      0.2925] angle 0
time=1657802985.593989 Pos: [13.6925  0.      0.2925] angle 0
time=1657802985.6717799 Pos: [13.7325  0.      0.2925] angle 0
time=1657802985.7588458 Pos: [13.7725  0.      0.2925] angle 0
time=1657802985.844118 Pos: [13.8125  0.      0.2925] angle 0
time=1657802985.92057 Pos: [13.8525  0.      0.2925] angle 0
time=1657802985.9986396 Pos: [13.8925  0.      0.2925] angle 0
time=1657802986.0811992 Pos: [13.9325  0.      0.2925] angle 0
time=1657802986.1592095 Pos: [13.9725  0.      0.2925] angle 0
time=1657802986.2382205 Pos: [14.0125  0.      0.2925] angle 0
time=1657802986.3156106 Pos: [14.0525  0.      0.2925] angle 0
time=1657802986.3931365 Pos: [14.0925  0.      0.2925] angle 0
time=1657802986.4697914 Pos: [14.1325  0.      0.2925] angle 0
time=1657802986.5488214 Pos: [14.1725  0.      0.2925] angle 0
time=1657802986.6260798 Pos: [14.2125  0.      0.2925] angle 0
time=1657802986.704959 Pos: [14.2525  0.      0.2925] angle 0
time=1657802986.785835 Pos: [14.2925  0.      0.2925] angle 0
time=1657802986.8678885 Pos: [14.3325  0.      0.2925] angle 0
time=1657802986.947057 Pos: [14.3725  0.      0.2925] angle 0
time=1657802987.030302 Pos: [14.4125  0.      0.2925] angle 0
time=1657802987.1131763 Pos: [14.4525  0.      0.2925] angle 0
time=1657802987.193301 Pos: [14.4925  0.      0.2925] angle 0
time=1657802987.2731805 Pos: [14.5325  0.      0.2925] angle 0
time=1657802987.3519788 Pos: [14.5725  0.      0.2925] angle 0
time=1657802987.4299047 Pos: [14.6125  0.      0.2925] angle 0
