False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801491.0774882 gym-duckietown 2019.0.0

time=1657801491.3616018 Registering gym environment id: Duckietown-4way-v0
time=1657801491.3617387 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801491.3618348 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801491.361947 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801491.3620555 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801491.3621454 Registering gym environment id: Duckietown-small_loop-v0
time=1657801491.3622196 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801491.3623245 Registering gym environment id: Duckietown-straight_road-v0
time=1657801491.3624275 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801491.3625288 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801491.3626163 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801491.3627229 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801491.3628347 Registering gym environment id: Duckietown-udem1-v0
time=1657801491.3629115 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801493.1554852 Falling back to non-multisampled frame buffer
time=1657801493.159675 Falling back to non-multisampled frame buffer
time=1657801493.1639752 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801493.1708415 loading mesh "duckiebot.obj"
time=1657801493.1711333 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801493.5848286 loading texture "straight_1.png"
time=1657801493.6012785 road_tile_size=0.585
time=1657801493.6017628 Starting at [0.2925 0.     0.2925] 0
time=1657801495.7949283 Pos: [1.1725 0.     0.2925] angle 0
time=1657801495.8734398 Pos: [1.2125 0.     0.2925] angle 0
time=1657801495.9510245 Pos: [1.2525 0.     0.2925] angle 0
time=1657801496.031595 Pos: [1.2925 0.     0.2925] angle 0
time=1657801496.1112936 Pos: [1.3325 0.     0.2925] angle 0
time=1657801496.1891148 Pos: [1.3725 0.     0.2925] angle 0
time=1657801496.2657201 Pos: [1.4125 0.     0.2925] angle 0
time=1657801496.3428996 Pos: [1.4525 0.     0.2925] angle 0
time=1657801496.4209704 Pos: [1.4925 0.     0.2925] angle 0
time=1657801496.5078084 Pos: [1.5325 0.     0.2925] angle 0
time=1657801496.58637 Pos: [1.5725 0.     0.2925] angle 0
time=1657801496.6612504 Pos: [1.6125 0.     0.2925] angle 0
time=1657801496.7399547 Pos: [1.6525 0.     0.2925] angle 0
time=1657801496.8185122 Pos: [1.6925 0.     0.2925] angle 0
time=1657801496.8956237 Pos: [1.7325 0.     0.2925] angle 0
time=1657801496.971407 Pos: [1.7725 0.     0.2925] angle 0
time=1657801497.049129 Pos: [1.8125 0.     0.2925] angle 0
time=1657801497.125438 Pos: [1.8525 0.     0.2925] angle 0
time=1657801497.2024791 Pos: [1.8925 0.     0.2925] angle 0
time=1657801497.277621 Pos: [1.9325 0.     0.2925] angle 0
time=1657801497.3539476 Pos: [1.9725 0.     0.2925] angle 0
time=1657801497.4311755 Pos: [2.0125 0.     0.2925] angle 0
time=1657801497.506568 Pos: [2.0525 0.     0.2925] angle 0
time=1657801497.587737 Pos: [2.0925 0.     0.2925] angle 0
time=1657801497.6629653 Pos: [2.1325 0.     0.2925] angle 0
time=1657801497.7385082 Pos: [2.1725 0.     0.2925] angle 0
time=1657801497.817589 Pos: [2.2125 0.     0.2925] angle 0
time=1657801497.893698 Pos: [2.2525 0.     0.2925] angle 0
time=1657801497.9722178 Pos: [2.2925 0.     0.2925] angle 0
time=1657801498.0534506 Pos: [2.3325 0.     0.2925] angle 0
time=1657801498.131195 Pos: [2.3725 0.     0.2925] angle 0
time=1657801498.208264 Pos: [2.4125 0.     0.2925] angle 0
time=1657801498.2862763 Pos: [2.4525 0.     0.2925] angle 0
time=1657801498.3625705 Pos: [2.4925 0.     0.2925] angle 0
time=1657801498.4373925 Pos: [2.5325 0.     0.2925] angle 0
time=1657801498.5154066 Pos: [2.5725 0.     0.2925] angle 0
time=1657801498.5978868 Pos: [2.6125 0.     0.2925] angle 0
time=1657801498.674179 Pos: [2.6525 0.     0.2925] angle 0
time=1657801498.7498155 Pos: [2.6925 0.     0.2925] angle 0
time=1657801498.8289535 Pos: [2.7325 0.     0.2925] angle 0
time=1657801498.920305 Pos: [2.7725 0.     0.2925] angle 0
time=1657801498.9968436 Pos: [2.8125 0.     0.2925] angle 0
time=1657801499.075687 Pos: [2.8525 0.     0.2925] angle 0
time=1657801499.151851 Pos: [2.8925 0.     0.2925] angle 0
time=1657801499.2298453 Pos: [2.9325 0.     0.2925] angle 0
time=1657801499.306753 Pos: [2.9725 0.     0.2925] angle 0
time=1657801499.3848712 Pos: [3.0125 0.     0.2925] angle 0
time=1657801499.4619875 Pos: [3.0525 0.     0.2925] angle 0
time=1657801499.5377364 Pos: [3.0925 0.     0.2925] angle 0
time=1657801499.6148925 Pos: [3.1325 0.     0.2925] angle 0
time=1657801499.6950269 Pos: [3.1725 0.     0.2925] angle 0
time=1657801499.7719228 Pos: [3.2125 0.     0.2925] angle 0
time=1657801499.849826 Pos: [3.2525 0.     0.2925] angle 0
time=1657801499.9310303 Pos: [3.2925 0.     0.2925] angle 0
time=1657801500.008251 Pos: [3.3325 0.     0.2925] angle 0
time=1657801500.0844464 Pos: [3.3725 0.     0.2925] angle 0
time=1657801500.1617837 Pos: [3.4125 0.     0.2925] angle 0
time=1657801500.2394767 Pos: [3.4525 0.     0.2925] angle 0
time=1657801500.31544 Pos: [3.4925 0.     0.2925] angle 0
time=1657801500.3922715 Pos: [3.5325 0.     0.2925] angle 0
time=1657801500.4682353 Pos: [3.5725 0.     0.2925] angle 0
time=1657801500.545501 Pos: [3.6125 0.     0.2925] angle 0
time=1657801500.6220675 Pos: [3.6525 0.     0.2925] angle 0
time=1657801500.7028518 Pos: [3.6925 0.     0.2925] angle 0
time=1657801500.7808444 Pos: [3.7325 0.     0.2925] angle 0
time=1657801500.8606536 Pos: [3.7725 0.     0.2925] angle 0
time=1657801500.9523082 Pos: [3.8125 0.     0.2925] angle 0
time=1657801501.0310268 Pos: [3.8525 0.     0.2925] angle 0
time=1657801501.1081367 Pos: [3.8925 0.     0.2925] angle 0
time=1657801501.184171 Pos: [3.9325 0.     0.2925] angle 0
time=1657801501.2634428 Pos: [3.9725 0.     0.2925] angle 0
time=1657801501.3403926 Pos: [4.0125 0.     0.2925] angle 0
time=1657801501.4178114 Pos: [4.0525 0.     0.2925] angle 0
time=1657801501.494975 Pos: [4.0925 0.     0.2925] angle 0
time=1657801501.5742252 Pos: [4.1325 0.     0.2925] angle 0
time=1657801501.6538827 Pos: [4.1725 0.     0.2925] angle 0
time=1657801501.7434056 Pos: [4.2125 0.     0.2925] angle 0
time=1657801501.8258882 Pos: [4.2525 0.     0.2925] angle 0
time=1657801501.9028783 Pos: [4.2925 0.     0.2925] angle 0
time=1657801501.9863083 Pos: [4.3325 0.     0.2925] angle 0
time=1657801502.0652554 Pos: [4.3725 0.     0.2925] angle 0
time=1657801502.143994 Pos: [4.4125 0.     0.2925] angle 0
time=1657801502.2249959 Pos: [4.4525 0.     0.2925] angle 0
time=1657801502.3027208 Pos: [4.4925 0.     0.2925] angle 0
time=1657801502.3815033 Pos: [4.5325 0.     0.2925] angle 0
time=1657801502.4611387 Pos: [4.5725 0.     0.2925] angle 0
time=1657801502.5389724 Pos: [4.6125 0.     0.2925] angle 0
time=1657801502.6169686 Pos: [4.6525 0.     0.2925] angle 0
time=1657801502.6960154 Pos: [4.6925 0.     0.2925] angle 0
time=1657801502.7792296 Pos: [4.7325 0.     0.2925] angle 0
time=1657801502.8755863 Pos: [4.7725 0.     0.2925] angle 0
time=1657801502.9548438 Pos: [4.8125 0.     0.2925] angle 0
time=1657801503.0341473 Pos: [4.8525 0.     0.2925] angle 0
time=1657801503.1117072 Pos: [4.8925 0.     0.2925] angle 0
time=1657801503.1898355 Pos: [4.9325 0.     0.2925] angle 0
time=1657801503.2684681 Pos: [4.9725 0.     0.2925] angle 0
time=1657801503.346359 Pos: [5.0125 0.     0.2925] angle 0
time=1657801503.4234843 Pos: [5.0525 0.     0.2925] angle 0
time=1657801503.498646 Pos: [5.0925 0.     0.2925] angle 0
time=1657801503.5741916 Pos: [5.1325 0.     0.2925] angle 0
time=1657801503.6514227 Pos: [5.1725 0.     0.2925] angle 0
time=1657801503.729396 Pos: [5.2125 0.     0.2925] angle 0
time=1657801503.8061023 Pos: [5.2525 0.     0.2925] angle 0
time=1657801503.8867188 Pos: [5.2925 0.     0.2925] angle 0
time=1657801503.9646614 Pos: [5.3325 0.     0.2925] angle 0
time=1657801504.047941 Pos: [5.3725 0.     0.2925] angle 0
time=1657801504.1242447 Pos: [5.4125 0.     0.2925] angle 0
time=1657801504.2029772 Pos: [5.4525 0.     0.2925] angle 0
time=1657801504.2788687 Pos: [5.4925 0.     0.2925] angle 0
time=1657801504.355443 Pos: [5.5325 0.     0.2925] angle 0
time=1657801504.4326642 Pos: [5.5725 0.     0.2925] angle 0
time=1657801504.5087526 Pos: [5.6125 0.     0.2925] angle 0
time=1657801504.5880883 Pos: [5.6525 0.     0.2925] angle 0
time=1657801504.6656 Pos: [5.6925 0.     0.2925] angle 0
time=1657801504.74145 Pos: [5.7325 0.     0.2925] angle 0
time=1657801504.8188217 Pos: [5.7725 0.     0.2925] angle 0
time=1657801504.8960223 Pos: [5.8125 0.     0.2925] angle 0
time=1657801504.9777963 Pos: [5.8525 0.     0.2925] angle 0
time=1657801505.061405 Pos: [5.8925 0.     0.2925] angle 0
time=1657801505.1363466 Pos: [5.9325 0.     0.2925] angle 0
time=1657801505.2135417 Pos: [5.9725 0.     0.2925] angle 0
time=1657801505.2908337 Pos: [6.0125 0.     0.2925] angle 0
time=1657801505.3674479 Pos: [6.0525 0.     0.2925] angle 0
time=1657801505.445536 Pos: [6.0925 0.     0.2925] angle 0
time=1657801505.524099 Pos: [6.1325 0.     0.2925] angle 0
time=1657801505.6020925 Pos: [6.1725 0.     0.2925] angle 0
time=1657801505.6800113 Pos: [6.2125 0.     0.2925] angle 0
time=1657801505.7561033 Pos: [6.2525 0.     0.2925] angle 0
time=1657801505.8324816 Pos: [6.2925 0.     0.2925] angle 0
time=1657801505.908745 Pos: [6.3325 0.     0.2925] angle 0
time=1657801505.9928563 Pos: [6.3725 0.     0.2925] angle 0
time=1657801506.0744884 Pos: [6.4125 0.     0.2925] angle 0
time=1657801506.1505587 Pos: [6.4525 0.     0.2925] angle 0
time=1657801506.2276406 Pos: [6.4925 0.     0.2925] angle 0
time=1657801506.3055816 Pos: [6.5325 0.     0.2925] angle 0
time=1657801506.3831675 Pos: [6.5725 0.     0.2925] angle 0
time=1657801506.4610965 Pos: [6.6125 0.     0.2925] angle 0
time=1657801506.5389333 Pos: [6.6525 0.     0.2925] angle 0
time=1657801506.6161652 Pos: [6.6925 0.     0.2925] angle 0
time=1657801506.692694 Pos: [6.7325 0.     0.2925] angle 0
time=1657801506.771727 Pos: [6.7725 0.     0.2925] angle 0
time=1657801506.8544288 Pos: [6.8125 0.     0.2925] angle 0
time=1657801506.9430397 Pos: [6.8525 0.     0.2925] angle 0
time=1657801507.0415103 Pos: [6.8925 0.     0.2925] angle 0
time=1657801507.144639 Pos: [6.9325 0.     0.2925] angle 0
time=1657801507.2255285 Pos: [6.9725 0.     0.2925] angle 0
time=1657801507.3039644 Pos: [7.0125 0.     0.2925] angle 0
time=1657801507.381888 Pos: [7.0525 0.     0.2925] angle 0
time=1657801507.4598663 Pos: [7.0925 0.     0.2925] angle 0
time=1657801507.5376663 Pos: [7.1325 0.     0.2925] angle 0
time=1657801507.6157234 Pos: [7.1725 0.     0.2925] angle 0
time=1657801507.6930964 Pos: [7.2125 0.     0.2925] angle 0
time=1657801507.7704701 Pos: [7.2525 0.     0.2925] angle 0
time=1657801507.8483732 Pos: [7.2925 0.     0.2925] angle 0
time=1657801507.927022 Pos: [7.3325 0.     0.2925] angle 0
time=1657801508.0079424 Pos: [7.3725 0.     0.2925] angle 0
time=1657801508.090518 Pos: [7.4125 0.     0.2925] angle 0
time=1657801508.1741292 Pos: [7.4525 0.     0.2925] angle 0
time=1657801508.2520857 Pos: [7.4925 0.     0.2925] angle 0
time=1657801508.327911 Pos: [7.5325 0.     0.2925] angle 0
time=1657801508.408822 Pos: [7.5725 0.     0.2925] angle 0
time=1657801508.4865255 Pos: [7.6125 0.     0.2925] angle 0
time=1657801508.5644283 Pos: [7.6525 0.     0.2925] angle 0
time=1657801508.6431992 Pos: [7.6925 0.     0.2925] angle 0
time=1657801508.7238595 Pos: [7.7325 0.     0.2925] angle 0
time=1657801508.8010235 Pos: [7.7725 0.     0.2925] angle 0
time=1657801508.8767705 Pos: [7.8125 0.     0.2925] angle 0
time=1657801508.9546032 Pos: [7.8525 0.     0.2925] angle 0
time=1657801509.0322747 Pos: [7.8925 0.     0.2925] angle 0
time=1657801509.1159387 Pos: [7.9325 0.     0.2925] angle 0
time=1657801509.2103448 Pos: [7.9725 0.     0.2925] angle 0
time=1657801509.289705 Pos: [8.0125 0.     0.2925] angle 0
time=1657801509.3698866 Pos: [8.0525 0.     0.2925] angle 0
time=1657801509.4516883 Pos: [8.0925 0.     0.2925] angle 0
time=1657801509.5298324 Pos: [8.1325 0.     0.2925] angle 0
time=1657801509.6059275 Pos: [8.1725 0.     0.2925] angle 0
time=1657801509.6819181 Pos: [8.2125 0.     0.2925] angle 0
time=1657801509.7596033 Pos: [8.2525 0.     0.2925] angle 0
time=1657801509.8369336 Pos: [8.2925 0.     0.2925] angle 0
time=1657801509.9149163 Pos: [8.3325 0.     0.2925] angle 0
time=1657801509.9925523 Pos: [8.3725 0.     0.2925] angle 0
time=1657801510.073037 Pos: [8.4125 0.     0.2925] angle 0
time=1657801510.1508408 Pos: [8.4525 0.     0.2925] angle 0
time=1657801510.2494814 Pos: [8.4925 0.     0.2925] angle 0
time=1657801510.3259625 Pos: [8.5325 0.     0.2925] angle 0
time=1657801510.4038975 Pos: [8.5725 0.     0.2925] angle 0
time=1657801510.4804213 Pos: [8.6125 0.     0.2925] angle 0
time=1657801510.5592358 Pos: [8.6525 0.     0.2925] angle 0
time=1657801510.6368132 Pos: [8.6925 0.     0.2925] angle 0
time=1657801510.7137675 Pos: [8.7325 0.     0.2925] angle 0
time=1657801510.7914293 Pos: [8.7725 0.     0.2925] angle 0
time=1657801510.867008 Pos: [8.8125 0.     0.2925] angle 0
time=1657801510.9415476 Pos: [8.8525 0.     0.2925] angle 0
time=1657801511.0189707 Pos: [8.8925 0.     0.2925] angle 0
time=1657801511.0965488 Pos: [8.9325 0.     0.2925] angle 0
time=1657801511.1732292 Pos: [8.9725 0.     0.2925] angle 0
time=1657801511.2752316 Pos: [9.0125 0.     0.2925] angle 0
time=1657801511.3538802 Pos: [9.0525 0.     0.2925] angle 0
time=1657801511.4314392 Pos: [9.0925 0.     0.2925] angle 0
time=1657801511.5078254 Pos: [9.1325 0.     0.2925] angle 0
time=1657801511.6059244 Pos: [9.1725 0.     0.2925] angle 0
time=1657801511.6894853 Pos: [9.2125 0.     0.2925] angle 0
time=1657801511.7862215 Pos: [9.2525 0.     0.2925] angle 0
time=1657801511.8795965 Pos: [9.2925 0.     0.2925] angle 0
time=1657801511.9579768 Pos: [9.3325 0.     0.2925] angle 0
time=1657801512.0408142 Pos: [9.3725 0.     0.2925] angle 0
time=1657801512.1175933 Pos: [9.4125 0.     0.2925] angle 0
time=1657801512.1933343 Pos: [9.4525 0.     0.2925] angle 0
time=1657801512.2925813 Pos: [9.4925 0.     0.2925] angle 0
time=1657801512.3732672 Pos: [9.5325 0.     0.2925] angle 0
time=1657801512.4518855 Pos: [9.5725 0.     0.2925] angle 0
time=1657801512.5324597 Pos: [9.6125 0.     0.2925] angle 0
time=1657801512.608276 Pos: [9.6525 0.     0.2925] angle 0
time=1657801512.685944 Pos: [9.6925 0.     0.2925] angle 0
time=1657801512.761554 Pos: [9.7325 0.     0.2925] angle 0
time=1657801512.8368979 Pos: [9.7725 0.     0.2925] angle 0
time=1657801512.9129286 Pos: [9.8125 0.     0.2925] angle 0
time=1657801512.990332 Pos: [9.8525 0.     0.2925] angle 0
time=1657801513.0680914 Pos: [9.8925 0.     0.2925] angle 0
time=1657801513.14659 Pos: [9.9325 0.     0.2925] angle 0
time=1657801513.2264266 Pos: [9.9725 0.     0.2925] angle 0
time=1657801513.3070266 Pos: [10.0125  0.      0.2925] angle 0
time=1657801513.3910825 Pos: [10.0525  0.      0.2925] angle 0
time=1657801513.468379 Pos: [10.0925  0.      0.2925] angle 0
time=1657801513.544804 Pos: [10.1325  0.      0.2925] angle 0
time=1657801513.6239154 Pos: [10.1725  0.      0.2925] angle 0
time=1657801513.7029905 Pos: [10.2125  0.      0.2925] angle 0
time=1657801513.7809145 Pos: [10.2525  0.      0.2925] angle 0
time=1657801513.8592224 Pos: [10.2925  0.      0.2925] angle 0
time=1657801513.9361799 Pos: [10.3325  0.      0.2925] angle 0
time=1657801514.0144496 Pos: [10.3725  0.      0.2925] angle 0
time=1657801514.0939572 Pos: [10.4125  0.      0.2925] angle 0
time=1657801514.1748564 Pos: [10.4525  0.      0.2925] angle 0
time=1657801514.2551653 Pos: [10.4925  0.      0.2925] angle 0
time=1657801514.34728 Pos: [10.5325  0.      0.2925] angle 0
time=1657801514.431101 Pos: [10.5725  0.      0.2925] angle 0
time=1657801514.507578 Pos: [10.6125  0.      0.2925] angle 0
time=1657801514.5841148 Pos: [10.6525  0.      0.2925] angle 0
time=1657801514.6611807 Pos: [10.6925  0.      0.2925] angle 0
time=1657801514.7404737 Pos: [10.7325  0.      0.2925] angle 0
time=1657801514.8179471 Pos: [10.7725  0.      0.2925] angle 0
time=1657801514.8971655 Pos: [10.8125  0.      0.2925] angle 0
time=1657801514.974804 Pos: [10.8525  0.      0.2925] angle 0
time=1657801515.0564437 Pos: [10.8925  0.      0.2925] angle 0
time=1657801515.1354294 Pos: [10.9325  0.      0.2925] angle 0
time=1657801515.228483 Pos: [10.9725  0.      0.2925] angle 0
time=1657801515.3087723 Pos: [11.0125  0.      0.2925] angle 0
time=1657801515.3888133 Pos: [11.0525  0.      0.2925] angle 0
time=1657801515.4703572 Pos: [11.0925  0.      0.2925] angle 0
time=1657801515.5482974 Pos: [11.1325  0.      0.2925] angle 0
time=1657801515.6267133 Pos: [11.1725  0.      0.2925] angle 0
time=1657801515.7045302 Pos: [11.2125  0.      0.2925] angle 0
time=1657801515.779966 Pos: [11.2525  0.      0.2925] angle 0
time=1657801515.8568256 Pos: [11.2925  0.      0.2925] angle 0
time=1657801515.9336061 Pos: [11.3325  0.      0.2925] angle 0
time=1657801516.0100594 Pos: [11.3725  0.      0.2925] angle 0
time=1657801516.0946963 Pos: [11.4125  0.      0.2925] angle 0
time=1657801516.1759505 Pos: [11.4525  0.      0.2925] angle 0
time=1657801516.252651 Pos: [11.4925  0.      0.2925] angle 0
time=1657801516.330191 Pos: [11.5325  0.      0.2925] angle 0
time=1657801516.4096463 Pos: [11.5725  0.      0.2925] angle 0
time=1657801516.4896712 Pos: [11.6125  0.      0.2925] angle 0
time=1657801516.5675232 Pos: [11.6525  0.      0.2925] angle 0
time=1657801516.6434424 Pos: [11.6925  0.      0.2925] angle 0
time=1657801516.7190897 Pos: [11.7325  0.      0.2925] angle 0
time=1657801516.7944446 Pos: [11.7725  0.      0.2925] angle 0
time=1657801516.8723733 Pos: [11.8125  0.      0.2925] angle 0
time=1657801516.9483683 Pos: [11.8525  0.      0.2925] angle 0
time=1657801517.026212 Pos: [11.8925  0.      0.2925] angle 0
time=1657801517.1048343 Pos: [11.9325  0.      0.2925] angle 0
time=1657801517.1817987 Pos: [11.9725  0.      0.2925] angle 0
time=1657801517.2594197 Pos: [12.0125  0.      0.2925] angle 0
time=1657801517.3343577 Pos: [12.0525  0.      0.2925] angle 0
time=1657801517.4141994 Pos: [12.0925  0.      0.2925] angle 0
time=1657801517.4928136 Pos: [12.1325  0.      0.2925] angle 0
time=1657801517.5735497 Pos: [12.1725  0.      0.2925] angle 0
time=1657801517.649166 Pos: [12.2125  0.      0.2925] angle 0
time=1657801517.725519 Pos: [12.2525  0.      0.2925] angle 0
time=1657801517.7997937 Pos: [12.2925  0.      0.2925] angle 0
time=1657801517.8767104 Pos: [12.3325  0.      0.2925] angle 0
time=1657801517.9529557 Pos: [12.3725  0.      0.2925] angle 0
time=1657801518.031976 Pos: [12.4125  0.      0.2925] angle 0
time=1657801518.1074717 Pos: [12.4525  0.      0.2925] angle 0
time=1657801518.1823003 Pos: [12.4925  0.      0.2925] angle 0
time=1657801518.257382 Pos: [12.5325  0.      0.2925] angle 0
time=1657801518.3342016 Pos: [12.5725  0.      0.2925] angle 0
time=1657801518.4104655 Pos: [12.6125  0.      0.2925] angle 0
time=1657801518.4876246 Pos: [12.6525  0.      0.2925] angle 0
time=1657801518.56546 Pos: [12.6925  0.      0.2925] angle 0
time=1657801518.6488755 Pos: [12.7325  0.      0.2925] angle 0
time=1657801518.7257118 Pos: [12.7725  0.      0.2925] angle 0
time=1657801518.8030589 Pos: [12.8125  0.      0.2925] angle 0
time=1657801518.8789375 Pos: [12.8525  0.      0.2925] angle 0
time=1657801518.956307 Pos: [12.8925  0.      0.2925] angle 0
time=1657801519.0338578 Pos: [12.9325  0.      0.2925] angle 0
time=1657801519.1087654 Pos: [12.9725  0.      0.2925] angle 0
time=1657801519.1836553 Pos: [13.0125  0.      0.2925] angle 0
time=1657801519.258141 Pos: [13.0525  0.      0.2925] angle 0
time=1657801519.3328538 Pos: [13.0925  0.      0.2925] angle 0
time=1657801519.4092467 Pos: [13.1325  0.      0.2925] angle 0
time=1657801519.487556 Pos: [13.1725  0.      0.2925] angle 0
time=1657801519.5623474 Pos: [13.2125  0.      0.2925] angle 0
time=1657801519.6408617 Pos: [13.2525  0.      0.2925] angle 0
time=1657801519.7152736 Pos: [13.2925  0.      0.2925] angle 0
time=1657801519.791198 Pos: [13.3325  0.      0.2925] angle 0
time=1657801519.8674517 Pos: [13.3725  0.      0.2925] angle 0
time=1657801519.943533 Pos: [13.4125  0.      0.2925] angle 0
time=1657801520.0185587 Pos: [13.4525  0.      0.2925] angle 0
time=1657801520.0946453 Pos: [13.4925  0.      0.2925] angle 0
time=1657801520.170269 Pos: [13.5325  0.      0.2925] angle 0
time=1657801520.247755 Pos: [13.5725  0.      0.2925] angle 0
time=1657801520.3245032 Pos: [13.6125  0.      0.2925] angle 0
time=1657801520.4011812 Pos: [13.6525  0.      0.2925] angle 0
time=1657801520.477942 Pos: [13.6925  0.      0.2925] angle 0
time=1657801520.552943 Pos: [13.7325  0.      0.2925] angle 0
time=1657801520.6291955 Pos: [13.7725  0.      0.2925] angle 0
time=1657801520.7239826 Pos: [13.8125  0.      0.2925] angle 0
time=1657801520.8026037 Pos: [13.8525  0.      0.2925] angle 0
time=1657801520.8778574 Pos: [13.8925  0.      0.2925] angle 0
time=1657801520.9548244 Pos: [13.9325  0.      0.2925] angle 0
time=1657801521.031622 Pos: [13.9725  0.      0.2925] angle 0
time=1657801521.1082785 Pos: [14.0125  0.      0.2925] angle 0
time=1657801521.1830137 Pos: [14.0525  0.      0.2925] angle 0
time=1657801521.2581222 Pos: [14.0925  0.      0.2925] angle 0
time=1657801521.3335273 Pos: [14.1325  0.      0.2925] angle 0
time=1657801521.407466 Pos: [14.1725  0.      0.2925] angle 0
time=1657801521.4828053 Pos: [14.2125  0.      0.2925] angle 0
time=1657801521.568081 Pos: [14.2525  0.      0.2925] angle 0
time=1657801521.6447651 Pos: [14.2925  0.      0.2925] angle 0
time=1657801521.7242143 Pos: [14.3325  0.      0.2925] angle 0
time=1657801521.8041425 Pos: [14.3725  0.      0.2925] angle 0
time=1657801521.8791194 Pos: [14.4125  0.      0.2925] angle 0
time=1657801521.9555626 Pos: [14.4525  0.      0.2925] angle 0
time=1657801522.0329072 Pos: [14.4925  0.      0.2925] angle 0
time=1657801522.107008 Pos: [14.5325  0.      0.2925] angle 0
time=1657801522.1846085 Pos: [14.5725  0.      0.2925] angle 0
time=1657801522.2592695 Pos: [14.6125  0.      0.2925] angle 0
time=1657801522.3339884 Pos: [14.6525  0.      0.2925] angle 0
