False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801330.2007794 gym-duckietown 2019.0.0

time=1657801330.4715788 Registering gym environment id: Duckietown-4way-v0
time=1657801330.471722 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801330.4718142 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801330.4719052 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801330.471987 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801330.472117 Registering gym environment id: Duckietown-small_loop-v0
time=1657801330.472211 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801330.4723022 Registering gym environment id: Duckietown-straight_road-v0
time=1657801330.4724116 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801330.472542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801330.472666 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801330.4727736 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801330.4728708 Registering gym environment id: Duckietown-udem1-v0
time=1657801330.4729612 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801332.3121552 Falling back to non-multisampled frame buffer
time=1657801332.316095 Falling back to non-multisampled frame buffer
time=1657801332.3203113 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801332.327163 loading mesh "duckiebot.obj"
time=1657801332.3274379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801332.7512248 loading texture "straight_1.png"
time=1657801332.7689137 road_tile_size=0.585
time=1657801332.7694113 Starting at [0.2925 0.     0.2925] 0
time=1657801338.0884001 Pos: [2.6125 0.     0.2925] angle 0
time=1657801338.17482 Pos: [2.6525 0.     0.2925] angle 0
time=1657801338.2565253 Pos: [2.6925 0.     0.2925] angle 0
time=1657801338.3385015 Pos: [2.7325 0.     0.2925] angle 0
time=1657801338.4214945 Pos: [2.7725 0.     0.2925] angle 0
time=1657801338.5037384 Pos: [2.8125 0.     0.2925] angle 0
time=1657801338.586869 Pos: [2.8525 0.     0.2925] angle 0
time=1657801338.665528 Pos: [2.8925 0.     0.2925] angle 0
time=1657801338.7454078 Pos: [2.9325 0.     0.2925] angle 0
time=1657801338.8253083 Pos: [2.9725 0.     0.2925] angle 0
time=1657801338.9068086 Pos: [3.0125 0.     0.2925] angle 0
time=1657801338.988022 Pos: [3.0525 0.     0.2925] angle 0
time=1657801339.0681086 Pos: [3.0925 0.     0.2925] angle 0
time=1657801339.1484637 Pos: [3.1325 0.     0.2925] angle 0
time=1657801339.2545493 Pos: [3.1725 0.     0.2925] angle 0
time=1657801339.335457 Pos: [3.2125 0.     0.2925] angle 0
time=1657801339.4181025 Pos: [3.2525 0.     0.2925] angle 0
time=1657801339.5013328 Pos: [3.2925 0.     0.2925] angle 0
time=1657801339.5882204 Pos: [3.3325 0.     0.2925] angle 0
time=1657801339.6701436 Pos: [3.3725 0.     0.2925] angle 0
time=1657801339.7531993 Pos: [3.4125 0.     0.2925] angle 0
time=1657801339.8366692 Pos: [3.4525 0.     0.2925] angle 0
time=1657801339.9180245 Pos: [3.4925 0.     0.2925] angle 0
time=1657801339.998061 Pos: [3.5325 0.     0.2925] angle 0
time=1657801340.0800965 Pos: [3.5725 0.     0.2925] angle 0
time=1657801340.1616747 Pos: [3.6125 0.     0.2925] angle 0
time=1657801340.244676 Pos: [3.6525 0.     0.2925] angle 0
time=1657801340.331051 Pos: [3.6925 0.     0.2925] angle 0
time=1657801340.4126782 Pos: [3.7325 0.     0.2925] angle 0
time=1657801340.4934285 Pos: [3.7725 0.     0.2925] angle 0
time=1657801340.5743737 Pos: [3.8125 0.     0.2925] angle 0
time=1657801340.6652877 Pos: [3.8525 0.     0.2925] angle 0
time=1657801340.7595944 Pos: [3.8925 0.     0.2925] angle 0
time=1657801340.845802 Pos: [3.9325 0.     0.2925] angle 0
time=1657801340.9364433 Pos: [3.9725 0.     0.2925] angle 0
time=1657801341.01807 Pos: [4.0125 0.     0.2925] angle 0
time=1657801341.09957 Pos: [4.0525 0.     0.2925] angle 0
time=1657801341.1804774 Pos: [4.0925 0.     0.2925] angle 0
time=1657801341.26021 Pos: [4.1325 0.     0.2925] angle 0
time=1657801341.3427277 Pos: [4.1725 0.     0.2925] angle 0
time=1657801341.4238365 Pos: [4.2125 0.     0.2925] angle 0
time=1657801341.5035102 Pos: [4.2525 0.     0.2925] angle 0
time=1657801341.583034 Pos: [4.2925 0.     0.2925] angle 0
time=1657801341.6694183 Pos: [4.3325 0.     0.2925] angle 0
time=1657801341.7485406 Pos: [4.3725 0.     0.2925] angle 0
time=1657801341.8261337 Pos: [4.4125 0.     0.2925] angle 0
time=1657801341.9049897 Pos: [4.4525 0.     0.2925] angle 0
time=1657801341.983316 Pos: [4.4925 0.     0.2925] angle 0
time=1657801342.0633786 Pos: [4.5325 0.     0.2925] angle 0
time=1657801342.1424575 Pos: [4.5725 0.     0.2925] angle 0
time=1657801342.2221901 Pos: [4.6125 0.     0.2925] angle 0
time=1657801342.30246 Pos: [4.6525 0.     0.2925] angle 0
time=1657801342.3918743 Pos: [4.6925 0.     0.2925] angle 0
time=1657801342.47315 Pos: [4.7325 0.     0.2925] angle 0
time=1657801342.5524726 Pos: [4.7725 0.     0.2925] angle 0
time=1657801342.6327326 Pos: [4.8125 0.     0.2925] angle 0
time=1657801342.7167418 Pos: [4.8525 0.     0.2925] angle 0
time=1657801342.7959156 Pos: [4.8925 0.     0.2925] angle 0
time=1657801342.8764017 Pos: [4.9325 0.     0.2925] angle 0
time=1657801342.9635775 Pos: [4.9725 0.     0.2925] angle 0
time=1657801343.059829 Pos: [5.0125 0.     0.2925] angle 0
time=1657801343.145606 Pos: [5.0525 0.     0.2925] angle 0
time=1657801343.2267609 Pos: [5.0925 0.     0.2925] angle 0
time=1657801343.3049061 Pos: [5.1325 0.     0.2925] angle 0
time=1657801343.3831968 Pos: [5.1725 0.     0.2925] angle 0
time=1657801343.4691644 Pos: [5.2125 0.     0.2925] angle 0
time=1657801343.5478806 Pos: [5.2525 0.     0.2925] angle 0
time=1657801343.6259735 Pos: [5.2925 0.     0.2925] angle 0
time=1657801343.707509 Pos: [5.3325 0.     0.2925] angle 0
time=1657801343.7872424 Pos: [5.3725 0.     0.2925] angle 0
time=1657801343.8665798 Pos: [5.4125 0.     0.2925] angle 0
time=1657801343.9463513 Pos: [5.4525 0.     0.2925] angle 0
time=1657801344.0274525 Pos: [5.4925 0.     0.2925] angle 0
time=1657801344.1062791 Pos: [5.5325 0.     0.2925] angle 0
time=1657801344.1862879 Pos: [5.5725 0.     0.2925] angle 0
time=1657801344.2660012 Pos: [5.6125 0.     0.2925] angle 0
time=1657801344.3457801 Pos: [5.6525 0.     0.2925] angle 0
time=1657801344.4267523 Pos: [5.6925 0.     0.2925] angle 0
time=1657801344.5113358 Pos: [5.7325 0.     0.2925] angle 0
time=1657801344.5918489 Pos: [5.7725 0.     0.2925] angle 0
time=1657801344.6704924 Pos: [5.8125 0.     0.2925] angle 0
time=1657801344.7591178 Pos: [5.8525 0.     0.2925] angle 0
time=1657801344.8362896 Pos: [5.8925 0.     0.2925] angle 0
time=1657801344.9145467 Pos: [5.9325 0.     0.2925] angle 0
time=1657801344.9930727 Pos: [5.9725 0.     0.2925] angle 0
time=1657801345.072575 Pos: [6.0125 0.     0.2925] angle 0
time=1657801345.1507182 Pos: [6.0525 0.     0.2925] angle 0
time=1657801345.2307134 Pos: [6.0925 0.     0.2925] angle 0
time=1657801345.3101556 Pos: [6.1325 0.     0.2925] angle 0
time=1657801345.3901417 Pos: [6.1725 0.     0.2925] angle 0
time=1657801345.4706047 Pos: [6.2125 0.     0.2925] angle 0
time=1657801345.5739267 Pos: [6.2525 0.     0.2925] angle 0
time=1657801345.6538906 Pos: [6.2925 0.     0.2925] angle 0
time=1657801345.7319703 Pos: [6.3325 0.     0.2925] angle 0
time=1657801345.814247 Pos: [6.3725 0.     0.2925] angle 0
time=1657801345.8903756 Pos: [6.4125 0.     0.2925] angle 0
time=1657801345.9677973 Pos: [6.4525 0.     0.2925] angle 0
time=1657801346.046357 Pos: [6.4925 0.     0.2925] angle 0
time=1657801346.1261094 Pos: [6.5325 0.     0.2925] angle 0
time=1657801346.214806 Pos: [6.5725 0.     0.2925] angle 0
time=1657801346.3042448 Pos: [6.6125 0.     0.2925] angle 0
time=1657801346.4023843 Pos: [6.6525 0.     0.2925] angle 0
time=1657801346.4861212 Pos: [6.6925 0.     0.2925] angle 0
time=1657801346.5950434 Pos: [6.7325 0.     0.2925] angle 0
time=1657801346.6995835 Pos: [6.7725 0.     0.2925] angle 0
time=1657801346.811365 Pos: [6.8125 0.     0.2925] angle 0
time=1657801346.9291954 Pos: [6.8525 0.     0.2925] angle 0
time=1657801347.035786 Pos: [6.8925 0.     0.2925] angle 0
time=1657801347.1320093 Pos: [6.9325 0.     0.2925] angle 0
time=1657801347.2233012 Pos: [6.9725 0.     0.2925] angle 0
time=1657801347.3230116 Pos: [7.0125 0.     0.2925] angle 0
time=1657801347.40994 Pos: [7.0525 0.     0.2925] angle 0
time=1657801347.5056329 Pos: [7.0925 0.     0.2925] angle 0
time=1657801347.6062865 Pos: [7.1325 0.     0.2925] angle 0
time=1657801347.737443 Pos: [7.1725 0.     0.2925] angle 0
time=1657801347.8460617 Pos: [7.2125 0.     0.2925] angle 0
time=1657801347.9372475 Pos: [7.2525 0.     0.2925] angle 0
time=1657801348.0846953 Pos: [7.2925 0.     0.2925] angle 0
time=1657801348.2268713 Pos: [7.3325 0.     0.2925] angle 0
time=1657801348.3295777 Pos: [7.3725 0.     0.2925] angle 0
time=1657801348.442032 Pos: [7.4125 0.     0.2925] angle 0
time=1657801348.5692139 Pos: [7.4525 0.     0.2925] angle 0
time=1657801348.6782367 Pos: [7.4925 0.     0.2925] angle 0
time=1657801348.785341 Pos: [7.5325 0.     0.2925] angle 0
time=1657801348.9119544 Pos: [7.5725 0.     0.2925] angle 0
time=1657801349.0245914 Pos: [7.6125 0.     0.2925] angle 0
time=1657801349.1098258 Pos: [7.6525 0.     0.2925] angle 0
time=1657801349.1980784 Pos: [7.6925 0.     0.2925] angle 0
time=1657801349.284707 Pos: [7.7325 0.     0.2925] angle 0
time=1657801349.3650587 Pos: [7.7725 0.     0.2925] angle 0
time=1657801349.4440114 Pos: [7.8125 0.     0.2925] angle 0
time=1657801349.5228026 Pos: [7.8525 0.     0.2925] angle 0
time=1657801349.5999506 Pos: [7.8925 0.     0.2925] angle 0
time=1657801349.678283 Pos: [7.9325 0.     0.2925] angle 0
time=1657801349.7571838 Pos: [7.9725 0.     0.2925] angle 0
time=1657801349.839744 Pos: [8.0125 0.     0.2925] angle 0
time=1657801349.9198503 Pos: [8.0525 0.     0.2925] angle 0
time=1657801350.0003724 Pos: [8.0925 0.     0.2925] angle 0
time=1657801350.0799723 Pos: [8.1325 0.     0.2925] angle 0
time=1657801350.1581795 Pos: [8.1725 0.     0.2925] angle 0
time=1657801350.2397397 Pos: [8.2125 0.     0.2925] angle 0
time=1657801350.3195026 Pos: [8.2525 0.     0.2925] angle 0
time=1657801350.397267 Pos: [8.2925 0.     0.2925] angle 0
time=1657801350.475386 Pos: [8.3325 0.     0.2925] angle 0
time=1657801350.5513616 Pos: [8.3725 0.     0.2925] angle 0
time=1657801350.6294236 Pos: [8.4125 0.     0.2925] angle 0
time=1657801350.7064404 Pos: [8.4525 0.     0.2925] angle 0
time=1657801350.7867012 Pos: [8.4925 0.     0.2925] angle 0
time=1657801350.8703227 Pos: [8.5325 0.     0.2925] angle 0
time=1657801350.9497104 Pos: [8.5725 0.     0.2925] angle 0
time=1657801351.0280392 Pos: [8.6125 0.     0.2925] angle 0
time=1657801351.1066825 Pos: [8.6525 0.     0.2925] angle 0
time=1657801351.186521 Pos: [8.6925 0.     0.2925] angle 0
time=1657801351.2673457 Pos: [8.7325 0.     0.2925] angle 0
time=1657801351.3458688 Pos: [8.7725 0.     0.2925] angle 0
time=1657801351.4220896 Pos: [8.8125 0.     0.2925] angle 0
time=1657801351.4979298 Pos: [8.8525 0.     0.2925] angle 0
time=1657801351.5751557 Pos: [8.8925 0.     0.2925] angle 0
time=1657801351.651853 Pos: [8.9325 0.     0.2925] angle 0
time=1657801351.7282457 Pos: [8.9725 0.     0.2925] angle 0
time=1657801351.8048742 Pos: [9.0125 0.     0.2925] angle 0
time=1657801351.8938406 Pos: [9.0525 0.     0.2925] angle 0
time=1657801351.9807782 Pos: [9.0925 0.     0.2925] angle 0
time=1657801352.0602908 Pos: [9.1325 0.     0.2925] angle 0
time=1657801352.1367016 Pos: [9.1725 0.     0.2925] angle 0
time=1657801352.2141776 Pos: [9.2125 0.     0.2925] angle 0
time=1657801352.2915456 Pos: [9.2525 0.     0.2925] angle 0
time=1657801352.370019 Pos: [9.2925 0.     0.2925] angle 0
time=1657801352.4456966 Pos: [9.3325 0.     0.2925] angle 0
time=1657801352.5240266 Pos: [9.3725 0.     0.2925] angle 0
time=1657801352.5988293 Pos: [9.4125 0.     0.2925] angle 0
time=1657801352.6759176 Pos: [9.4525 0.     0.2925] angle 0
time=1657801352.7554047 Pos: [9.4925 0.     0.2925] angle 0
time=1657801352.8357213 Pos: [9.5325 0.     0.2925] angle 0
time=1657801352.911437 Pos: [9.5725 0.     0.2925] angle 0
time=1657801353.0142357 Pos: [9.6125 0.     0.2925] angle 0
time=1657801353.09101 Pos: [9.6525 0.     0.2925] angle 0
time=1657801353.171339 Pos: [9.6925 0.     0.2925] angle 0
time=1657801353.2488377 Pos: [9.7325 0.     0.2925] angle 0
time=1657801353.324688 Pos: [9.7725 0.     0.2925] angle 0
time=1657801353.4007335 Pos: [9.8125 0.     0.2925] angle 0
time=1657801353.4763582 Pos: [9.8525 0.     0.2925] angle 0
time=1657801353.5517886 Pos: [9.8925 0.     0.2925] angle 0
time=1657801353.6267087 Pos: [9.9325 0.     0.2925] angle 0
time=1657801353.703266 Pos: [9.9725 0.     0.2925] angle 0
time=1657801353.7797937 Pos: [10.0125  0.      0.2925] angle 0
time=1657801353.8563526 Pos: [10.0525  0.      0.2925] angle 0
time=1657801353.9336128 Pos: [10.0925  0.      0.2925] angle 0
time=1657801354.0289178 Pos: [10.1325  0.      0.2925] angle 0
time=1657801354.104551 Pos: [10.1725  0.      0.2925] angle 0
time=1657801354.181476 Pos: [10.2125  0.      0.2925] angle 0
time=1657801354.259675 Pos: [10.2525  0.      0.2925] angle 0
time=1657801354.3349864 Pos: [10.2925  0.      0.2925] angle 0
time=1657801354.4089274 Pos: [10.3325  0.      0.2925] angle 0
time=1657801354.482961 Pos: [10.3725  0.      0.2925] angle 0
time=1657801354.5579045 Pos: [10.4125  0.      0.2925] angle 0
time=1657801354.6361492 Pos: [10.4525  0.      0.2925] angle 0
time=1657801354.7146993 Pos: [10.4925  0.      0.2925] angle 0
time=1657801354.7907255 Pos: [10.5325  0.      0.2925] angle 0
time=1657801354.867884 Pos: [10.5725  0.      0.2925] angle 0
time=1657801354.94547 Pos: [10.6125  0.      0.2925] angle 0
time=1657801355.022622 Pos: [10.6525  0.      0.2925] angle 0
time=1657801355.124429 Pos: [10.6925  0.      0.2925] angle 0
time=1657801355.2048805 Pos: [10.7325  0.      0.2925] angle 0
time=1657801355.2830212 Pos: [10.7725  0.      0.2925] angle 0
time=1657801355.358832 Pos: [10.8125  0.      0.2925] angle 0
time=1657801355.4361691 Pos: [10.8525  0.      0.2925] angle 0
time=1657801355.5120776 Pos: [10.8925  0.      0.2925] angle 0
time=1657801355.5886652 Pos: [10.9325  0.      0.2925] angle 0
time=1657801355.6662924 Pos: [10.9725  0.      0.2925] angle 0
time=1657801355.7425818 Pos: [11.0125  0.      0.2925] angle 0
time=1657801355.8188405 Pos: [11.0525  0.      0.2925] angle 0
time=1657801355.8960457 Pos: [11.0925  0.      0.2925] angle 0
time=1657801355.971172 Pos: [11.1325  0.      0.2925] angle 0
time=1657801356.0478764 Pos: [11.1725  0.      0.2925] angle 0
time=1657801356.1364758 Pos: [11.2125  0.      0.2925] angle 0
time=1657801356.2149599 Pos: [11.2525  0.      0.2925] angle 0
time=1657801356.2934968 Pos: [11.2925  0.      0.2925] angle 0
time=1657801356.3725822 Pos: [11.3325  0.      0.2925] angle 0
time=1657801356.4526434 Pos: [11.3725  0.      0.2925] angle 0
time=1657801356.5338194 Pos: [11.4125  0.      0.2925] angle 0
time=1657801356.6131012 Pos: [11.4525  0.      0.2925] angle 0
time=1657801356.6911588 Pos: [11.4925  0.      0.2925] angle 0
time=1657801356.769338 Pos: [11.5325  0.      0.2925] angle 0
time=1657801356.8472266 Pos: [11.5725  0.      0.2925] angle 0
time=1657801356.923989 Pos: [11.6125  0.      0.2925] angle 0
time=1657801356.9989989 Pos: [11.6525  0.      0.2925] angle 0
time=1657801357.07664 Pos: [11.6925  0.      0.2925] angle 0
time=1657801357.1610186 Pos: [11.7325  0.      0.2925] angle 0
time=1657801357.2392151 Pos: [11.7725  0.      0.2925] angle 0
time=1657801357.316412 Pos: [11.8125  0.      0.2925] angle 0
time=1657801357.393085 Pos: [11.8525  0.      0.2925] angle 0
time=1657801357.471731 Pos: [11.8925  0.      0.2925] angle 0
time=1657801357.5503154 Pos: [11.9325  0.      0.2925] angle 0
time=1657801357.6272998 Pos: [11.9725  0.      0.2925] angle 0
time=1657801357.7029693 Pos: [12.0125  0.      0.2925] angle 0
time=1657801357.7780488 Pos: [12.0525  0.      0.2925] angle 0
time=1657801357.8548918 Pos: [12.0925  0.      0.2925] angle 0
time=1657801357.9302006 Pos: [12.1325  0.      0.2925] angle 0
time=1657801358.0086222 Pos: [12.1725  0.      0.2925] angle 0
time=1657801358.08598 Pos: [12.2125  0.      0.2925] angle 0
time=1657801358.1698358 Pos: [12.2525  0.      0.2925] angle 0
time=1657801358.249137 Pos: [12.2925  0.      0.2925] angle 0
time=1657801358.3247852 Pos: [12.3325  0.      0.2925] angle 0
time=1657801358.4005158 Pos: [12.3725  0.      0.2925] angle 0
time=1657801358.478261 Pos: [12.4125  0.      0.2925] angle 0
time=1657801358.553602 Pos: [12.4525  0.      0.2925] angle 0
time=1657801358.6284354 Pos: [12.4925  0.      0.2925] angle 0
time=1657801358.7034676 Pos: [12.5325  0.      0.2925] angle 0
time=1657801358.7806847 Pos: [12.5725  0.      0.2925] angle 0
time=1657801358.8564432 Pos: [12.6125  0.      0.2925] angle 0
time=1657801358.9327493 Pos: [12.6525  0.      0.2925] angle 0
time=1657801359.0102768 Pos: [12.6925  0.      0.2925] angle 0
time=1657801359.0872 Pos: [12.7325  0.      0.2925] angle 0
time=1657801359.165454 Pos: [12.7725  0.      0.2925] angle 0
time=1657801359.2448325 Pos: [12.8125  0.      0.2925] angle 0
time=1657801359.3272908 Pos: [12.8525  0.      0.2925] angle 0
time=1657801359.4039633 Pos: [12.8925  0.      0.2925] angle 0
time=1657801359.4784105 Pos: [12.9325  0.      0.2925] angle 0
time=1657801359.5537374 Pos: [12.9725  0.      0.2925] angle 0
time=1657801359.62847 Pos: [13.0125  0.      0.2925] angle 0
time=1657801359.7047913 Pos: [13.0525  0.      0.2925] angle 0
time=1657801359.783038 Pos: [13.0925  0.      0.2925] angle 0
time=1657801359.8601077 Pos: [13.1325  0.      0.2925] angle 0
time=1657801359.9346979 Pos: [13.1725  0.      0.2925] angle 0
time=1657801360.0129457 Pos: [13.2125  0.      0.2925] angle 0
time=1657801360.0887935 Pos: [13.2525  0.      0.2925] angle 0
time=1657801360.1651099 Pos: [13.2925  0.      0.2925] angle 0
time=1657801360.2449355 Pos: [13.3325  0.      0.2925] angle 0
time=1657801360.3334637 Pos: [13.3725  0.      0.2925] angle 0
time=1657801360.4109437 Pos: [13.4125  0.      0.2925] angle 0
time=1657801360.4871213 Pos: [13.4525  0.      0.2925] angle 0
time=1657801360.563894 Pos: [13.4925  0.      0.2925] angle 0
time=1657801360.6421475 Pos: [13.5325  0.      0.2925] angle 0
time=1657801360.7167406 Pos: [13.5725  0.      0.2925] angle 0
time=1657801360.7926524 Pos: [13.6125  0.      0.2925] angle 0
time=1657801360.8688707 Pos: [13.6525  0.      0.2925] angle 0
time=1657801360.9457603 Pos: [13.6925  0.      0.2925] angle 0
time=1657801361.0260165 Pos: [13.7325  0.      0.2925] angle 0
time=1657801361.101583 Pos: [13.7725  0.      0.2925] angle 0
time=1657801361.1787004 Pos: [13.8125  0.      0.2925] angle 0
time=1657801361.2571912 Pos: [13.8525  0.      0.2925] angle 0
time=1657801361.332409 Pos: [13.8925  0.      0.2925] angle 0
time=1657801361.4099827 Pos: [13.9325  0.      0.2925] angle 0
time=1657801361.4850223 Pos: [13.9725  0.      0.2925] angle 0
time=1657801361.56189 Pos: [14.0125  0.      0.2925] angle 0
time=1657801361.6370845 Pos: [14.0525  0.      0.2925] angle 0
time=1657801361.7135742 Pos: [14.0925  0.      0.2925] angle 0
time=1657801361.7879841 Pos: [14.1325  0.      0.2925] angle 0
time=1657801361.862107 Pos: [14.1725  0.      0.2925] angle 0
time=1657801361.9363728 Pos: [14.2125  0.      0.2925] angle 0
time=1657801362.0145633 Pos: [14.2525  0.      0.2925] angle 0
time=1657801362.0901353 Pos: [14.2925  0.      0.2925] angle 0
time=1657801362.1665518 Pos: [14.3325  0.      0.2925] angle 0
time=1657801362.2416139 Pos: [14.3725  0.      0.2925] angle 0
time=1657801362.318636 Pos: [14.4125  0.      0.2925] angle 0
time=1657801362.3949795 Pos: [14.4525  0.      0.2925] angle 0
time=1657801362.4732492 Pos: [14.4925  0.      0.2925] angle 0
time=1657801362.548928 Pos: [14.5325  0.      0.2925] angle 0
time=1657801362.6248953 Pos: [14.5725  0.      0.2925] angle 0
time=1657801362.6994734 Pos: [14.6125  0.      0.2925] angle 0
time=1657801362.7748246 Pos: [14.6525  0.      0.2925] angle 0
