False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802433.9833589 gym-duckietown 2019.0.0

time=1657802434.2431126 Registering gym environment id: Duckietown-4way-v0
time=1657802434.2432523 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802434.2433367 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802434.2434192 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802434.243506 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802434.243623 Registering gym environment id: Duckietown-small_loop-v0
time=1657802434.2437747 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802434.2438624 Registering gym environment id: Duckietown-straight_road-v0
time=1657802434.2440026 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802434.2441058 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802434.244171 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802434.2442498 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802434.2443767 Registering gym environment id: Duckietown-udem1-v0
time=1657802434.244494 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802436.0659425 Falling back to non-multisampled frame buffer
time=1657802436.0698473 Falling back to non-multisampled frame buffer
time=1657802436.0740314 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802436.0809264 loading mesh "duckiebot.obj"
time=1657802436.0811927 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802436.4796016 loading texture "straight_1.png"
time=1657802436.496577 road_tile_size=0.585
time=1657802436.4970484 Starting at [0.2925 0.     0.2925] 0
time=1657802438.7396836 Pos: [1.1325 0.     0.2925] angle 0
time=1657802438.8156984 Pos: [1.1725 0.     0.2925] angle 0
time=1657802438.896973 Pos: [1.2125 0.     0.2925] angle 0
time=1657802438.975795 Pos: [1.2525 0.     0.2925] angle 0
time=1657802439.0580404 Pos: [1.2925 0.     0.2925] angle 0
time=1657802439.1388967 Pos: [1.3325 0.     0.2925] angle 0
time=1657802439.220712 Pos: [1.3725 0.     0.2925] angle 0
time=1657802439.2979047 Pos: [1.4125 0.     0.2925] angle 0
time=1657802439.3793316 Pos: [1.4525 0.     0.2925] angle 0
time=1657802439.4602332 Pos: [1.4925 0.     0.2925] angle 0
time=1657802439.5399055 Pos: [1.5325 0.     0.2925] angle 0
time=1657802439.6204085 Pos: [1.5725 0.     0.2925] angle 0
time=1657802439.7010157 Pos: [1.6125 0.     0.2925] angle 0
time=1657802439.7779083 Pos: [1.6525 0.     0.2925] angle 0
time=1657802439.8577907 Pos: [1.6925 0.     0.2925] angle 0
time=1657802439.9373603 Pos: [1.7325 0.     0.2925] angle 0
time=1657802440.0181212 Pos: [1.7725 0.     0.2925] angle 0
time=1657802440.0988142 Pos: [1.8125 0.     0.2925] angle 0
time=1657802440.1822166 Pos: [1.8525 0.     0.2925] angle 0
time=1657802440.2711847 Pos: [1.8925 0.     0.2925] angle 0
time=1657802440.3502421 Pos: [1.9325 0.     0.2925] angle 0
time=1657802440.4308076 Pos: [1.9725 0.     0.2925] angle 0
time=1657802440.5099328 Pos: [2.0125 0.     0.2925] angle 0
time=1657802440.5876725 Pos: [2.0525 0.     0.2925] angle 0
time=1657802440.6670825 Pos: [2.0925 0.     0.2925] angle 0
time=1657802440.7479818 Pos: [2.1325 0.     0.2925] angle 0
time=1657802440.8279831 Pos: [2.1725 0.     0.2925] angle 0
time=1657802440.9076505 Pos: [2.2125 0.     0.2925] angle 0
time=1657802440.9887085 Pos: [2.2525 0.     0.2925] angle 0
time=1657802441.07034 Pos: [2.2925 0.     0.2925] angle 0
time=1657802441.1515486 Pos: [2.3325 0.     0.2925] angle 0
time=1657802441.2321348 Pos: [2.3725 0.     0.2925] angle 0
time=1657802441.3169484 Pos: [2.4125 0.     0.2925] angle 0
time=1657802441.3978605 Pos: [2.4525 0.     0.2925] angle 0
time=1657802441.477449 Pos: [2.4925 0.     0.2925] angle 0
time=1657802441.558859 Pos: [2.5325 0.     0.2925] angle 0
time=1657802441.6382747 Pos: [2.5725 0.     0.2925] angle 0
time=1657802441.7170482 Pos: [2.6125 0.     0.2925] angle 0
time=1657802441.7986214 Pos: [2.6525 0.     0.2925] angle 0
time=1657802441.8803117 Pos: [2.6925 0.     0.2925] angle 0
time=1657802441.9629457 Pos: [2.7325 0.     0.2925] angle 0
time=1657802442.0453067 Pos: [2.7725 0.     0.2925] angle 0
time=1657802442.1243422 Pos: [2.8125 0.     0.2925] angle 0
time=1657802442.2059238 Pos: [2.8525 0.     0.2925] angle 0
time=1657802442.2881207 Pos: [2.8925 0.     0.2925] angle 0
time=1657802442.3873 Pos: [2.9325 0.     0.2925] angle 0
time=1657802442.4665155 Pos: [2.9725 0.     0.2925] angle 0
time=1657802442.5442286 Pos: [3.0125 0.     0.2925] angle 0
time=1657802442.6226892 Pos: [3.0525 0.     0.2925] angle 0
time=1657802442.7038825 Pos: [3.0925 0.     0.2925] angle 0
time=1657802442.7860508 Pos: [3.1325 0.     0.2925] angle 0
time=1657802442.86546 Pos: [3.1725 0.     0.2925] angle 0
time=1657802442.9469938 Pos: [3.2125 0.     0.2925] angle 0
time=1657802443.0282712 Pos: [3.2525 0.     0.2925] angle 0
time=1657802443.108545 Pos: [3.2925 0.     0.2925] angle 0
time=1657802443.1867094 Pos: [3.3325 0.     0.2925] angle 0
time=1657802443.267488 Pos: [3.3725 0.     0.2925] angle 0
time=1657802443.3514073 Pos: [3.4125 0.     0.2925] angle 0
time=1657802443.4351842 Pos: [3.4525 0.     0.2925] angle 0
time=1657802443.5153275 Pos: [3.4925 0.     0.2925] angle 0
time=1657802443.6080215 Pos: [3.5325 0.     0.2925] angle 0
time=1657802443.691867 Pos: [3.5725 0.     0.2925] angle 0
time=1657802443.7760282 Pos: [3.6125 0.     0.2925] angle 0
time=1657802443.875122 Pos: [3.6525 0.     0.2925] angle 0
time=1657802443.9585226 Pos: [3.6925 0.     0.2925] angle 0
time=1657802444.042256 Pos: [3.7325 0.     0.2925] angle 0
time=1657802444.1218352 Pos: [3.7725 0.     0.2925] angle 0
time=1657802444.2009506 Pos: [3.8125 0.     0.2925] angle 0
time=1657802444.281948 Pos: [3.8525 0.     0.2925] angle 0
time=1657802444.3618445 Pos: [3.8925 0.     0.2925] angle 0
time=1657802444.4602726 Pos: [3.9325 0.     0.2925] angle 0
time=1657802444.539786 Pos: [3.9725 0.     0.2925] angle 0
time=1657802444.6192577 Pos: [4.0125 0.     0.2925] angle 0
time=1657802444.7008784 Pos: [4.0525 0.     0.2925] angle 0
time=1657802444.7809908 Pos: [4.0925 0.     0.2925] angle 0
time=1657802444.863729 Pos: [4.1325 0.     0.2925] angle 0
time=1657802444.9434745 Pos: [4.1725 0.     0.2925] angle 0
time=1657802445.028548 Pos: [4.2125 0.     0.2925] angle 0
time=1657802445.1086466 Pos: [4.2525 0.     0.2925] angle 0
time=1657802445.1879575 Pos: [4.2925 0.     0.2925] angle 0
time=1657802445.2676854 Pos: [4.3325 0.     0.2925] angle 0
time=1657802445.346245 Pos: [4.3725 0.     0.2925] angle 0
time=1657802445.4256246 Pos: [4.4125 0.     0.2925] angle 0
time=1657802445.5103047 Pos: [4.4525 0.     0.2925] angle 0
time=1657802445.5915477 Pos: [4.4925 0.     0.2925] angle 0
time=1657802445.6714256 Pos: [4.5325 0.     0.2925] angle 0
time=1657802445.7516043 Pos: [4.5725 0.     0.2925] angle 0
time=1657802445.8302755 Pos: [4.6125 0.     0.2925] angle 0
time=1657802445.926271 Pos: [4.6525 0.     0.2925] angle 0
time=1657802446.0086935 Pos: [4.6925 0.     0.2925] angle 0
time=1657802446.0883904 Pos: [4.7325 0.     0.2925] angle 0
time=1657802446.16985 Pos: [4.7725 0.     0.2925] angle 0
time=1657802446.24918 Pos: [4.8125 0.     0.2925] angle 0
time=1657802446.328356 Pos: [4.8525 0.     0.2925] angle 0
time=1657802446.4072754 Pos: [4.8925 0.     0.2925] angle 0
time=1657802446.4863071 Pos: [4.9325 0.     0.2925] angle 0
time=1657802446.5720494 Pos: [4.9725 0.     0.2925] angle 0
time=1657802446.6524572 Pos: [5.0125 0.     0.2925] angle 0
time=1657802446.7316325 Pos: [5.0525 0.     0.2925] angle 0
time=1657802446.8116033 Pos: [5.0925 0.     0.2925] angle 0
time=1657802446.892908 Pos: [5.1325 0.     0.2925] angle 0
time=1657802446.9758792 Pos: [5.1725 0.     0.2925] angle 0
time=1657802447.056506 Pos: [5.2125 0.     0.2925] angle 0
time=1657802447.1367462 Pos: [5.2525 0.     0.2925] angle 0
time=1657802447.2157118 Pos: [5.2925 0.     0.2925] angle 0
time=1657802447.2956903 Pos: [5.3325 0.     0.2925] angle 0
time=1657802447.376517 Pos: [5.3725 0.     0.2925] angle 0
time=1657802447.455866 Pos: [5.4125 0.     0.2925] angle 0
time=1657802447.5357358 Pos: [5.4525 0.     0.2925] angle 0
time=1657802447.6192148 Pos: [5.4925 0.     0.2925] angle 0
time=1657802447.6997612 Pos: [5.5325 0.     0.2925] angle 0
time=1657802447.7814312 Pos: [5.5725 0.     0.2925] angle 0
time=1657802447.863508 Pos: [5.6125 0.     0.2925] angle 0
time=1657802447.9474537 Pos: [5.6525 0.     0.2925] angle 0
time=1657802448.0273774 Pos: [5.6925 0.     0.2925] angle 0
time=1657802448.1078923 Pos: [5.7325 0.     0.2925] angle 0
time=1657802448.1871765 Pos: [5.7725 0.     0.2925] angle 0
time=1657802448.2675018 Pos: [5.8125 0.     0.2925] angle 0
time=1657802448.349926 Pos: [5.8525 0.     0.2925] angle 0
time=1657802448.4309347 Pos: [5.8925 0.     0.2925] angle 0
time=1657802448.5109653 Pos: [5.9325 0.     0.2925] angle 0
time=1657802448.5901043 Pos: [5.9725 0.     0.2925] angle 0
time=1657802448.6797757 Pos: [6.0125 0.     0.2925] angle 0
time=1657802448.7589147 Pos: [6.0525 0.     0.2925] angle 0
time=1657802448.8404982 Pos: [6.0925 0.     0.2925] angle 0
time=1657802448.9222372 Pos: [6.1325 0.     0.2925] angle 0
time=1657802449.0075746 Pos: [6.1725 0.     0.2925] angle 0
time=1657802449.0860455 Pos: [6.2125 0.     0.2925] angle 0
time=1657802449.1664577 Pos: [6.2525 0.     0.2925] angle 0
time=1657802449.2467108 Pos: [6.2925 0.     0.2925] angle 0
time=1657802449.3265514 Pos: [6.3325 0.     0.2925] angle 0
time=1657802449.4072897 Pos: [6.3725 0.     0.2925] angle 0
time=1657802449.4868422 Pos: [6.4125 0.     0.2925] angle 0
time=1657802449.5673573 Pos: [6.4525 0.     0.2925] angle 0
time=1657802449.647303 Pos: [6.4925 0.     0.2925] angle 0
time=1657802449.7440355 Pos: [6.5325 0.     0.2925] angle 0
time=1657802449.8245702 Pos: [6.5725 0.     0.2925] angle 0
time=1657802449.9051597 Pos: [6.6125 0.     0.2925] angle 0
time=1657802449.983696 Pos: [6.6525 0.     0.2925] angle 0
time=1657802450.0797808 Pos: [6.6925 0.     0.2925] angle 0
time=1657802450.1589556 Pos: [6.7325 0.     0.2925] angle 0
time=1657802450.2398593 Pos: [6.7725 0.     0.2925] angle 0
time=1657802450.319941 Pos: [6.8125 0.     0.2925] angle 0
time=1657802450.40084 Pos: [6.8525 0.     0.2925] angle 0
time=1657802450.4793344 Pos: [6.8925 0.     0.2925] angle 0
time=1657802450.558138 Pos: [6.9325 0.     0.2925] angle 0
time=1657802450.63757 Pos: [6.9725 0.     0.2925] angle 0
time=1657802450.7260177 Pos: [7.0125 0.     0.2925] angle 0
time=1657802450.8280509 Pos: [7.0525 0.     0.2925] angle 0
time=1657802450.935219 Pos: [7.0925 0.     0.2925] angle 0
time=1657802451.0230722 Pos: [7.1325 0.     0.2925] angle 0
time=1657802451.1183987 Pos: [7.1725 0.     0.2925] angle 0
time=1657802451.204611 Pos: [7.2125 0.     0.2925] angle 0
time=1657802451.2855687 Pos: [7.2525 0.     0.2925] angle 0
time=1657802451.3652506 Pos: [7.2925 0.     0.2925] angle 0
time=1657802451.4440992 Pos: [7.3325 0.     0.2925] angle 0
time=1657802451.5237665 Pos: [7.3725 0.     0.2925] angle 0
time=1657802451.6032202 Pos: [7.4125 0.     0.2925] angle 0
time=1657802451.6825385 Pos: [7.4525 0.     0.2925] angle 0
time=1657802451.7604325 Pos: [7.4925 0.     0.2925] angle 0
time=1657802451.851585 Pos: [7.5325 0.     0.2925] angle 0
time=1657802451.9320757 Pos: [7.5725 0.     0.2925] angle 0
time=1657802452.0117865 Pos: [7.6125 0.     0.2925] angle 0
time=1657802452.098735 Pos: [7.6525 0.     0.2925] angle 0
time=1657802452.1765945 Pos: [7.6925 0.     0.2925] angle 0
time=1657802452.2552476 Pos: [7.7325 0.     0.2925] angle 0
time=1657802452.334904 Pos: [7.7725 0.     0.2925] angle 0
time=1657802452.4143639 Pos: [7.8125 0.     0.2925] angle 0
time=1657802452.4932556 Pos: [7.8525 0.     0.2925] angle 0
time=1657802452.5743983 Pos: [7.8925 0.     0.2925] angle 0
time=1657802452.6522098 Pos: [7.9325 0.     0.2925] angle 0
time=1657802452.733574 Pos: [7.9725 0.     0.2925] angle 0
time=1657802452.8149903 Pos: [8.0125 0.     0.2925] angle 0
time=1657802452.8980474 Pos: [8.0525 0.     0.2925] angle 0
time=1657802452.9763427 Pos: [8.0925 0.     0.2925] angle 0
time=1657802453.056896 Pos: [8.1325 0.     0.2925] angle 0
time=1657802453.1408825 Pos: [8.1725 0.     0.2925] angle 0
time=1657802453.221041 Pos: [8.2125 0.     0.2925] angle 0
time=1657802453.2987576 Pos: [8.2525 0.     0.2925] angle 0
time=1657802453.3765478 Pos: [8.2925 0.     0.2925] angle 0
time=1657802453.4560819 Pos: [8.3325 0.     0.2925] angle 0
time=1657802453.5329144 Pos: [8.3725 0.     0.2925] angle 0
time=1657802453.6108146 Pos: [8.4125 0.     0.2925] angle 0
time=1657802453.6908283 Pos: [8.4525 0.     0.2925] angle 0
time=1657802453.771435 Pos: [8.4925 0.     0.2925] angle 0
time=1657802453.8505287 Pos: [8.5325 0.     0.2925] angle 0
time=1657802453.930559 Pos: [8.5725 0.     0.2925] angle 0
time=1657802454.0152683 Pos: [8.6125 0.     0.2925] angle 0
time=1657802454.0931425 Pos: [8.6525 0.     0.2925] angle 0
time=1657802454.1873746 Pos: [8.6925 0.     0.2925] angle 0
time=1657802454.2640848 Pos: [8.7325 0.     0.2925] angle 0
time=1657802454.3441784 Pos: [8.7725 0.     0.2925] angle 0
time=1657802454.4251397 Pos: [8.8125 0.     0.2925] angle 0
time=1657802454.504793 Pos: [8.8525 0.     0.2925] angle 0
time=1657802454.5847745 Pos: [8.8925 0.     0.2925] angle 0
time=1657802454.6649003 Pos: [8.9325 0.     0.2925] angle 0
time=1657802454.7460866 Pos: [8.9725 0.     0.2925] angle 0
time=1657802454.8248012 Pos: [9.0125 0.     0.2925] angle 0
time=1657802454.903616 Pos: [9.0525 0.     0.2925] angle 0
time=1657802454.984514 Pos: [9.0925 0.     0.2925] angle 0
time=1657802455.0662336 Pos: [9.1325 0.     0.2925] angle 0
time=1657802455.145723 Pos: [9.1725 0.     0.2925] angle 0
time=1657802455.2284806 Pos: [9.2125 0.     0.2925] angle 0
time=1657802455.3077443 Pos: [9.2525 0.     0.2925] angle 0
time=1657802455.3871434 Pos: [9.2925 0.     0.2925] angle 0
time=1657802455.4666367 Pos: [9.3325 0.     0.2925] angle 0
time=1657802455.5460145 Pos: [9.3725 0.     0.2925] angle 0
time=1657802455.6260223 Pos: [9.4125 0.     0.2925] angle 0
time=1657802455.707419 Pos: [9.4525 0.     0.2925] angle 0
time=1657802455.787243 Pos: [9.4925 0.     0.2925] angle 0
time=1657802455.867009 Pos: [9.5325 0.     0.2925] angle 0
time=1657802455.946745 Pos: [9.5725 0.     0.2925] angle 0
time=1657802456.0258708 Pos: [9.6125 0.     0.2925] angle 0
time=1657802456.1070697 Pos: [9.6525 0.     0.2925] angle 0
time=1657802456.1844134 Pos: [9.6925 0.     0.2925] angle 0
time=1657802456.2698007 Pos: [9.7325 0.     0.2925] angle 0
time=1657802456.3465343 Pos: [9.7725 0.     0.2925] angle 0
time=1657802456.4250736 Pos: [9.8125 0.     0.2925] angle 0
time=1657802456.5033343 Pos: [9.8525 0.     0.2925] angle 0
time=1657802456.580176 Pos: [9.8925 0.     0.2925] angle 0
time=1657802456.6605043 Pos: [9.9325 0.     0.2925] angle 0
time=1657802456.7380116 Pos: [9.9725 0.     0.2925] angle 0
time=1657802456.8168125 Pos: [10.0125  0.      0.2925] angle 0
time=1657802456.8963842 Pos: [10.0525  0.      0.2925] angle 0
time=1657802456.9735594 Pos: [10.0925  0.      0.2925] angle 0
time=1657802457.0530658 Pos: [10.1325  0.      0.2925] angle 0
time=1657802457.1351852 Pos: [10.1725  0.      0.2925] angle 0
time=1657802457.214503 Pos: [10.2125  0.      0.2925] angle 0
time=1657802457.3059678 Pos: [10.2525  0.      0.2925] angle 0
time=1657802457.3834655 Pos: [10.2925  0.      0.2925] angle 0
time=1657802457.4595854 Pos: [10.3325  0.      0.2925] angle 0
time=1657802457.5349379 Pos: [10.3725  0.      0.2925] angle 0
time=1657802457.6124063 Pos: [10.4125  0.      0.2925] angle 0
time=1657802457.6884842 Pos: [10.4525  0.      0.2925] angle 0
time=1657802457.7682126 Pos: [10.4925  0.      0.2925] angle 0
time=1657802457.8453517 Pos: [10.5325  0.      0.2925] angle 0
time=1657802457.9237468 Pos: [10.5725  0.      0.2925] angle 0
time=1657802458.0026984 Pos: [10.6125  0.      0.2925] angle 0
time=1657802458.0815613 Pos: [10.6525  0.      0.2925] angle 0
time=1657802458.1633713 Pos: [10.6925  0.      0.2925] angle 0
time=1657802458.2431557 Pos: [10.7325  0.      0.2925] angle 0
time=1657802458.3216612 Pos: [10.7725  0.      0.2925] angle 0
time=1657802458.4020162 Pos: [10.8125  0.      0.2925] angle 0
time=1657802458.4835079 Pos: [10.8525  0.      0.2925] angle 0
time=1657802458.5631156 Pos: [10.8925  0.      0.2925] angle 0
time=1657802458.641067 Pos: [10.9325  0.      0.2925] angle 0
time=1657802458.7200277 Pos: [10.9725  0.      0.2925] angle 0
time=1657802458.798607 Pos: [11.0125  0.      0.2925] angle 0
time=1657802458.880643 Pos: [11.0525  0.      0.2925] angle 0
time=1657802458.9594445 Pos: [11.0925  0.      0.2925] angle 0
time=1657802459.0384066 Pos: [11.1325  0.      0.2925] angle 0
time=1657802459.1162024 Pos: [11.1725  0.      0.2925] angle 0
time=1657802459.1990638 Pos: [11.2125  0.      0.2925] angle 0
time=1657802459.281171 Pos: [11.2525  0.      0.2925] angle 0
time=1657802459.363469 Pos: [11.2925  0.      0.2925] angle 0
time=1657802459.443702 Pos: [11.3325  0.      0.2925] angle 0
time=1657802459.5250156 Pos: [11.3725  0.      0.2925] angle 0
time=1657802459.603414 Pos: [11.4125  0.      0.2925] angle 0
time=1657802459.6813505 Pos: [11.4525  0.      0.2925] angle 0
time=1657802459.7578018 Pos: [11.4925  0.      0.2925] angle 0
time=1657802459.8364666 Pos: [11.5325  0.      0.2925] angle 0
time=1657802459.913657 Pos: [11.5725  0.      0.2925] angle 0
time=1657802459.9924405 Pos: [11.6125  0.      0.2925] angle 0
time=1657802460.0729578 Pos: [11.6525  0.      0.2925] angle 0
time=1657802460.1534064 Pos: [11.6925  0.      0.2925] angle 0
time=1657802460.2445304 Pos: [11.7325  0.      0.2925] angle 0
time=1657802460.3232505 Pos: [11.7725  0.      0.2925] angle 0
time=1657802460.4179208 Pos: [11.8125  0.      0.2925] angle 0
time=1657802460.4972122 Pos: [11.8525  0.      0.2925] angle 0
time=1657802460.577764 Pos: [11.8925  0.      0.2925] angle 0
time=1657802460.6563125 Pos: [11.9325  0.      0.2925] angle 0
time=1657802460.7367394 Pos: [11.9725  0.      0.2925] angle 0
time=1657802460.8170078 Pos: [12.0125  0.      0.2925] angle 0
time=1657802460.8980641 Pos: [12.0525  0.      0.2925] angle 0
time=1657802460.9768562 Pos: [12.0925  0.      0.2925] angle 0
time=1657802461.059006 Pos: [12.1325  0.      0.2925] angle 0
time=1657802461.1428356 Pos: [12.1725  0.      0.2925] angle 0
time=1657802461.2213478 Pos: [12.2125  0.      0.2925] angle 0
time=1657802461.3043978 Pos: [12.2525  0.      0.2925] angle 0
time=1657802461.3949366 Pos: [12.2925  0.      0.2925] angle 0
time=1657802461.4762 Pos: [12.3325  0.      0.2925] angle 0
time=1657802461.5585642 Pos: [12.3725  0.      0.2925] angle 0
time=1657802461.6390233 Pos: [12.4125  0.      0.2925] angle 0
time=1657802461.719206 Pos: [12.4525  0.      0.2925] angle 0
time=1657802461.7978442 Pos: [12.4925  0.      0.2925] angle 0
time=1657802461.8779557 Pos: [12.5325  0.      0.2925] angle 0
time=1657802461.9567254 Pos: [12.5725  0.      0.2925] angle 0
time=1657802462.0342674 Pos: [12.6125  0.      0.2925] angle 0
time=1657802462.1145806 Pos: [12.6525  0.      0.2925] angle 0
time=1657802462.1918695 Pos: [12.6925  0.      0.2925] angle 0
time=1657802462.2696698 Pos: [12.7325  0.      0.2925] angle 0
time=1657802462.352406 Pos: [12.7725  0.      0.2925] angle 0
time=1657802462.4370427 Pos: [12.8125  0.      0.2925] angle 0
time=1657802462.5159302 Pos: [12.8525  0.      0.2925] angle 0
time=1657802462.5957654 Pos: [12.8925  0.      0.2925] angle 0
time=1657802462.6750746 Pos: [12.9325  0.      0.2925] angle 0
time=1657802462.7531612 Pos: [12.9725  0.      0.2925] angle 0
time=1657802462.8313577 Pos: [13.0125  0.      0.2925] angle 0
time=1657802462.9108438 Pos: [13.0525  0.      0.2925] angle 0
time=1657802462.9883013 Pos: [13.0925  0.      0.2925] angle 0
time=1657802463.0658271 Pos: [13.1325  0.      0.2925] angle 0
time=1657802463.1416554 Pos: [13.1725  0.      0.2925] angle 0
time=1657802463.2186637 Pos: [13.2125  0.      0.2925] angle 0
time=1657802463.2975338 Pos: [13.2525  0.      0.2925] angle 0
time=1657802463.3838584 Pos: [13.2925  0.      0.2925] angle 0
time=1657802463.4692822 Pos: [13.3325  0.      0.2925] angle 0
time=1657802463.5475695 Pos: [13.3725  0.      0.2925] angle 0
time=1657802463.6270185 Pos: [13.4125  0.      0.2925] angle 0
time=1657802463.7066004 Pos: [13.4525  0.      0.2925] angle 0
time=1657802463.7890277 Pos: [13.4925  0.      0.2925] angle 0
time=1657802463.8728209 Pos: [13.5325  0.      0.2925] angle 0
time=1657802463.957697 Pos: [13.5725  0.      0.2925] angle 0
time=1657802464.0396006 Pos: [13.6125  0.      0.2925] angle 0
time=1657802464.1159732 Pos: [13.6525  0.      0.2925] angle 0
time=1657802464.1939402 Pos: [13.6925  0.      0.2925] angle 0
time=1657802464.2715137 Pos: [13.7325  0.      0.2925] angle 0
time=1657802464.3514512 Pos: [13.7725  0.      0.2925] angle 0
time=1657802464.4370415 Pos: [13.8125  0.      0.2925] angle 0
time=1657802464.5213444 Pos: [13.8525  0.      0.2925] angle 0
time=1657802464.5982955 Pos: [13.8925  0.      0.2925] angle 0
time=1657802464.6785154 Pos: [13.9325  0.      0.2925] angle 0
time=1657802464.7562544 Pos: [13.9725  0.      0.2925] angle 0
time=1657802464.8361995 Pos: [14.0125  0.      0.2925] angle 0
time=1657802464.9153066 Pos: [14.0525  0.      0.2925] angle 0
time=1657802464.9935687 Pos: [14.0925  0.      0.2925] angle 0
time=1657802465.073218 Pos: [14.1325  0.      0.2925] angle 0
time=1657802465.1497433 Pos: [14.1725  0.      0.2925] angle 0
time=1657802465.2275987 Pos: [14.2125  0.      0.2925] angle 0
time=1657802465.3066416 Pos: [14.2525  0.      0.2925] angle 0
time=1657802465.3864543 Pos: [14.2925  0.      0.2925] angle 0
time=1657802465.4653845 Pos: [14.3325  0.      0.2925] angle 0
time=1657802465.5608065 Pos: [14.3725  0.      0.2925] angle 0
time=1657802465.6587572 Pos: [14.4125  0.      0.2925] angle 0
time=1657802465.7491264 Pos: [14.4525  0.      0.2925] angle 0
time=1657802465.8381147 Pos: [14.4925  0.      0.2925] angle 0
time=1657802465.9168448 Pos: [14.5325  0.      0.2925] angle 0
time=1657802465.9964385 Pos: [14.5725  0.      0.2925] angle 0
time=1657802466.0767808 Pos: [14.6125  0.      0.2925] angle 0
