False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1654858740.1872191 gym-duckietown 2019.0.0

time=1654858740.451821 Registering gym environment id: Duckietown-4way-v0
time=1654858740.4519618 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1654858740.452061 Registering gym environment id: Duckietown-loop_empty-v0
time=1654858740.4521685 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1654858740.452306 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1654858740.452393 Registering gym environment id: Duckietown-small_loop-v0
time=1654858740.45252 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1654858740.4526114 Registering gym environment id: Duckietown-straight_road-v0
time=1654858740.452689 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1654858740.452815 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1654858740.4529083 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1654858740.452989 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1654858740.453082 Registering gym environment id: Duckietown-udem1-v0
time=1654858740.4531746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1654858742.366091 Falling back to non-multisampled frame buffer
time=1654858742.370155 Falling back to non-multisampled frame buffer
time=1654858742.3743157 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1654858742.3812568 loading mesh "duckiebot.obj"
time=1654858742.3815498 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1654858742.791113 loading texture "straight_1.png"
time=1654858742.808247 road_tile_size=0.585
time=1654858742.8087413 Starting at [0.2925 0.     0.2925] 0
time=1654858745.0121462 Pos: [1.0925 0.     0.2925] angle 0
time=1654858745.0927696 Pos: [1.1325 0.     0.2925] angle 0
time=1654858745.1734715 Pos: [1.1725 0.     0.2925] angle 0
time=1654858745.2552574 Pos: [1.2125 0.     0.2925] angle 0
time=1654858745.3422034 Pos: [1.2525 0.     0.2925] angle 0
time=1654858745.4282975 Pos: [1.2925 0.     0.2925] angle 0
time=1654858745.5129178 Pos: [1.3325 0.     0.2925] angle 0
time=1654858745.595665 Pos: [1.3725 0.     0.2925] angle 0
time=1654858745.678894 Pos: [1.4125 0.     0.2925] angle 0
time=1654858745.7612906 Pos: [1.4525 0.     0.2925] angle 0
time=1654858745.8432937 Pos: [1.4925 0.     0.2925] angle 0
time=1654858745.9269392 Pos: [1.5325 0.     0.2925] angle 0
time=1654858746.0089464 Pos: [1.5725 0.     0.2925] angle 0
time=1654858746.0901263 Pos: [1.6125 0.     0.2925] angle 0
time=1654858746.170652 Pos: [1.6525 0.     0.2925] angle 0
time=1654858746.2534788 Pos: [1.6925 0.     0.2925] angle 0
time=1654858746.3357425 Pos: [1.7325 0.     0.2925] angle 0
time=1654858746.4246519 Pos: [1.7725 0.     0.2925] angle 0
time=1654858746.5101068 Pos: [1.8125 0.     0.2925] angle 0
time=1654858746.6174417 Pos: [1.8525 0.     0.2925] angle 0
time=1654858746.709864 Pos: [1.8925 0.     0.2925] angle 0
time=1654858746.8223264 Pos: [1.9325 0.     0.2925] angle 0
time=1654858746.9470484 Pos: [1.9725 0.     0.2925] angle 0
time=1654858747.0514822 Pos: [2.0125 0.     0.2925] angle 0
time=1654858747.1538115 Pos: [2.0525 0.     0.2925] angle 0
time=1654858747.2469018 Pos: [2.0925 0.     0.2925] angle 0
time=1654858747.3397455 Pos: [2.1325 0.     0.2925] angle 0
time=1654858747.4379354 Pos: [2.1725 0.     0.2925] angle 0
time=1654858747.556082 Pos: [2.2125 0.     0.2925] angle 0
time=1654858747.649821 Pos: [2.2525 0.     0.2925] angle 0
time=1654858747.73427 Pos: [2.2925 0.     0.2925] angle 0
time=1654858747.8176122 Pos: [2.3325 0.     0.2925] angle 0
time=1654858747.900509 Pos: [2.3725 0.     0.2925] angle 0
time=1654858747.9830942 Pos: [2.4125 0.     0.2925] angle 0
time=1654858748.0649526 Pos: [2.4525 0.     0.2925] angle 0
time=1654858748.147206 Pos: [2.4925 0.     0.2925] angle 0
time=1654858748.228912 Pos: [2.5325 0.     0.2925] angle 0
time=1654858748.3116243 Pos: [2.5725 0.     0.2925] angle 0
time=1654858748.39187 Pos: [2.6125 0.     0.2925] angle 0
time=1654858748.4732032 Pos: [2.6525 0.     0.2925] angle 0
time=1654858748.5722516 Pos: [2.6925 0.     0.2925] angle 0
time=1654858748.656801 Pos: [2.7325 0.     0.2925] angle 0
time=1654858748.7409482 Pos: [2.7725 0.     0.2925] angle 0
time=1654858748.8223665 Pos: [2.8125 0.     0.2925] angle 0
time=1654858748.9047732 Pos: [2.8525 0.     0.2925] angle 0
time=1654858748.9876842 Pos: [2.8925 0.     0.2925] angle 0
time=1654858749.0716987 Pos: [2.9325 0.     0.2925] angle 0
time=1654858749.1521633 Pos: [2.9725 0.     0.2925] angle 0
time=1654858749.2352655 Pos: [3.0125 0.     0.2925] angle 0
time=1654858749.318432 Pos: [3.0525 0.     0.2925] angle 0
time=1654858749.4000695 Pos: [3.0925 0.     0.2925] angle 0
time=1654858749.4823687 Pos: [3.1325 0.     0.2925] angle 0
time=1654858749.5664103 Pos: [3.1725 0.     0.2925] angle 0
time=1654858749.6500475 Pos: [3.2125 0.     0.2925] angle 0
time=1654858749.733163 Pos: [3.2525 0.     0.2925] angle 0
time=1654858749.8146882 Pos: [3.2925 0.     0.2925] angle 0
time=1654858749.8988478 Pos: [3.3325 0.     0.2925] angle 0
time=1654858749.9825604 Pos: [3.3725 0.     0.2925] angle 0
time=1654858750.0666926 Pos: [3.4125 0.     0.2925] angle 0
time=1654858750.1478345 Pos: [3.4525 0.     0.2925] angle 0
time=1654858750.231017 Pos: [3.4925 0.     0.2925] angle 0
time=1654858750.3142052 Pos: [3.5325 0.     0.2925] angle 0
time=1654858750.3947604 Pos: [3.5725 0.     0.2925] angle 0
time=1654858750.474911 Pos: [3.6125 0.     0.2925] angle 0
time=1654858750.5545251 Pos: [3.6525 0.     0.2925] angle 0
time=1654858750.640162 Pos: [3.6925 0.     0.2925] angle 0
time=1654858750.7229705 Pos: [3.7325 0.     0.2925] angle 0
time=1654858750.805143 Pos: [3.7725 0.     0.2925] angle 0
time=1654858750.890878 Pos: [3.8125 0.     0.2925] angle 0
time=1654858750.972964 Pos: [3.8525 0.     0.2925] angle 0
time=1654858751.0557804 Pos: [3.8925 0.     0.2925] angle 0
time=1654858751.138425 Pos: [3.9325 0.     0.2925] angle 0
time=1654858751.2180254 Pos: [3.9725 0.     0.2925] angle 0
time=1654858751.2999587 Pos: [4.0125 0.     0.2925] angle 0
time=1654858751.382352 Pos: [4.0525 0.     0.2925] angle 0
time=1654858751.4649823 Pos: [4.0925 0.     0.2925] angle 0
time=1654858751.5475888 Pos: [4.1325 0.     0.2925] angle 0
time=1654858751.629014 Pos: [4.1725 0.     0.2925] angle 0
time=1654858751.7177668 Pos: [4.2125 0.     0.2925] angle 0
time=1654858751.7996845 Pos: [4.2525 0.     0.2925] angle 0
time=1654858751.88322 Pos: [4.2925 0.     0.2925] angle 0
time=1654858751.9653943 Pos: [4.3325 0.     0.2925] angle 0
time=1654858752.049629 Pos: [4.3725 0.     0.2925] angle 0
time=1654858752.1315558 Pos: [4.4125 0.     0.2925] angle 0
time=1654858752.2123592 Pos: [4.4525 0.     0.2925] angle 0
time=1654858752.2917225 Pos: [4.4925 0.     0.2925] angle 0
time=1654858752.372426 Pos: [4.5325 0.     0.2925] angle 0
time=1654858752.4537838 Pos: [4.5725 0.     0.2925] angle 0
time=1654858752.5345776 Pos: [4.6125 0.     0.2925] angle 0
time=1654858752.61754 Pos: [4.6525 0.     0.2925] angle 0
time=1654858752.7013676 Pos: [4.6925 0.     0.2925] angle 0
time=1654858752.7903194 Pos: [4.7325 0.     0.2925] angle 0
time=1654858752.873148 Pos: [4.7725 0.     0.2925] angle 0
time=1654858752.9560819 Pos: [4.8125 0.     0.2925] angle 0
time=1654858753.037698 Pos: [4.8525 0.     0.2925] angle 0
time=1654858753.1207213 Pos: [4.8925 0.     0.2925] angle 0
time=1654858753.20358 Pos: [4.9325 0.     0.2925] angle 0
time=1654858753.286202 Pos: [4.9725 0.     0.2925] angle 0
time=1654858753.369174 Pos: [5.0125 0.     0.2925] angle 0
time=1654858753.4507341 Pos: [5.0525 0.     0.2925] angle 0
time=1654858753.5317268 Pos: [5.0925 0.     0.2925] angle 0
time=1654858753.612747 Pos: [5.1325 0.     0.2925] angle 0
time=1654858753.6957798 Pos: [5.1725 0.     0.2925] angle 0
time=1654858753.780217 Pos: [5.2125 0.     0.2925] angle 0
time=1654858753.8617635 Pos: [5.2525 0.     0.2925] angle 0
time=1654858753.9420881 Pos: [5.2925 0.     0.2925] angle 0
time=1654858754.0258265 Pos: [5.3325 0.     0.2925] angle 0
time=1654858754.107409 Pos: [5.3725 0.     0.2925] angle 0
time=1654858754.188438 Pos: [5.4125 0.     0.2925] angle 0
time=1654858754.269957 Pos: [5.4525 0.     0.2925] angle 0
time=1654858754.3507411 Pos: [5.4925 0.     0.2925] angle 0
time=1654858754.4309137 Pos: [5.5325 0.     0.2925] angle 0
time=1654858754.511481 Pos: [5.5725 0.     0.2925] angle 0
time=1654858754.5923302 Pos: [5.6125 0.     0.2925] angle 0
time=1654858754.675963 Pos: [5.6525 0.     0.2925] angle 0
time=1654858754.7577872 Pos: [5.6925 0.     0.2925] angle 0
time=1654858754.8433108 Pos: [5.7325 0.     0.2925] angle 0
time=1654858754.9232843 Pos: [5.7725 0.     0.2925] angle 0
time=1654858755.0081494 Pos: [5.8125 0.     0.2925] angle 0
time=1654858755.0891755 Pos: [5.8525 0.     0.2925] angle 0
time=1654858755.1683593 Pos: [5.8925 0.     0.2925] angle 0
time=1654858755.247745 Pos: [5.9325 0.     0.2925] angle 0
time=1654858755.3280988 Pos: [5.9725 0.     0.2925] angle 0
time=1654858755.407861 Pos: [6.0125 0.     0.2925] angle 0
time=1654858755.4891672 Pos: [6.0525 0.     0.2925] angle 0
time=1654858755.5688307 Pos: [6.0925 0.     0.2925] angle 0
time=1654858755.6504064 Pos: [6.1325 0.     0.2925] angle 0
time=1654858755.729638 Pos: [6.1725 0.     0.2925] angle 0
time=1654858755.8121762 Pos: [6.2125 0.     0.2925] angle 0
time=1654858755.9097428 Pos: [6.2525 0.     0.2925] angle 0
time=1654858755.9918642 Pos: [6.2925 0.     0.2925] angle 0
time=1654858756.0718045 Pos: [6.3325 0.     0.2925] angle 0
time=1654858756.1518981 Pos: [6.3725 0.     0.2925] angle 0
time=1654858756.2342334 Pos: [6.4125 0.     0.2925] angle 0
time=1654858756.3158422 Pos: [6.4525 0.     0.2925] angle 0
time=1654858756.396745 Pos: [6.4925 0.     0.2925] angle 0
time=1654858756.4776669 Pos: [6.5325 0.     0.2925] angle 0
time=1654858756.5596626 Pos: [6.5725 0.     0.2925] angle 0
time=1654858756.6441932 Pos: [6.6125 0.     0.2925] angle 0
time=1654858756.7243779 Pos: [6.6525 0.     0.2925] angle 0
time=1654858756.8071606 Pos: [6.6925 0.     0.2925] angle 0
time=1654858756.8904448 Pos: [6.7325 0.     0.2925] angle 0
time=1654858757.000983 Pos: [6.7725 0.     0.2925] angle 0
time=1654858757.0817015 Pos: [6.8125 0.     0.2925] angle 0
time=1654858757.1624424 Pos: [6.8525 0.     0.2925] angle 0
time=1654858757.2438824 Pos: [6.8925 0.     0.2925] angle 0
time=1654858757.3264015 Pos: [6.9325 0.     0.2925] angle 0
time=1654858757.4074676 Pos: [6.9725 0.     0.2925] angle 0
time=1654858757.489 Pos: [7.0125 0.     0.2925] angle 0
time=1654858757.5708473 Pos: [7.0525 0.     0.2925] angle 0
time=1654858757.651775 Pos: [7.0925 0.     0.2925] angle 0
time=1654858757.7314744 Pos: [7.1325 0.     0.2925] angle 0
time=1654858757.8122497 Pos: [7.1725 0.     0.2925] angle 0
time=1654858757.8927362 Pos: [7.2125 0.     0.2925] angle 0
time=1654858757.9729779 Pos: [7.2525 0.     0.2925] angle 0
time=1654858758.0564823 Pos: [7.2925 0.     0.2925] angle 0
time=1654858758.1398745 Pos: [7.3325 0.     0.2925] angle 0
time=1654858758.2200408 Pos: [7.3725 0.     0.2925] angle 0
time=1654858758.300475 Pos: [7.4125 0.     0.2925] angle 0
time=1654858758.3808308 Pos: [7.4525 0.     0.2925] angle 0
time=1654858758.4613333 Pos: [7.4925 0.     0.2925] angle 0
time=1654858758.5425029 Pos: [7.5325 0.     0.2925] angle 0
time=1654858758.6245222 Pos: [7.5725 0.     0.2925] angle 0
time=1654858758.7066474 Pos: [7.6125 0.     0.2925] angle 0
time=1654858758.7856352 Pos: [7.6525 0.     0.2925] angle 0
time=1654858758.8674326 Pos: [7.6925 0.     0.2925] angle 0
time=1654858758.9465828 Pos: [7.7325 0.     0.2925] angle 0
time=1654858759.0305116 Pos: [7.7725 0.     0.2925] angle 0
time=1654858759.1135294 Pos: [7.8125 0.     0.2925] angle 0
time=1654858759.195778 Pos: [7.8525 0.     0.2925] angle 0
time=1654858759.2759495 Pos: [7.8925 0.     0.2925] angle 0
time=1654858759.3570428 Pos: [7.9325 0.     0.2925] angle 0
time=1654858759.4361024 Pos: [7.9725 0.     0.2925] angle 0
time=1654858759.516935 Pos: [8.0125 0.     0.2925] angle 0
time=1654858759.5975554 Pos: [8.0525 0.     0.2925] angle 0
time=1654858759.676487 Pos: [8.0925 0.     0.2925] angle 0
time=1654858759.7576106 Pos: [8.1325 0.     0.2925] angle 0
time=1654858759.8379188 Pos: [8.1725 0.     0.2925] angle 0
time=1654858759.9193246 Pos: [8.2125 0.     0.2925] angle 0
time=1654858759.9997487 Pos: [8.2525 0.     0.2925] angle 0
time=1654858760.081559 Pos: [8.2925 0.     0.2925] angle 0
time=1654858760.1655357 Pos: [8.3325 0.     0.2925] angle 0
time=1654858760.2445922 Pos: [8.3725 0.     0.2925] angle 0
time=1654858760.3227088 Pos: [8.4125 0.     0.2925] angle 0
time=1654858760.4014285 Pos: [8.4525 0.     0.2925] angle 0
time=1654858760.483526 Pos: [8.4925 0.     0.2925] angle 0
time=1654858760.5644264 Pos: [8.5325 0.     0.2925] angle 0
time=1654858760.6432438 Pos: [8.5725 0.     0.2925] angle 0
time=1654858760.7221656 Pos: [8.6125 0.     0.2925] angle 0
time=1654858760.8033671 Pos: [8.6525 0.     0.2925] angle 0
time=1654858760.8828583 Pos: [8.6925 0.     0.2925] angle 0
time=1654858760.9609687 Pos: [8.7325 0.     0.2925] angle 0
time=1654858761.0424225 Pos: [8.7725 0.     0.2925] angle 0
time=1654858761.1211784 Pos: [8.8125 0.     0.2925] angle 0
time=1654858761.2055585 Pos: [8.8525 0.     0.2925] angle 0
time=1654858761.2849202 Pos: [8.8925 0.     0.2925] angle 0
time=1654858761.3642325 Pos: [8.9325 0.     0.2925] angle 0
time=1654858761.4460318 Pos: [8.9725 0.     0.2925] angle 0
time=1654858761.527738 Pos: [9.0125 0.     0.2925] angle 0
time=1654858761.6098757 Pos: [9.0525 0.     0.2925] angle 0
time=1654858761.6921408 Pos: [9.0925 0.     0.2925] angle 0
time=1654858761.773623 Pos: [9.1325 0.     0.2925] angle 0
time=1654858761.8528552 Pos: [9.1725 0.     0.2925] angle 0
time=1654858761.9327257 Pos: [9.2125 0.     0.2925] angle 0
time=1654858762.0147052 Pos: [9.2525 0.     0.2925] angle 0
time=1654858762.0940309 Pos: [9.2925 0.     0.2925] angle 0
time=1654858762.1768856 Pos: [9.3325 0.     0.2925] angle 0
time=1654858762.2606714 Pos: [9.3725 0.     0.2925] angle 0
time=1654858762.3390267 Pos: [9.4125 0.     0.2925] angle 0
time=1654858762.418443 Pos: [9.4525 0.     0.2925] angle 0
time=1654858762.4986427 Pos: [9.4925 0.     0.2925] angle 0
time=1654858762.5792255 Pos: [9.5325 0.     0.2925] angle 0
time=1654858762.658994 Pos: [9.5725 0.     0.2925] angle 0
time=1654858762.7374587 Pos: [9.6125 0.     0.2925] angle 0
time=1654858762.8165512 Pos: [9.6525 0.     0.2925] angle 0
time=1654858762.89611 Pos: [9.6925 0.     0.2925] angle 0
time=1654858762.9787192 Pos: [9.7325 0.     0.2925] angle 0
time=1654858763.0583994 Pos: [9.7725 0.     0.2925] angle 0
time=1654858763.1380136 Pos: [9.8125 0.     0.2925] angle 0
time=1654858763.2178664 Pos: [9.8525 0.     0.2925] angle 0
time=1654858763.3225083 Pos: [9.8925 0.     0.2925] angle 0
time=1654858763.4056764 Pos: [9.9325 0.     0.2925] angle 0
time=1654858763.485267 Pos: [9.9725 0.     0.2925] angle 0
time=1654858763.5632803 Pos: [10.0125  0.      0.2925] angle 0
time=1654858763.642754 Pos: [10.0525  0.      0.2925] angle 0
time=1654858763.722584 Pos: [10.0925  0.      0.2925] angle 0
time=1654858763.8028705 Pos: [10.1325  0.      0.2925] angle 0
time=1654858763.8820367 Pos: [10.1725  0.      0.2925] angle 0
time=1654858763.9631896 Pos: [10.2125  0.      0.2925] angle 0
time=1654858764.0455053 Pos: [10.2525  0.      0.2925] angle 0
time=1654858764.124944 Pos: [10.2925  0.      0.2925] angle 0
time=1654858764.2064264 Pos: [10.3325  0.      0.2925] angle 0
time=1654858764.2871175 Pos: [10.3725  0.      0.2925] angle 0
time=1654858764.3805556 Pos: [10.4125  0.      0.2925] angle 0
time=1654858764.4600227 Pos: [10.4525  0.      0.2925] angle 0
time=1654858764.5410826 Pos: [10.4925  0.      0.2925] angle 0
time=1654858764.6206212 Pos: [10.5325  0.      0.2925] angle 0
time=1654858764.6998901 Pos: [10.5725  0.      0.2925] angle 0
time=1654858764.777859 Pos: [10.6125  0.      0.2925] angle 0
time=1654858764.8566358 Pos: [10.6525  0.      0.2925] angle 0
time=1654858764.93654 Pos: [10.6925  0.      0.2925] angle 0
time=1654858765.0196414 Pos: [10.7325  0.      0.2925] angle 0
time=1654858765.099853 Pos: [10.7725  0.      0.2925] angle 0
time=1654858765.1788173 Pos: [10.8125  0.      0.2925] angle 0
time=1654858765.259767 Pos: [10.8525  0.      0.2925] angle 0
time=1654858765.3399734 Pos: [10.8925  0.      0.2925] angle 0
time=1654858765.4241302 Pos: [10.9325  0.      0.2925] angle 0
time=1654858765.5052407 Pos: [10.9725  0.      0.2925] angle 0
time=1654858765.584241 Pos: [11.0125  0.      0.2925] angle 0
time=1654858765.6631393 Pos: [11.0525  0.      0.2925] angle 0
time=1654858765.7426004 Pos: [11.0925  0.      0.2925] angle 0
time=1654858765.824448 Pos: [11.1325  0.      0.2925] angle 0
time=1654858765.9047172 Pos: [11.1725  0.      0.2925] angle 0
time=1654858765.9864666 Pos: [11.2125  0.      0.2925] angle 0
time=1654858766.0653927 Pos: [11.2525  0.      0.2925] angle 0
time=1654858766.1435516 Pos: [11.2925  0.      0.2925] angle 0
time=1654858766.221884 Pos: [11.3325  0.      0.2925] angle 0
time=1654858766.3021655 Pos: [11.3725  0.      0.2925] angle 0
time=1654858766.383319 Pos: [11.4125  0.      0.2925] angle 0
time=1654858766.4674044 Pos: [11.4525  0.      0.2925] angle 0
time=1654858766.546521 Pos: [11.4925  0.      0.2925] angle 0
time=1654858766.6258402 Pos: [11.5325  0.      0.2925] angle 0
time=1654858766.7062309 Pos: [11.5725  0.      0.2925] angle 0
time=1654858766.7867231 Pos: [11.6125  0.      0.2925] angle 0
time=1654858766.8663793 Pos: [11.6525  0.      0.2925] angle 0
time=1654858766.9457269 Pos: [11.6925  0.      0.2925] angle 0
time=1654858767.0281844 Pos: [11.7325  0.      0.2925] angle 0
time=1654858767.1242955 Pos: [11.7725  0.      0.2925] angle 0
time=1654858767.21288 Pos: [11.8125  0.      0.2925] angle 0
time=1654858767.3263361 Pos: [11.8525  0.      0.2925] angle 0
time=1654858767.4140503 Pos: [11.8925  0.      0.2925] angle 0
time=1654858767.5160599 Pos: [11.9325  0.      0.2925] angle 0
time=1654858767.5961466 Pos: [11.9725  0.      0.2925] angle 0
time=1654858767.6760192 Pos: [12.0125  0.      0.2925] angle 0
time=1654858767.7556698 Pos: [12.0525  0.      0.2925] angle 0
time=1654858767.8360496 Pos: [12.0925  0.      0.2925] angle 0
time=1654858767.915325 Pos: [12.1325  0.      0.2925] angle 0
time=1654858767.9951105 Pos: [12.1725  0.      0.2925] angle 0
time=1654858768.0760765 Pos: [12.2125  0.      0.2925] angle 0
time=1654858768.1551988 Pos: [12.2525  0.      0.2925] angle 0
time=1654858768.2345572 Pos: [12.2925  0.      0.2925] angle 0
time=1654858768.3134272 Pos: [12.3325  0.      0.2925] angle 0
time=1654858768.3954706 Pos: [12.3725  0.      0.2925] angle 0
time=1654858768.4756165 Pos: [12.4125  0.      0.2925] angle 0
time=1654858768.5640657 Pos: [12.4525  0.      0.2925] angle 0
time=1654858768.645019 Pos: [12.4925  0.      0.2925] angle 0
time=1654858768.7238457 Pos: [12.5325  0.      0.2925] angle 0
time=1654858768.8032756 Pos: [12.5725  0.      0.2925] angle 0
time=1654858768.8823838 Pos: [12.6125  0.      0.2925] angle 0
time=1654858768.9619668 Pos: [12.6525  0.      0.2925] angle 0
time=1654858769.0455062 Pos: [12.6925  0.      0.2925] angle 0
time=1654858769.126453 Pos: [12.7325  0.      0.2925] angle 0
time=1654858769.205648 Pos: [12.7725  0.      0.2925] angle 0
time=1654858769.2851548 Pos: [12.8125  0.      0.2925] angle 0
time=1654858769.3661005 Pos: [12.8525  0.      0.2925] angle 0
time=1654858769.4449766 Pos: [12.8925  0.      0.2925] angle 0
time=1654858769.5222468 Pos: [12.9325  0.      0.2925] angle 0
time=1654858769.6064103 Pos: [12.9725  0.      0.2925] angle 0
time=1654858769.6860995 Pos: [13.0125  0.      0.2925] angle 0
time=1654858769.763298 Pos: [13.0525  0.      0.2925] angle 0
time=1654858769.8415337 Pos: [13.0925  0.      0.2925] angle 0
time=1654858769.9206266 Pos: [13.1325  0.      0.2925] angle 0
time=1654858769.9993396 Pos: [13.1725  0.      0.2925] angle 0
time=1654858770.0789645 Pos: [13.2125  0.      0.2925] angle 0
time=1654858770.1566813 Pos: [13.2525  0.      0.2925] angle 0
time=1654858770.2358067 Pos: [13.2925  0.      0.2925] angle 0
time=1654858770.3165247 Pos: [13.3325  0.      0.2925] angle 0
time=1654858770.395626 Pos: [13.3725  0.      0.2925] angle 0
time=1654858770.4726832 Pos: [13.4125  0.      0.2925] angle 0
time=1654858770.5502577 Pos: [13.4525  0.      0.2925] angle 0
time=1654858770.63176 Pos: [13.4925  0.      0.2925] angle 0
time=1654858770.7144692 Pos: [13.5325  0.      0.2925] angle 0
time=1654858770.794087 Pos: [13.5725  0.      0.2925] angle 0
time=1654858770.8726141 Pos: [13.6125  0.      0.2925] angle 0
time=1654858770.9509058 Pos: [13.6525  0.      0.2925] angle 0
time=1654858771.034306 Pos: [13.6925  0.      0.2925] angle 0
time=1654858771.1133943 Pos: [13.7325  0.      0.2925] angle 0
time=1654858771.1938279 Pos: [13.7725  0.      0.2925] angle 0
time=1654858771.2749267 Pos: [13.8125  0.      0.2925] angle 0
time=1654858771.357222 Pos: [13.8525  0.      0.2925] angle 0
time=1654858771.4373171 Pos: [13.8925  0.      0.2925] angle 0
time=1654858771.5148604 Pos: [13.9325  0.      0.2925] angle 0
time=1654858771.5926988 Pos: [13.9725  0.      0.2925] angle 0
time=1654858771.6735625 Pos: [14.0125  0.      0.2925] angle 0
time=1654858771.771928 Pos: [14.0525  0.      0.2925] angle 0
time=1654858771.8510306 Pos: [14.0925  0.      0.2925] angle 0
time=1654858771.9317799 Pos: [14.1325  0.      0.2925] angle 0
time=1654858772.0125785 Pos: [14.1725  0.      0.2925] angle 0
time=1654858772.0922794 Pos: [14.2125  0.      0.2925] angle 0
time=1654858772.1748965 Pos: [14.2525  0.      0.2925] angle 0
time=1654858772.255909 Pos: [14.2925  0.      0.2925] angle 0
time=1654858772.3386788 Pos: [14.3325  0.      0.2925] angle 0
time=1654858772.4155066 Pos: [14.3725  0.      0.2925] angle 0
time=1654858772.4973934 Pos: [14.4125  0.      0.2925] angle 0
time=1654858772.5782518 Pos: [14.4525  0.      0.2925] angle 0
time=1654858772.6570222 Pos: [14.4925  0.      0.2925] angle 0
time=1654858772.7404857 Pos: [14.5325  0.      0.2925] angle 0
time=1654858772.8256562 Pos: [14.5725  0.      0.2925] angle 0
time=1654858772.9083638 Pos: [14.6125  0.      0.2925] angle 0
