False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657803533.0497158 gym-duckietown 2019.0.0

time=1657803533.3155103 Registering gym environment id: Duckietown-4way-v0
time=1657803533.3157206 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657803533.3158288 Registering gym environment id: Duckietown-loop_empty-v0
time=1657803533.3159676 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657803533.3160658 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657803533.316149 Registering gym environment id: Duckietown-small_loop-v0
time=1657803533.3162382 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657803533.3163793 Registering gym environment id: Duckietown-straight_road-v0
time=1657803533.3164756 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657803533.3165686 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657803533.3166907 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657803533.3168244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657803533.3169258 Registering gym environment id: Duckietown-udem1-v0
time=1657803533.3170023 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657803535.2459505 Falling back to non-multisampled frame buffer
time=1657803535.250218 Falling back to non-multisampled frame buffer
time=1657803535.2547417 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657803535.261999 loading mesh "duckiebot.obj"
time=1657803535.2622666 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657803535.6847298 loading texture "straight_1.png"
time=1657803535.7013888 road_tile_size=0.585
time=1657803535.7018592 Starting at [0.2925 0.     0.2925] 0
time=1657803558.3235753 Pos: [10.5725  0.      0.2925] angle 0
time=1657803558.4017396 Pos: [10.6125  0.      0.2925] angle 0
time=1657803558.4816413 Pos: [10.6525  0.      0.2925] angle 0
time=1657803558.5623035 Pos: [10.6925  0.      0.2925] angle 0
time=1657803558.652207 Pos: [10.7325  0.      0.2925] angle 0
time=1657803558.738004 Pos: [10.7725  0.      0.2925] angle 0
time=1657803558.817014 Pos: [10.8125  0.      0.2925] angle 0
time=1657803558.8977854 Pos: [10.8525  0.      0.2925] angle 0
time=1657803558.9788444 Pos: [10.8925  0.      0.2925] angle 0
time=1657803559.0687482 Pos: [10.9325  0.      0.2925] angle 0
time=1657803559.1496122 Pos: [10.9725  0.      0.2925] angle 0
time=1657803559.2292478 Pos: [11.0125  0.      0.2925] angle 0
time=1657803559.3089528 Pos: [11.0525  0.      0.2925] angle 0
time=1657803559.3899713 Pos: [11.0925  0.      0.2925] angle 0
time=1657803559.4712596 Pos: [11.1325  0.      0.2925] angle 0
time=1657803559.5522673 Pos: [11.1725  0.      0.2925] angle 0
time=1657803559.6325328 Pos: [11.2125  0.      0.2925] angle 0
time=1657803559.7135675 Pos: [11.2525  0.      0.2925] angle 0
time=1657803559.7954195 Pos: [11.2925  0.      0.2925] angle 0
time=1657803559.8754141 Pos: [11.3325  0.      0.2925] angle 0
time=1657803559.9561334 Pos: [11.3725  0.      0.2925] angle 0
time=1657803560.0373564 Pos: [11.4125  0.      0.2925] angle 0
time=1657803560.1208441 Pos: [11.4525  0.      0.2925] angle 0
time=1657803560.203695 Pos: [11.4925  0.      0.2925] angle 0
time=1657803560.2849116 Pos: [11.5325  0.      0.2925] angle 0
time=1657803560.3637583 Pos: [11.5725  0.      0.2925] angle 0
time=1657803560.4432073 Pos: [11.6125  0.      0.2925] angle 0
time=1657803560.5227919 Pos: [11.6525  0.      0.2925] angle 0
time=1657803560.6049526 Pos: [11.6925  0.      0.2925] angle 0
time=1657803560.6847312 Pos: [11.7325  0.      0.2925] angle 0
time=1657803560.7641659 Pos: [11.7725  0.      0.2925] angle 0
time=1657803560.8476632 Pos: [11.8125  0.      0.2925] angle 0
time=1657803560.9299166 Pos: [11.8525  0.      0.2925] angle 0
time=1657803561.012988 Pos: [11.8925  0.      0.2925] angle 0
time=1657803561.0938678 Pos: [11.9325  0.      0.2925] angle 0
time=1657803561.178322 Pos: [11.9725  0.      0.2925] angle 0
time=1657803561.2586632 Pos: [12.0125  0.      0.2925] angle 0
time=1657803561.3398137 Pos: [12.0525  0.      0.2925] angle 0
time=1657803561.420535 Pos: [12.0925  0.      0.2925] angle 0
time=1657803561.5014741 Pos: [12.1325  0.      0.2925] angle 0
time=1657803561.5822816 Pos: [12.1725  0.      0.2925] angle 0
time=1657803561.663031 Pos: [12.2125  0.      0.2925] angle 0
time=1657803561.7439196 Pos: [12.2525  0.      0.2925] angle 0
time=1657803561.8316565 Pos: [12.2925  0.      0.2925] angle 0
time=1657803561.9119058 Pos: [12.3325  0.      0.2925] angle 0
time=1657803561.992305 Pos: [12.3725  0.      0.2925] angle 0
time=1657803562.0757277 Pos: [12.4125  0.      0.2925] angle 0
time=1657803562.1571364 Pos: [12.4525  0.      0.2925] angle 0
time=1657803562.243215 Pos: [12.4925  0.      0.2925] angle 0
time=1657803562.3245473 Pos: [12.5325  0.      0.2925] angle 0
time=1657803562.405284 Pos: [12.5725  0.      0.2925] angle 0
time=1657803562.4857 Pos: [12.6125  0.      0.2925] angle 0
time=1657803562.566329 Pos: [12.6525  0.      0.2925] angle 0
time=1657803562.6465678 Pos: [12.6925  0.      0.2925] angle 0
time=1657803562.728469 Pos: [12.7325  0.      0.2925] angle 0
time=1657803562.8077075 Pos: [12.7725  0.      0.2925] angle 0
time=1657803562.892039 Pos: [12.8125  0.      0.2925] angle 0
time=1657803562.9745233 Pos: [12.8525  0.      0.2925] angle 0
time=1657803563.0560029 Pos: [12.8925  0.      0.2925] angle 0
time=1657803563.1359258 Pos: [12.9325  0.      0.2925] angle 0
time=1657803563.2162418 Pos: [12.9725  0.      0.2925] angle 0
time=1657803563.3007276 Pos: [13.0125  0.      0.2925] angle 0
time=1657803563.3816695 Pos: [13.0525  0.      0.2925] angle 0
time=1657803563.4637067 Pos: [13.0925  0.      0.2925] angle 0
time=1657803563.5447323 Pos: [13.1325  0.      0.2925] angle 0
time=1657803563.6252375 Pos: [13.1725  0.      0.2925] angle 0
time=1657803563.7085755 Pos: [13.2125  0.      0.2925] angle 0
time=1657803563.7896924 Pos: [13.2525  0.      0.2925] angle 0
time=1657803563.8732052 Pos: [13.2925  0.      0.2925] angle 0
time=1657803563.95451 Pos: [13.3325  0.      0.2925] angle 0
time=1657803564.0366743 Pos: [13.3725  0.      0.2925] angle 0
time=1657803564.1159732 Pos: [13.4125  0.      0.2925] angle 0
time=1657803564.196716 Pos: [13.4525  0.      0.2925] angle 0
time=1657803564.2843132 Pos: [13.4925  0.      0.2925] angle 0
time=1657803564.3641152 Pos: [13.5325  0.      0.2925] angle 0
time=1657803564.4481485 Pos: [13.5725  0.      0.2925] angle 0
time=1657803564.5391288 Pos: [13.6125  0.      0.2925] angle 0
time=1657803564.638467 Pos: [13.6525  0.      0.2925] angle 0
time=1657803564.7291026 Pos: [13.6925  0.      0.2925] angle 0
time=1657803564.8177946 Pos: [13.7325  0.      0.2925] angle 0
time=1657803564.9381194 Pos: [13.7725  0.      0.2925] angle 0
time=1657803565.0211933 Pos: [13.8125  0.      0.2925] angle 0
time=1657803565.0995686 Pos: [13.8525  0.      0.2925] angle 0
time=1657803565.1792479 Pos: [13.8925  0.      0.2925] angle 0
time=1657803565.2585232 Pos: [13.9325  0.      0.2925] angle 0
time=1657803565.3477418 Pos: [13.9725  0.      0.2925] angle 0
time=1657803565.4269602 Pos: [14.0125  0.      0.2925] angle 0
time=1657803565.506882 Pos: [14.0525  0.      0.2925] angle 0
time=1657803565.5868862 Pos: [14.0925  0.      0.2925] angle 0
time=1657803565.6669014 Pos: [14.1325  0.      0.2925] angle 0
time=1657803565.7461479 Pos: [14.1725  0.      0.2925] angle 0
time=1657803565.825931 Pos: [14.2125  0.      0.2925] angle 0
time=1657803565.9065292 Pos: [14.2525  0.      0.2925] angle 0
time=1657803565.9894 Pos: [14.2925  0.      0.2925] angle 0
time=1657803566.069314 Pos: [14.3325  0.      0.2925] angle 0
time=1657803566.1484795 Pos: [14.3725  0.      0.2925] angle 0
time=1657803566.2281015 Pos: [14.4125  0.      0.2925] angle 0
time=1657803566.3084154 Pos: [14.4525  0.      0.2925] angle 0
time=1657803566.3984344 Pos: [14.4925  0.      0.2925] angle 0
time=1657803566.4950206 Pos: [14.5325  0.      0.2925] angle 0
time=1657803566.5766315 Pos: [14.5725  0.      0.2925] angle 0
