False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802565.8018034 gym-duckietown 2019.0.0

time=1657802566.070519 Registering gym environment id: Duckietown-4way-v0
time=1657802566.070666 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802566.0707545 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802566.070847 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802566.0709395 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802566.0710585 Registering gym environment id: Duckietown-small_loop-v0
time=1657802566.0711536 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802566.0712318 Registering gym environment id: Duckietown-straight_road-v0
time=1657802566.0713058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802566.0713801 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802566.0714545 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802566.0715861 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802566.0716865 Registering gym environment id: Duckietown-udem1-v0
time=1657802566.0717676 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802567.914882 Falling back to non-multisampled frame buffer
time=1657802567.9188979 Falling back to non-multisampled frame buffer
time=1657802567.923175 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802567.9300728 loading mesh "duckiebot.obj"
time=1657802567.9303508 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802568.330811 loading texture "straight_1.png"
time=1657802568.3584237 road_tile_size=0.585
time=1657802568.3590367 Starting at [0.2925 0.     0.2925] 0
time=1657802583.1728003 Pos: [7.2525 0.     0.2925] angle 0
time=1657802583.259895 Pos: [7.2925 0.     0.2925] angle 0
time=1657802583.3450797 Pos: [7.3325 0.     0.2925] angle 0
time=1657802583.4273002 Pos: [7.3725 0.     0.2925] angle 0
time=1657802583.5102723 Pos: [7.4125 0.     0.2925] angle 0
time=1657802583.5901039 Pos: [7.4525 0.     0.2925] angle 0
time=1657802583.671968 Pos: [7.4925 0.     0.2925] angle 0
time=1657802583.7610626 Pos: [7.5325 0.     0.2925] angle 0
time=1657802583.845289 Pos: [7.5725 0.     0.2925] angle 0
time=1657802583.9283755 Pos: [7.6125 0.     0.2925] angle 0
time=1657802584.011048 Pos: [7.6525 0.     0.2925] angle 0
time=1657802584.0934672 Pos: [7.6925 0.     0.2925] angle 0
time=1657802584.1823962 Pos: [7.7325 0.     0.2925] angle 0
time=1657802584.2778008 Pos: [7.7725 0.     0.2925] angle 0
time=1657802584.3592134 Pos: [7.8125 0.     0.2925] angle 0
time=1657802584.4400618 Pos: [7.8525 0.     0.2925] angle 0
time=1657802584.5236638 Pos: [7.8925 0.     0.2925] angle 0
time=1657802584.6134477 Pos: [7.9325 0.     0.2925] angle 0
time=1657802584.6969273 Pos: [7.9725 0.     0.2925] angle 0
time=1657802584.7825587 Pos: [8.0125 0.     0.2925] angle 0
time=1657802584.8662238 Pos: [8.0525 0.     0.2925] angle 0
time=1657802584.9468153 Pos: [8.0925 0.     0.2925] angle 0
time=1657802585.0346165 Pos: [8.1325 0.     0.2925] angle 0
time=1657802585.1141663 Pos: [8.1725 0.     0.2925] angle 0
time=1657802585.1961784 Pos: [8.2125 0.     0.2925] angle 0
time=1657802585.283345 Pos: [8.2525 0.     0.2925] angle 0
time=1657802585.3643928 Pos: [8.2925 0.     0.2925] angle 0
time=1657802585.4450195 Pos: [8.3325 0.     0.2925] angle 0
time=1657802585.5267913 Pos: [8.3725 0.     0.2925] angle 0
time=1657802585.6066082 Pos: [8.4125 0.     0.2925] angle 0
time=1657802585.6883636 Pos: [8.4525 0.     0.2925] angle 0
time=1657802585.7711947 Pos: [8.4925 0.     0.2925] angle 0
time=1657802585.8576 Pos: [8.5325 0.     0.2925] angle 0
time=1657802585.9406404 Pos: [8.5725 0.     0.2925] angle 0
time=1657802586.0260527 Pos: [8.6125 0.     0.2925] angle 0
time=1657802586.1079721 Pos: [8.6525 0.     0.2925] angle 0
time=1657802586.1919632 Pos: [8.6925 0.     0.2925] angle 0
time=1657802586.2773643 Pos: [8.7325 0.     0.2925] angle 0
time=1657802586.3773744 Pos: [8.7725 0.     0.2925] angle 0
time=1657802586.460549 Pos: [8.8125 0.     0.2925] angle 0
time=1657802586.546569 Pos: [8.8525 0.     0.2925] angle 0
time=1657802586.6298838 Pos: [8.8925 0.     0.2925] angle 0
time=1657802586.7137246 Pos: [8.9325 0.     0.2925] angle 0
time=1657802586.7990577 Pos: [8.9725 0.     0.2925] angle 0
time=1657802586.886626 Pos: [9.0125 0.     0.2925] angle 0
time=1657802586.968621 Pos: [9.0525 0.     0.2925] angle 0
time=1657802587.0531878 Pos: [9.0925 0.     0.2925] angle 0
time=1657802587.1338823 Pos: [9.1325 0.     0.2925] angle 0
time=1657802587.2155726 Pos: [9.1725 0.     0.2925] angle 0
time=1657802587.3004189 Pos: [9.2125 0.     0.2925] angle 0
time=1657802587.4028885 Pos: [9.2525 0.     0.2925] angle 0
time=1657802587.4840195 Pos: [9.2925 0.     0.2925] angle 0
time=1657802587.566487 Pos: [9.3325 0.     0.2925] angle 0
time=1657802587.6471496 Pos: [9.3725 0.     0.2925] angle 0
time=1657802587.7294326 Pos: [9.4125 0.     0.2925] angle 0
time=1657802587.811566 Pos: [9.4525 0.     0.2925] angle 0
time=1657802587.906903 Pos: [9.4925 0.     0.2925] angle 0
time=1657802587.986217 Pos: [9.5325 0.     0.2925] angle 0
time=1657802588.0703452 Pos: [9.5725 0.     0.2925] angle 0
time=1657802588.154147 Pos: [9.6125 0.     0.2925] angle 0
time=1657802588.236907 Pos: [9.6525 0.     0.2925] angle 0
time=1657802588.3207102 Pos: [9.6925 0.     0.2925] angle 0
time=1657802588.4064286 Pos: [9.7325 0.     0.2925] angle 0
time=1657802588.49364 Pos: [9.7725 0.     0.2925] angle 0
time=1657802588.574581 Pos: [9.8125 0.     0.2925] angle 0
time=1657802588.6531775 Pos: [9.8525 0.     0.2925] angle 0
time=1657802588.7361543 Pos: [9.8925 0.     0.2925] angle 0
time=1657802588.8174613 Pos: [9.9325 0.     0.2925] angle 0
time=1657802588.902878 Pos: [9.9725 0.     0.2925] angle 0
time=1657802588.9829483 Pos: [10.0125  0.      0.2925] angle 0
time=1657802589.0666304 Pos: [10.0525  0.      0.2925] angle 0
time=1657802589.1510398 Pos: [10.0925  0.      0.2925] angle 0
time=1657802589.2345972 Pos: [10.1325  0.      0.2925] angle 0
time=1657802589.3152971 Pos: [10.1725  0.      0.2925] angle 0
time=1657802589.3955758 Pos: [10.2125  0.      0.2925] angle 0
time=1657802589.4849985 Pos: [10.2525  0.      0.2925] angle 0
time=1657802589.5674827 Pos: [10.2925  0.      0.2925] angle 0
time=1657802589.6480446 Pos: [10.3325  0.      0.2925] angle 0
time=1657802589.731057 Pos: [10.3725  0.      0.2925] angle 0
time=1657802589.8128235 Pos: [10.4125  0.      0.2925] angle 0
time=1657802589.8953803 Pos: [10.4525  0.      0.2925] angle 0
time=1657802589.9788477 Pos: [10.4925  0.      0.2925] angle 0
time=1657802590.058958 Pos: [10.5325  0.      0.2925] angle 0
time=1657802590.136715 Pos: [10.5725  0.      0.2925] angle 0
time=1657802590.2182815 Pos: [10.6125  0.      0.2925] angle 0
time=1657802590.2970366 Pos: [10.6525  0.      0.2925] angle 0
time=1657802590.377009 Pos: [10.6925  0.      0.2925] angle 0
time=1657802590.456784 Pos: [10.7325  0.      0.2925] angle 0
time=1657802590.5600352 Pos: [10.7725  0.      0.2925] angle 0
time=1657802590.637427 Pos: [10.8125  0.      0.2925] angle 0
time=1657802590.7156818 Pos: [10.8525  0.      0.2925] angle 0
time=1657802590.7960932 Pos: [10.8925  0.      0.2925] angle 0
time=1657802590.8759482 Pos: [10.9325  0.      0.2925] angle 0
time=1657802590.9582963 Pos: [10.9725  0.      0.2925] angle 0
time=1657802591.0356662 Pos: [11.0125  0.      0.2925] angle 0
time=1657802591.1149657 Pos: [11.0525  0.      0.2925] angle 0
time=1657802591.1920273 Pos: [11.0925  0.      0.2925] angle 0
time=1657802591.2687893 Pos: [11.1325  0.      0.2925] angle 0
time=1657802591.3458095 Pos: [11.1725  0.      0.2925] angle 0
time=1657802591.4249797 Pos: [11.2125  0.      0.2925] angle 0
time=1657802591.505195 Pos: [11.2525  0.      0.2925] angle 0
time=1657802591.5923939 Pos: [11.2925  0.      0.2925] angle 0
time=1657802591.6831148 Pos: [11.3325  0.      0.2925] angle 0
time=1657802591.7625625 Pos: [11.3725  0.      0.2925] angle 0
time=1657802591.8391793 Pos: [11.4125  0.      0.2925] angle 0
time=1657802591.9224682 Pos: [11.4525  0.      0.2925] angle 0
time=1657802592.017324 Pos: [11.4925  0.      0.2925] angle 0
time=1657802592.0937715 Pos: [11.5325  0.      0.2925] angle 0
time=1657802592.1728485 Pos: [11.5725  0.      0.2925] angle 0
time=1657802592.250372 Pos: [11.6125  0.      0.2925] angle 0
time=1657802592.3289294 Pos: [11.6525  0.      0.2925] angle 0
time=1657802592.4052546 Pos: [11.6925  0.      0.2925] angle 0
time=1657802592.4807594 Pos: [11.7325  0.      0.2925] angle 0
time=1657802592.5578856 Pos: [11.7725  0.      0.2925] angle 0
time=1657802592.636663 Pos: [11.8125  0.      0.2925] angle 0
time=1657802592.717731 Pos: [11.8525  0.      0.2925] angle 0
time=1657802592.7951057 Pos: [11.8925  0.      0.2925] angle 0
time=1657802592.8706234 Pos: [11.9325  0.      0.2925] angle 0
time=1657802592.9456604 Pos: [11.9725  0.      0.2925] angle 0
time=1657802593.0253606 Pos: [12.0125  0.      0.2925] angle 0
time=1657802593.1024032 Pos: [12.0525  0.      0.2925] angle 0
time=1657802593.182745 Pos: [12.0925  0.      0.2925] angle 0
time=1657802593.2674727 Pos: [12.1325  0.      0.2925] angle 0
time=1657802593.3578382 Pos: [12.1725  0.      0.2925] angle 0
time=1657802593.4391704 Pos: [12.2125  0.      0.2925] angle 0
time=1657802593.514107 Pos: [12.2525  0.      0.2925] angle 0
time=1657802593.5920498 Pos: [12.2925  0.      0.2925] angle 0
time=1657802593.66768 Pos: [12.3325  0.      0.2925] angle 0
time=1657802593.7549093 Pos: [12.3725  0.      0.2925] angle 0
time=1657802593.847394 Pos: [12.4125  0.      0.2925] angle 0
time=1657802593.938488 Pos: [12.4525  0.      0.2925] angle 0
time=1657802594.0431738 Pos: [12.4925  0.      0.2925] angle 0
time=1657802594.139933 Pos: [12.5325  0.      0.2925] angle 0
time=1657802594.2278733 Pos: [12.5725  0.      0.2925] angle 0
time=1657802594.3034658 Pos: [12.6125  0.      0.2925] angle 0
time=1657802594.381079 Pos: [12.6525  0.      0.2925] angle 0
time=1657802594.4603753 Pos: [12.6925  0.      0.2925] angle 0
time=1657802594.539383 Pos: [12.7325  0.      0.2925] angle 0
time=1657802594.615389 Pos: [12.7725  0.      0.2925] angle 0
time=1657802594.6938744 Pos: [12.8125  0.      0.2925] angle 0
time=1657802594.7963898 Pos: [12.8525  0.      0.2925] angle 0
time=1657802594.8774965 Pos: [12.8925  0.      0.2925] angle 0
time=1657802594.956809 Pos: [12.9325  0.      0.2925] angle 0
time=1657802595.0374177 Pos: [12.9725  0.      0.2925] angle 0
time=1657802595.128999 Pos: [13.0125  0.      0.2925] angle 0
time=1657802595.20562 Pos: [13.0525  0.      0.2925] angle 0
time=1657802595.283256 Pos: [13.0925  0.      0.2925] angle 0
time=1657802595.359718 Pos: [13.1325  0.      0.2925] angle 0
time=1657802595.4360049 Pos: [13.1725  0.      0.2925] angle 0
time=1657802595.512304 Pos: [13.2125  0.      0.2925] angle 0
time=1657802595.5898743 Pos: [13.2525  0.      0.2925] angle 0
time=1657802595.6711264 Pos: [13.2925  0.      0.2925] angle 0
time=1657802595.752521 Pos: [13.3325  0.      0.2925] angle 0
time=1657802595.8353183 Pos: [13.3725  0.      0.2925] angle 0
time=1657802595.9157786 Pos: [13.4125  0.      0.2925] angle 0
time=1657802595.994746 Pos: [13.4525  0.      0.2925] angle 0
time=1657802596.073937 Pos: [13.4925  0.      0.2925] angle 0
time=1657802596.1546993 Pos: [13.5325  0.      0.2925] angle 0
time=1657802596.232707 Pos: [13.5725  0.      0.2925] angle 0
time=1657802596.3114667 Pos: [13.6125  0.      0.2925] angle 0
time=1657802596.3884006 Pos: [13.6525  0.      0.2925] angle 0
time=1657802596.4643087 Pos: [13.6925  0.      0.2925] angle 0
time=1657802596.5402253 Pos: [13.7325  0.      0.2925] angle 0
time=1657802596.6210372 Pos: [13.7725  0.      0.2925] angle 0
time=1657802596.7090037 Pos: [13.8125  0.      0.2925] angle 0
time=1657802596.799784 Pos: [13.8525  0.      0.2925] angle 0
time=1657802596.9023237 Pos: [13.8925  0.      0.2925] angle 0
time=1657802596.9892106 Pos: [13.9325  0.      0.2925] angle 0
time=1657802597.0870917 Pos: [13.9725  0.      0.2925] angle 0
time=1657802597.1758955 Pos: [14.0125  0.      0.2925] angle 0
time=1657802597.2559054 Pos: [14.0525  0.      0.2925] angle 0
time=1657802597.335879 Pos: [14.0925  0.      0.2925] angle 0
time=1657802597.420256 Pos: [14.1325  0.      0.2925] angle 0
time=1657802597.499718 Pos: [14.1725  0.      0.2925] angle 0
time=1657802597.5785468 Pos: [14.2125  0.      0.2925] angle 0
time=1657802597.6586783 Pos: [14.2525  0.      0.2925] angle 0
time=1657802597.7372394 Pos: [14.2925  0.      0.2925] angle 0
time=1657802597.8177207 Pos: [14.3325  0.      0.2925] angle 0
time=1657802597.895152 Pos: [14.3725  0.      0.2925] angle 0
time=1657802597.9725404 Pos: [14.4125  0.      0.2925] angle 0
time=1657802598.0501263 Pos: [14.4525  0.      0.2925] angle 0
time=1657802598.1272347 Pos: [14.4925  0.      0.2925] angle 0
time=1657802598.2058227 Pos: [14.5325  0.      0.2925] angle 0
time=1657802598.2848155 Pos: [14.5725  0.      0.2925] angle 0
time=1657802598.3633847 Pos: [14.6125  0.      0.2925] angle 0
