False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657801216.0076764 gym-duckietown 2019.0.0

time=1657801216.272682 Registering gym environment id: Duckietown-4way-v0
time=1657801216.2728407 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657801216.2729409 Registering gym environment id: Duckietown-loop_empty-v0
time=1657801216.273073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657801216.2731981 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657801216.2733212 Registering gym environment id: Duckietown-small_loop-v0
time=1657801216.2734213 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657801216.2735384 Registering gym environment id: Duckietown-straight_road-v0
time=1657801216.2736506 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657801216.2737765 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657801216.2738888 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657801216.2740004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657801216.274118 Registering gym environment id: Duckietown-udem1-v0
time=1657801216.2742295 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657801218.1151385 Falling back to non-multisampled frame buffer
time=1657801218.1192288 Falling back to non-multisampled frame buffer
time=1657801218.1235552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657801218.1306489 loading mesh "duckiebot.obj"
time=1657801218.1309283 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657801218.5386608 loading texture "straight_1.png"
time=1657801218.5560782 road_tile_size=0.585
time=1657801218.5565934 Starting at [0.2925 0.     0.2925] 0
time=1657801227.136082 Pos: [3.7725 0.     0.2925] angle 0
time=1657801227.2145875 Pos: [3.8125 0.     0.2925] angle 0
time=1657801227.2965188 Pos: [3.8525 0.     0.2925] angle 0
time=1657801227.3764422 Pos: [3.8925 0.     0.2925] angle 0
time=1657801227.4723752 Pos: [3.9325 0.     0.2925] angle 0
time=1657801227.5529728 Pos: [3.9725 0.     0.2925] angle 0
time=1657801227.6346111 Pos: [4.0125 0.     0.2925] angle 0
time=1657801227.7158365 Pos: [4.0525 0.     0.2925] angle 0
time=1657801227.7990513 Pos: [4.0925 0.     0.2925] angle 0
time=1657801227.8805382 Pos: [4.1325 0.     0.2925] angle 0
time=1657801227.9657896 Pos: [4.1725 0.     0.2925] angle 0
time=1657801228.0486343 Pos: [4.2125 0.     0.2925] angle 0
time=1657801228.1285238 Pos: [4.2525 0.     0.2925] angle 0
time=1657801228.2081523 Pos: [4.2925 0.     0.2925] angle 0
time=1657801228.2882693 Pos: [4.3325 0.     0.2925] angle 0
time=1657801228.368188 Pos: [4.3725 0.     0.2925] angle 0
time=1657801228.451576 Pos: [4.4125 0.     0.2925] angle 0
time=1657801228.5335047 Pos: [4.4525 0.     0.2925] angle 0
time=1657801228.6160135 Pos: [4.4925 0.     0.2925] angle 0
time=1657801228.6997285 Pos: [4.5325 0.     0.2925] angle 0
time=1657801228.7793643 Pos: [4.5725 0.     0.2925] angle 0
time=1657801228.85924 Pos: [4.6125 0.     0.2925] angle 0
time=1657801228.942716 Pos: [4.6525 0.     0.2925] angle 0
time=1657801229.0278618 Pos: [4.6925 0.     0.2925] angle 0
time=1657801229.1084108 Pos: [4.7325 0.     0.2925] angle 0
time=1657801229.1904485 Pos: [4.7725 0.     0.2925] angle 0
time=1657801229.268371 Pos: [4.8125 0.     0.2925] angle 0
time=1657801229.3465283 Pos: [4.8525 0.     0.2925] angle 0
time=1657801229.4251666 Pos: [4.8925 0.     0.2925] angle 0
time=1657801229.5061345 Pos: [4.9325 0.     0.2925] angle 0
time=1657801229.5861936 Pos: [4.9725 0.     0.2925] angle 0
time=1657801229.6650555 Pos: [5.0125 0.     0.2925] angle 0
time=1657801229.7427497 Pos: [5.0525 0.     0.2925] angle 0
time=1657801229.8215578 Pos: [5.0925 0.     0.2925] angle 0
time=1657801229.9033024 Pos: [5.1325 0.     0.2925] angle 0
time=1657801229.9873354 Pos: [5.1725 0.     0.2925] angle 0
time=1657801230.0720189 Pos: [5.2125 0.     0.2925] angle 0
time=1657801230.1500208 Pos: [5.2525 0.     0.2925] angle 0
time=1657801230.229104 Pos: [5.2925 0.     0.2925] angle 0
time=1657801230.3068135 Pos: [5.3325 0.     0.2925] angle 0
time=1657801230.3836782 Pos: [5.3725 0.     0.2925] angle 0
time=1657801230.4609616 Pos: [5.4125 0.     0.2925] angle 0
time=1657801230.5433764 Pos: [5.4525 0.     0.2925] angle 0
time=1657801230.6242356 Pos: [5.4925 0.     0.2925] angle 0
time=1657801230.7013602 Pos: [5.5325 0.     0.2925] angle 0
time=1657801230.7809772 Pos: [5.5725 0.     0.2925] angle 0
time=1657801230.862499 Pos: [5.6125 0.     0.2925] angle 0
time=1657801230.9448032 Pos: [5.6525 0.     0.2925] angle 0
time=1657801231.0279586 Pos: [5.6925 0.     0.2925] angle 0
time=1657801231.1142545 Pos: [5.7325 0.     0.2925] angle 0
time=1657801231.1939359 Pos: [5.7725 0.     0.2925] angle 0
time=1657801231.274225 Pos: [5.8125 0.     0.2925] angle 0
time=1657801231.3514862 Pos: [5.8525 0.     0.2925] angle 0
time=1657801231.4306598 Pos: [5.8925 0.     0.2925] angle 0
time=1657801231.5094113 Pos: [5.9325 0.     0.2925] angle 0
time=1657801231.594155 Pos: [5.9725 0.     0.2925] angle 0
time=1657801231.6742892 Pos: [6.0125 0.     0.2925] angle 0
time=1657801231.7509923 Pos: [6.0525 0.     0.2925] angle 0
time=1657801231.8285573 Pos: [6.0925 0.     0.2925] angle 0
time=1657801231.9100988 Pos: [6.1325 0.     0.2925] angle 0
time=1657801231.9902406 Pos: [6.1725 0.     0.2925] angle 0
time=1657801232.071741 Pos: [6.2125 0.     0.2925] angle 0
time=1657801232.15313 Pos: [6.2525 0.     0.2925] angle 0
time=1657801232.2320783 Pos: [6.2925 0.     0.2925] angle 0
time=1657801232.3121033 Pos: [6.3325 0.     0.2925] angle 0
time=1657801232.3898294 Pos: [6.3725 0.     0.2925] angle 0
time=1657801232.4663365 Pos: [6.4125 0.     0.2925] angle 0
time=1657801232.5454443 Pos: [6.4525 0.     0.2925] angle 0
time=1657801232.6257513 Pos: [6.4925 0.     0.2925] angle 0
time=1657801232.7035162 Pos: [6.5325 0.     0.2925] angle 0
time=1657801232.7830877 Pos: [6.5725 0.     0.2925] angle 0
time=1657801232.8613515 Pos: [6.6125 0.     0.2925] angle 0
time=1657801232.9398623 Pos: [6.6525 0.     0.2925] angle 0
time=1657801233.0192602 Pos: [6.6925 0.     0.2925] angle 0
time=1657801233.1000075 Pos: [6.7325 0.     0.2925] angle 0
time=1657801233.1829772 Pos: [6.7725 0.     0.2925] angle 0
time=1657801233.2607176 Pos: [6.8125 0.     0.2925] angle 0
time=1657801233.342929 Pos: [6.8525 0.     0.2925] angle 0
time=1657801233.423541 Pos: [6.8925 0.     0.2925] angle 0
time=1657801233.5046546 Pos: [6.9325 0.     0.2925] angle 0
time=1657801233.5861588 Pos: [6.9725 0.     0.2925] angle 0
time=1657801233.6644483 Pos: [7.0125 0.     0.2925] angle 0
time=1657801233.7447813 Pos: [7.0525 0.     0.2925] angle 0
time=1657801233.8246737 Pos: [7.0925 0.     0.2925] angle 0
time=1657801233.9032223 Pos: [7.1325 0.     0.2925] angle 0
time=1657801233.983097 Pos: [7.1725 0.     0.2925] angle 0
time=1657801234.064501 Pos: [7.2125 0.     0.2925] angle 0
time=1657801234.1424398 Pos: [7.2525 0.     0.2925] angle 0
time=1657801234.2318473 Pos: [7.2925 0.     0.2925] angle 0
time=1657801234.3097513 Pos: [7.3325 0.     0.2925] angle 0
time=1657801234.3896937 Pos: [7.3725 0.     0.2925] angle 0
time=1657801234.4680743 Pos: [7.4125 0.     0.2925] angle 0
time=1657801234.547017 Pos: [7.4525 0.     0.2925] angle 0
time=1657801234.6311457 Pos: [7.4925 0.     0.2925] angle 0
time=1657801234.7104564 Pos: [7.5325 0.     0.2925] angle 0
time=1657801234.792109 Pos: [7.5725 0.     0.2925] angle 0
time=1657801234.8694017 Pos: [7.6125 0.     0.2925] angle 0
time=1657801234.9492857 Pos: [7.6525 0.     0.2925] angle 0
time=1657801235.0315 Pos: [7.6925 0.     0.2925] angle 0
time=1657801235.1095433 Pos: [7.7325 0.     0.2925] angle 0
time=1657801235.1866589 Pos: [7.7725 0.     0.2925] angle 0
time=1657801235.2883792 Pos: [7.8125 0.     0.2925] angle 0
time=1657801235.3735662 Pos: [7.8525 0.     0.2925] angle 0
time=1657801235.451465 Pos: [7.8925 0.     0.2925] angle 0
time=1657801235.5303164 Pos: [7.9325 0.     0.2925] angle 0
time=1657801235.6111002 Pos: [7.9725 0.     0.2925] angle 0
time=1657801235.698095 Pos: [8.0125 0.     0.2925] angle 0
time=1657801235.7787592 Pos: [8.0525 0.     0.2925] angle 0
time=1657801235.858946 Pos: [8.0925 0.     0.2925] angle 0
time=1657801235.9391377 Pos: [8.1325 0.     0.2925] angle 0
time=1657801236.021874 Pos: [8.1725 0.     0.2925] angle 0
time=1657801236.1025226 Pos: [8.2125 0.     0.2925] angle 0
time=1657801236.1861145 Pos: [8.2525 0.     0.2925] angle 0
time=1657801236.2670264 Pos: [8.2925 0.     0.2925] angle 0
time=1657801236.3601172 Pos: [8.3325 0.     0.2925] angle 0
time=1657801236.4417102 Pos: [8.3725 0.     0.2925] angle 0
time=1657801236.5220468 Pos: [8.4125 0.     0.2925] angle 0
time=1657801236.6028705 Pos: [8.4525 0.     0.2925] angle 0
time=1657801236.691354 Pos: [8.4925 0.     0.2925] angle 0
time=1657801236.775518 Pos: [8.5325 0.     0.2925] angle 0
time=1657801236.8556023 Pos: [8.5725 0.     0.2925] angle 0
time=1657801236.935193 Pos: [8.6125 0.     0.2925] angle 0
time=1657801237.0179834 Pos: [8.6525 0.     0.2925] angle 0
time=1657801237.0979435 Pos: [8.6925 0.     0.2925] angle 0
time=1657801237.178754 Pos: [8.7325 0.     0.2925] angle 0
Position on x:  [0.3325 0.     0.2925]
Position on x:  [0.3725 0.     0.2925]
Position on x:  [0.4125 0.     0.2925]
Position on x:  [0.4525 0.     0.2925]
Position on x:  [0.4925 0.     0.2925]
Position on x:  [0.5325 0.     0.2925]
Position on x:  [0.5725 0.     0.2925]
Position on x:  [0.6125 0.     0.2925]
Position on x:  [0.6525 0.     0.2925]
Position on x:  [0.6925 0.     0.2925]
Position on x:  [0.7325 0.     0.2925]
Position on x:  [0.7725 0.     0.2925]
Position on x:  [0.8125 0.     0.2925]
Position on x:  [0.8525 0.     0.2925]
Position on x:  [0.8925 0.     0.2925]
Position on x:  [0.9325 0.     0.2925]
Position on x:  [0.9725 0.     0.2925]
Position on x:  [1.0125 0.     0.2925]
Position on x:  [1.0525 0.     0.2925]
Position on x:  [1.0925 0.     0.2925]
Position on x:  [1.1325 0.     0.2925]
Position on x:  [1.1725 0.     0.2925]
Position on x:  [1.2125 0.     0.2925]
Position on x:  [1.2525 0.     0.2925]
Position on x:  [1.2925 0.     0.2925]
Position on x:  [1.3325 0.     0.2925]
Position on x:  [1.3725 0.     0.2925]
Position on x:  [1.4125 0.     0.2925]
Position on x:  [1.4525 0.     0.2925]
Position on x:  [1.4925 0.     0.2925]
Position on x:  [1.5325 0.     0.2925]
Position on x:  [1.5725 0.     0.2925]
Position on x:  [1.6125 0.     0.2925]
Position on x:  [1.6525 0.     0.2925]
Position on x:  [1.6925 0.     0.2925]
Position on x:  [1.7325 0.     0.2925]
Position on x:  [1.7725 0.     0.2925]
Position on x:  [1.8125 0.     0.2925]
Position on x:  [1.8525 0.     0.2925]
Position on x:  [1.8925 0.     0.2925]
Position on x:  [1.9325 0.     0.2925]
Position on x:  [1.9725 0.     0.2925]
Position on x:  [2.0125 0.     0.2925]
Position on x:  [2.0525 0.     0.2925]
Position on x:  [2.0925 0.     0.2925]
Position on x:  [2.1325 0.     0.2925]
Position on x:  [2.1725 0.     0.2925]
Position on x:  [2.2125 0.     0.2925]
Position on x:  [2.2525 0.     0.2925]
Position on x:  [2.2925 0.     0.2925]
Position on x:  [2.3325 0.     0.2925]
Position on x:  [2.3725 0.     0.2925]
Position on x:  [2.4125 0.     0.2925]
Position on x:  [2.4525 0.     0.2925]
Position on x:  [2.4925 0.     0.2925]
Position on x:  [2.5325 0.     0.2925]
Position on x:  [2.5725 0.     0.2925]
Position on x:  [2.6125 0.     0.2925]
Position on x:  [2.6525 0.     0.2925]
Position on x:  [2.6925 0.     0.2925]
Position on x:  [2.7325 0.     0.2925]
Position on x:  [2.7725 0.     0.2925]
Position on x:  [2.8125 0.     0.2925]
Position on x:  [2.8525 0.     0.2925]
Position on x:  [2.8925 0.     0.2925]
Position on x:  [2.9325 0.     0.2925]
Position on x:  [2.9725 0.     0.2925]
Position on x:  [3.0125 0.     0.2925]
Position on x:  [3.0525 0.     0.2925]
Position on x:  [3.0925 0.     0.2925]
Position on x:  [3.1325 0.     0.2925]
Position on x:  [3.1725 0.     0.2925]
Position on x:  [3.2125 0.     0.2925]
Position on x:  [3.2525 0.     0.2925]
Position on x:  [3.2925 0.     0.2925]
Position on x:  [3.3325 0.     0.2925]
Position on x:  [3.3725 0.     0.2925]
Position on x:  [3.4125 0.     0.2925]
Position on x:  [3.4525 0.     0.2925]
Position on x:  [3.4925 0.     0.2925]
Position on x:  [3.5325 0.     0.2925]
Position on x:  [3.5725 0.     0.2925]
Position on x:  [3.6125 0.     0.2925]
Position on x:  [3.6525 0.     0.2925]
Position on x:  [3.6925 0.     0.2925]
Position on x:  [3.7325 0.     0.2925]
Position on x:  [3.7725 0.     0.2925]
Position on x:  [3.8125 0.     0.2925]
Position on x:  [3.8525 0.     0.2925]
Position on x:  [3.8925 0.     0.2925]
Position on x:  [3.9325 0.     0.2925]
Position on x:  [3.9725 0.     0.2925]
Position on x:  [4.0125 0.     0.2925]
Position on x:  [4.0525 0.     0.2925]
Position on x:  [4.0925 0.     0.2925]
Position on x:  [4.1325 0.     0.2925]
Position on x:  [4.1725 0.     0.2925]
Position on x:  [4.2125 0.     0.2925]
Position on x:  [4.2525 0.     0.2925]
Position on x:  [4.2925 0.     0.2925]
Position on x:  [4.3325 0.     0.2925]
Position on x:  [4.3725 0.     0.2925]
Position on x:  [4.4125 0.     0.2925]
Position on x:  [4.4525 0.     0.2925]
Position on x:  [4.4925 0.     0.2925]
Position on x:  [4.5325 0.     0.2925]
Position on x:  [4.5725 0.     0.2925]
Position on x:  [4.6125 0.     0.2925]
Position on x:  [4.6525 0.     0.2925]
Position on x:  [4.6925 0.     0.2925]
Position on x:  [4.7325 0.     0.2925]
Position on x:  [4.7725 0.     0.2925]
Position on x:  [4.8125 0.     0.2925]
Position on x:  [4.8525 0.     0.2925]
Position on x:  [4.8925 0.     0.2925]
Position on x:  [4.9325 0.     0.2925]
Position on x:  [4.9725 0.     0.2925]
Position on x:  [5.0125 0.     0.2925]
Position on x:  [5.0525 0.     0.2925]
Position on x:  [5.0925 0.     0.2925]
Position on x:  [5.1325 0.     0.2925]
Position on x:  [5.1725 0.     0.2925]
Position on x:  [5.2125 0.     0.2925]
Position on x:  [5.2525 0.     0.2925]
Position on x:  [5.2925 0.     0.2925]
Position on x:  [5.3325 0.     0.2925]
Position on x:  [5.3725 0.     0.2925]
Position on x:  [5.4125 0.     0.2925]
Position on x:  [5.4525 0.     0.2925]
Position on x:  [5.4925 0.     0.2925]
Position on x:  [5.5325 0.     0.2925]
Position on x:  [5.5725 0.     0.2925]
Position on x:  [5.6125 0.     0.2925]
Position on x:  [5.6525 0.     0.2925]
Position on x:  [5.6925 0.     0.2925]
Position on x:  [5.7325 0.     0.2925]
Position on x:  [5.7725 0.     0.2925]
Position on x:  [5.8125 0.     0.2925]
Position on x:  [5.8525 0.     0.2925]
Position on x:  [5.8925 0.     0.2925]
Position on x:  [5.9325 0.     0.2925]
Position on x:  [5.9725 0.     0.2925]
Position on x:  [6.0125 0.     0.2925]
Position on x:  [6.0525 0.     0.2925]
Position on x:  [6.0925 0.     0.2925]
Position on x:  [6.1325 0.     0.2925]
Position on x:  [6.1725 0.     0.2925]
Position on x:  [6.2125 0.     0.2925]
Position on x:  [6.2525 0.     0.2925]
Position on x:  [6.2925 0.     0.2925]
Position on x:  [6.3325 0.     0.2925]
Position on x:  [6.3725 0.     0.2925]
Position on x:  [6.4125 0.     0.2925]
Position on x:  [6.4525 0.     0.2925]
Position on x:  [6.4925 0.     0.2925]
Position on x:  [6.5325 0.     0.2925]
Position on x:  [6.5725 0.     0.2925]
Position on x:  [6.6125 0.     0.2925]
Position on x:  [6.6525 0.     0.2925]
Position on x:  [6.6925 0.     0.2925]
Position on x:  [6.7325 0.     0.2925]
Position on x:  [6.7725 0.     0.2925]
Position on x:  [6.8125 0.     0.2925]
Position on x:  [6.8525 0.     0.2925]
Position on x:  [6.8925 0.     0.2925]
Position on x:  [6.9325 0.     0.2925]
Position on x:  [6.9725 0.     0.2925]
Position on x:  [7.0125 0.     0.2925]
Position on x:  [7.0525 0.     0.2925]
Position on x:  [7.0925 0.     0.2925]
Position on x:  [7.1325 0.     0.2925]
Position on x:  [7.1725 0.     0.2925]
Position on x:  [7.2125 0.     0.2925]
Position on x:  [7.2525 0.     0.2925]
Position on x:  [7.2925 0.     0.2925]
Position on x:  [7.3325 0.     0.2925]
Position on x:  [7.3725 0.     0.2925]
Position on x:  [7.4125 0.     0.2925]
Position on x:  [7.4525 0.     0.2925]
Position on x:  [7.4925 0.     0.2925]
Position on x:  [7.5325 0.     0.2925]
Position on x:  [7.5725 0.     0.2925]
Position on x:  [7.6125 0.     0.2925]
Position on x:  [7.6525 0.     0.2925]
Position on x:  [7.6925 0.     0.2925]
Position on x:  [7.7325 0.     0.2925]
Position on x:  [7.7725 0.     0.2925]
Position on x:  [7.8125 0.     0.2925]
Position on x:  [7.8525 0.     0.2925]
Position on x:  [7.8925 0.     0.2925]
Position on x:  [7.9325 0.     0.2925]
Position on x:  [7.9725 0.     0.2925]
Position on x:  [8.0125 0.     0.2925]
Position on x:  [8.0525 0.     0.2925]
Position on x:  [8.0925 0.     0.2925]
Position on x:  [8.1325 0.     0.2925]
Position on x:  [8.1725 0.     0.2925]
Position on x:  [8.2125 0.     0.2925]
Position on x:  [8.2525 0.     0.2925]
Position on x:  [8.2925 0.     0.2925]
Position on x:  [8.3325 0.     0.2925]
Position on x:  [8.3725 0.     0.2925]
Position on x:  [8.4125 0.     0.2925]
Position on x:  [8.4525 0.     0.2925]
Position on x:  [8.4925 0.     0.2925]
Position on x:  [8.5325 0.     0.2925]
Position on x:  [8.5725 0.     0.2925]
Position on x:  [8.6125 0.     0.2925]
Position on x:  [8.6525 0.     0.2925]
Position on x:  [8.6925 0.     0.2925]
Position on x: time=1657801237.2604792 Pos: [8.7725 0.     0.2925] angle 0
time=1657801237.339877 Pos: [8.8125 0.     0.2925] angle 0
time=1657801237.4249194 Pos: [8.8525 0.     0.2925] angle 0
time=1657801237.5031247 Pos: [8.8925 0.     0.2925] angle 0
time=1657801237.5822484 Pos: [8.9325 0.     0.2925] angle 0
time=1657801237.6609142 Pos: [8.9725 0.     0.2925] angle 0
time=1657801237.7435691 Pos: [9.0125 0.     0.2925] angle 0
time=1657801237.823292 Pos: [9.0525 0.     0.2925] angle 0
time=1657801237.902649 Pos: [9.0925 0.     0.2925] angle 0
time=1657801237.9818695 Pos: [9.1325 0.     0.2925] angle 0
time=1657801238.0617082 Pos: [9.1725 0.     0.2925] angle 0
time=1657801238.1418135 Pos: [9.2125 0.     0.2925] angle 0
time=1657801238.2232437 Pos: [9.2525 0.     0.2925] angle 0
time=1657801238.3027291 Pos: [9.2925 0.     0.2925] angle 0
time=1657801238.3853374 Pos: [9.3325 0.     0.2925] angle 0
time=1657801238.472091 Pos: [9.3725 0.     0.2925] angle 0
