0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766387.6478746 Pos: [0.74916049 0.         0.8966572 ] angle -1.9649129016404474
time=1607766387.757001 Pos: [0.74916049 0.         0.8966572 ] angle -1.9715930659789844
time=1607766387.8807695 Pos: [0.74916049 0.         0.8966572 ] angle -1.9780654051102804
time=1607766387.9946709 Pos: [0.74916049 0.         0.8966572 ] angle -1.9843363826640554
time=1607766388.1221442 Pos: [0.74916049 0.         0.8966572 ] angle -1.9904122612429076
time=1607766388.2363267 Pos: [0.74916049 0.         0.8966572 ] angle -1.996299108674513
time=1607766388.3513653 Pos: [0.74916049 0.         0.8966572 ] angle -2.0020028040693734
time=1607766388.476274 Pos: [0.74916049 0.         0.8966572 ] angle -2.007529043690161
time=1607766388.5929055 Pos: [0.74916049 0.         0.8966572 ] angle -2.01288334663852
time=1607766388.7018697 Pos: [0.74916049 0.         0.8966572 ] angle -2.0180710603649987
time=1607766388.8188064 Pos: [0.74916049 0.         0.8966572 ] angle -2.0230973660076184
time=1607766388.9381914 Pos: [0.74916049 0.         0.8966572 ] angle -2.027967283564405
time=1607766389.051503 Pos: [0.74916049 0.         0.8966572 ] angle -2.032685676905048
time=1607766389.1591363 Pos: [0.74916049 0.         0.8966572 ] angle -2.0372572586266924
time=1607766389.2922654 Pos: [0.74916049 0.         0.8966572 ] angle -2.0416865947586995
time=1607766389.4072218 Pos: [0.74916049 0.         0.8966572 ] angle -2.045978109321104
time=1607766389.5286424 Pos: [0.74916049 0.         0.8966572 ] angle -2.050136088741282
time=1607766389.635134 Pos: [0.74916049 0.         0.8966572 ] angle -2.054164686133249
time=1607766389.7443218 Pos: [0.74916049 0.         0.8966572 ] angle -2.0580679254438836
time=1607766389.8638291 Pos: [0.74916049 0.         0.8966572 ] angle -2.0618497054701876
time=1607766389.9730227 Pos: [0.74916049 0.         0.8966572 ] angle -2.0655138037516094
time=1607766390.08536 Pos: [0.74916049 0.         0.8966572 ] angle -2.069063880341304
time=1607766390.1967294 Pos: [0.74916049 0.         0.8966572 ] angle -2.0725034814601098
time=1607766390.3482943 Pos: [0.74916049 0.         0.8966572 ] angle -2.075836043036877
time=1607766390.4968622 Pos: [0.74916049 0.         0.8966572 ] angle -2.0790648941386896
time=1607766390.6536045 Pos: [0.74916049 0.         0.8966572 ] angle -2.0821932602944027
time=1607766390.7738686 Pos: [0.74916049 0.         0.8966572 ] angle -2.0852242667148135
time=1607766390.8868845 Pos: [0.74916049 0.         0.8966572 ] angle -2.088160941412679
time=1607766390.9964406 Pos: [0.74916049 0.         0.8966572 ] angle -2.0910062182257025
time=1607766391.1062188 Pos: [0.74916049 0.         0.8966572 ] angle -2.0937629397454938
time=1607766391.21589 Pos: [0.74916049 0.         0.8966572 ] angle -2.0964338601554413
time=1607766391.348371 Pos: [0.74916049 0.         0.8966572 ] angle -2.0990216479803205
time=1607766391.4655595 Pos: [0.74916049 0.         0.8966572 ] angle -2.1015288887503853
time=1607766391.5733464 Pos: [0.74916049 0.         0.8966572 ] angle -2.103958087582603
time=1607766391.6816874 Pos: [0.74916049 0.         0.8966572 ] angle -2.1063116716816106
time=1607766391.7901475 Pos: [0.74916049 0.         0.8966572 ] angle -2.108591992762888
time=1607766391.89981 Pos: [0.74916049 0.         0.8966572 ] angle -2.110801329400566
time=1607766392.010745 Pos: [0.74916049 0.         0.8966572 ] angle -2.1129418893022156
time=1607766392.1213396 Pos: [0.74916049 0.         0.8966572 ] angle -2.1150158115128903
time=1607766392.2288969 Pos: [0.74916049 0.         0.8966572 ] angle -2.1170251685506143
time=1607766392.3489683 Pos: [0.74916049 0.         0.8966572 ] angle -2.118971968475461
time=1607766392.4720523 Pos: [0.74916049 0.         0.8966572 ] angle -2.120858156894276
time=1607766392.577088 Pos: [0.74916049 0.         0.8966572 ] angle -2.1226856189030525
time=1607766392.6931143 Pos: [0.74916049 0.         0.8966572 ] angle -2.1244561809688953
time=1607766392.8149157 Pos: [0.74916049 0.         0.8966572 ] angle -2.126171612753456
time=1607766392.9212365 Pos: [0.74916049 0.         0.8966572 ] angle -2.127833628879651
time=1607766393.0361285 Pos: [0.74916049 0.         0.8966572 ] angle -2.1294438906434405
time=1607766393.1481316 Pos: [0.74916049 0.         0.8966572 ] angle -2.131004007672363
time=1607766393.2588015 Pos: [0.74916049 0.         0.8966572 ] angle -2.1325155395324886
time=1607766393.3750198 Pos: [0.74916049 0.         0.8966572 ] angle -2.1339799972853952
time=1607766393.486321 Pos: [0.74916049 0.         0.8966572 ] angle -2.13539884499672
time=1607766393.6090467 Pos: [0.74916049 0.         0.8966572 ] angle -2.1367735011977924
time=1607766393.7232282 Pos: [0.74916049 0.         0.8966572 ] angle -2.13810534030181
time=1607766393.8328116 Pos: [0.74916049 0.         0.8966572 ] angle -2.1393956939759686
time=1607766393.945597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1406458524709158
time=1607766394.0519066 Pos: [0.74916049 0.         0.8966572 ] angle -2.1418570659088614
time=1607766394.167115 Pos: [0.74916049 0.         0.8966572 ] angle -2.14303054553162
time=1607766394.2827294 Pos: [0.74916049 0.         0.8966572 ] angle -2.144167464909842
time=1607766394.3926027 Pos: [0.74916049 0.         0.8966572 ] angle -2.145268961114636
time=1607766394.508248 Pos: [0.74916049 0.         0.8966572 ] angle -2.146336135852749
time=1607766394.6221719 Pos: [0.74916049 0.         0.8966572 ] angle -2.147370056566444
time=1607766394.7320094 Pos: [0.74916049 0.         0.8966572 ] angle -2.1483717574991696
time=1607766394.8438983 Pos: [0.74916049 0.         0.8966572 ] angle -2.1493422407280853
time=1607766394.9538193 Pos: [0.74916049 0.         0.8966572 ] angle -2.1502824771644735
time=1607766395.0647628 Pos: [0.74916049 0.         0.8966572 ] angle -2.1511934075230377
time=1607766395.1722813 Pos: [0.74916049 0.         0.8966572 ] angle -2.1520759432610563
time=1607766395.2871535 Pos: [0.74916049 0.         0.8966572 ] angle -2.1529309674883237
time=1607766395.4067428 Pos: [0.74916049 0.         0.8966572 ] angle -2.153759335848795
time=1607766395.5173783 Pos: [0.74916049 0.         0.8966572 ] angle -2.154561877374807
time=1607766395.6402247 Pos: [0.74916049 0.         0.8966572 ] angle -2.1553393953147353
time=1607766395.7553494 Pos: [0.74916049 0.         0.8966572 ] angle -2.156092667934906
time=1607766395.8580136 Pos: [0.74916049 0.         0.8966572 ] angle -2.156822449296572
time=1607766395.973056 Pos: [0.74916049 0.         0.8966572 ] angle -2.157529470008719
time=1607766396.0947576 Pos: [0.74916049 0.         0.8966572 ] angle -2.1582144379574624
time=1607766396.2080665 Pos: [0.74916049 0.         0.8966572 ] angle -2.158878039012758
time=1607766396.3155484 Pos: [0.74916049 0.         0.8966572 ] angle -2.1595209377131304
time=1607766396.434543 Pos: [0.74916049 0.         0.8966572 ] angle -2.1601437779291106
time=1607766396.548508 Pos: [0.74916049 0.         0.8966572 ] angle -2.1607471835060346
time=1607766396.670419 Pos: [0.74916049 0.         0.8966572 ] angle -2.161331758886853
time=1607766396.788869 Pos: [0.74916049 0.         0.8966572 ] angle -2.1618980897155717
time=1607766396.9060276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1624467434219206
time=1607766397.022279 Pos: [0.74916049 0.         0.8966572 ] angle -2.1629782697878417
time=1607766397.134748 Pos: [0.74916049 0.         0.8966572 ] angle -2.163493201496358
time=1607766397.2455106 Pos: [0.74916049 0.         0.8966572 ] angle -2.163992054663373
time=1607766397.3526618 Pos: [0.74916049 0.         0.8966572 ] angle -2.1644753293529253
time=1607766397.4620626 Pos: [0.74916049 0.         0.8966572 ] angle -2.1649435100764265
time=1607766397.5719771 Pos: [0.74916049 0.         0.8966572 ] angle -2.1653970662763653
time=1607766397.7119558 Pos: [0.74916049 0.         0.8966572 ] angle -2.1658364527949705
time=1607766397.8500597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1662621103282977
time=1607766397.968431 Pos: [0.74916049 0.         0.8966572 ] angle -2.166674465866194
time=1607766398.0937047 Pos: [0.74916049 0.         0.8966572 ] angle -2.1670739331185778
time=1607766398.1978686 Pos: [0.74916049 0.         0.8966572 ] angle -2.167460912928462
time=1607766398.3127227 Pos: [0.74916049 0.         0.8966572 ] angle -2.1678357936721304
time=1607766398.4232082 Pos: [0.74916049 0.         0.8966572 ] angle -2.16819895164687
time=1607766398.5302856 Pos: [0.74916049 0.         0.8966572 ] angle -2.1685507514466424
time=1607766398.6429775 Pos: [0.74916049 0.         0.8966572 ] angle -2.168891546326072
time=1607766398.7565446 Pos: [0.74916049 0.         0.8966572 ] angle -2.169221678553114
time=1607766398.8982124 Pos: [0.74916049 0.         0.8966572 ] angle -2.169541479750755
time=1607766399.0240898 Pos: [0.74916049 0.         0.8966572 ] angle -2.169851271228083
time=1607766399.1369975 Pos: [0.74916049 0.         0.8966572 ] angle -2.1701513643010646
time=1607766399.2428484 Pos: [0.74916049 0.         0.8966572 ] angle -2.1704420606033423
time=1607766399.3528895 Pos: [0.74916049 0.         0.8966572 ] angle -2.1707236523873688
time=1607766399.460198 Pos: [0.74916049 0.         0.8966572 ] angle -2.1709964228161724
time=1607766399.5689027 Pos: [0.74916049 0.         0.8966572 ] angle -2.17126064624605
time=1607766399.6814907 Pos: [0.74916049 0.         0.8966572 ] angle -2.1715165885004697
time=1607766399.7989173 Pos: [0.74916049 0.         0.8966572 ] angle -2.1717645071354483
time=1607766399.934588 Pos: [0.74916049 0.         0.8966572 ] angle -2.1720046516966844
time=1607766400.0411031 Pos: [0.74916049 0.         0.8966572 ] angle -2.1722372639686864
time=1607766400.151265 Pos: [0.74916049 0.         0.8966572 ] angle -2.1724625782161566
time=1607766400.2569544 Pos: [0.74916049 0.         0.8966572 ] angle -2.1726808214178663
time=1607766400.3752353 Pos: [0.74916049 0.         0.8966572 ] angle -2.172892213493258
time=1607766400.4934561 Pos: [0.74916049 0.         0.8966572 ] angle -2.173096967521998
time=1607766400.6048486 Pos: [0.74916049 0.         0.8966572 ] angle -2.173295289956706
time=1607766400.7178211 Pos: [0.74916049 0.         0.8966572 ] angle -2.1734873808290596
time=1607766400.82824 Pos: [0.74916049 0.         0.8966572 ] angle -2.1736734339494976
time=1607766400.9382038 Pos: [0.74916049 0.         0.8966572 ] angle -2.1738536371007062
time=1607766401.072305 Pos: [0.74916049 0.         0.8966572 ] angle -2.1740281722250923
time=1607766401.178722 Pos: [0.74916049 0.         0.8966572 ] angle -2.1741972156064198
time=1607766401.286174 Pos: [0.74916049 0.         0.8966572 ] angle -2.174360938045805
time=1607766401.3992517 Pos: [0.74916049 0.         0.8966572 ] angle -2.174519505032231
time=1607766401.5111008 Pos: [0.74916049 0.         0.8966572 ] angle -2.1746730769077613
time=1607766401.6215177 Pos: [0.74916049 0.         0.8966572 ] angle -2.1748218090276192
time=1607766401.7372375 Pos: [0.74916049 0.         0.8966572 ] angle -2.1749658519152812
time=1607766401.8491666 Pos: [0.74916049 0.         0.8966572 ] angle -2.175105351412752
time=1607766401.9620056 Pos: [0.74916049 0.         0.8966572 ] angle -2.175240448826164
time=1607766402.1050055 Pos: [0.74916049 0.         0.8966572 ] angle -2.1753712810668486
time=1607766402.2208242 Pos: [0.74916049 0.         0.8966572 ] angle -2.175497980788021
time=1607766402.332906 Pos: [0.74916049 0.         0.8966572 ] angle -2.1756206765172115
time=1607766402.441325 Pos: [0.74916049 0.         0.8966572 ] angle -2.1757394927845812
time=1607766402.555789 Pos: [0.74916049 0.         0.8966572 ] angle -2.175854550247244
time=1607766402.66375 Pos: [0.74916049 0.         0.8966572 ] angle -2.1759659658097235
time=1607766402.7734694 Pos: [0.74916049 0.         0.8966572 ] angle -2.176073852740664
time=1607766402.8846745 Pos: [0.74916049 0.         0.8966572 ] angle -2.176178320785911
time=1607766402.9971178 Pos: [0.74916049 0.         0.8966572 ] angle -2.1762794762780735
time=1607766403.1147645 Pos: [0.74916049 0.         0.8966572 ] angle -2.1763774222426813
time=1607766403.2277362 Pos: [0.74916049 0.         0.8966572 ] angle -2.1764722585010388
time=1607766403.3408046 Pos: [0.74916049 0.         0.8966572 ] angle -2.1765640817698806
time=1607766403.44445 Pos: [0.74916049 0.         0.8966572 ] angle -2.1766529857579275
time=1607766403.5515285 Pos: [0.74916049 0.         0.8966572 ] angle -2.1767390612594397
time=1607766403.651973 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768223962448605
time=1607766403.7543793 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769030759486396
time=1607766403.8692367 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769811829543273
time=1607766403.9754035 Pos: [0.74916049 0.         0.8966572 ] angle -2.17705679727702
time=1607766404.0836968 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771299964432425
time=1607766404.1972084 Pos: [0.74916049 0.         0.8966572 ] angle -2.177200855568346
time=1607766404.3112423 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772694474314984
time=1607766404.423957 Pos: [0.74916049 0.         0.8966572 ] angle -2.177335842548343
time=1607766404.5306191 Pos: [0.74916049 0.         0.8966572 ] angle -2.177400109241396
time=1607766404.6356213 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774623137082574
time=1607766404.745413 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775225200876966
time=1607766404.8546844 Pos: [0.74916049 0.         0.8966572 ] angle -2.177580790523686
time=1607766404.9580286 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776371852274403
time=1607766405.0752006 Pos: [0.74916049 0.         0.8966572 ] angle -2.17769176253753
time=1607766405.1921737 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777445789781202
time=1607766405.3204806 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777956893154045
time=1607766405.4315734 Pos: [0.74916049 0.         0.8966572 ] angle -2.177845146612276
time=1607766405.5505598 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778930022813054
time=1607766405.663282 Pos: [0.74916049 0.         0.8966572 ] angle -2.177939306136066
time=1607766405.7853558 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779841064408667
time=1607766405.897258 Pos: [0.74916049 0.         0.8966572 ] angle -2.178027449958934
time=1607766406.0123255 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780693819990984
time=1607766406.1223054 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781099464610283
time=1607766406.2301612 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781491858790565
time=1607766406.348707 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781871414646434
time=1607766406.4654882 Pos: [0.74916049 0.         0.8966572 ] angle -2.1782238531475215
time=1607766406.5811098 Pos: [0.74916049 0.         0.8966572 ] angle -2.178259359615556
time=1607766406.6964622 Pos: [0.74916049 0.         0.8966572 ] angle -2.178293698353372
time=1607766406.8117392 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783269056797736
time=1607766406.9226687 Pos: [0.74916049 0.         0.8966572 ] angle -2.178359016784005
time=1607766407.0308943 Pos: [0.74916049 0.         0.8966572 ] angle -2.1783900657608783
time=1607766407.148057 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784200856448153
time=1607766407.2577925 Pos: [0.74916049 0.         0.8966572 ] angle -2.178449108442824
time=1607766407.3853457 Pos: [0.74916049 0.         0.8966572 ] angle -2.1784771651664547
time=1607766407.4980183 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785042858627577
time=1607766407.602881 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785304996442827
time=1607766407.7098126 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785558347181415
time=1607766407.816424 Pos: [0.74916049 0.         0.8966572 ] angle -2.1785803184141685
time=1607766407.931934 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786039772122066
time=1607766408.0482867 Pos: [0.74916049 0.         0.8966572 ] angle -2.17862683676854
time=1607766408.1534958 Pos: [0.74916049 0.         0.8966572 ] angle -2.178648921941512
time=1607766408.2625554 Pos: [0.74916049 0.         0.8966572 ] angle -2.1786702568163374
time=1607766408.3824074 Pos: [0.74916049 0.         0.8966572 ] angle -2.178690864729152
time=1607766408.5103734 Pos: [0.74916049 0.         0.8966572 ] angle -2.178710768290306
time=1607766408.6257682 Pos: [0.74916049 0.         0.8966572 ] angle -2.178729989406942
time=1607766408.7447324 Pos: [0.74916049 0.         0.8966572 ] angle -2.178748549304859
time=1607766408.8505108 Pos: [0.74916049 0.         0.8966572 ] angle -2.1787664685497092
time=1607766408.9557188 Pos: [0.74916049 0.         0.8966572 ] angle -2.178783767067525
time=1607766409.0658863 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788004641646155
time=1607766409.172457 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788165785468374
time=1607766409.289288 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788321283382723
time=1607766409.394291 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788471310993196
time=1607766409.5101478 Pos: [0.74916049 0.         0.8966572 ] angle -2.178861603844228
time=1607766409.6235962 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788755630580807
time=1607766409.7392597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1788890247132544
time=1607766409.8457613 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789020042853644
time=1607766409.9592154 Pos: [0.74916049 0.         0.8966572 ] angle -2.178914516768715
time=1607766410.0628297 Pos: [0.74916049 0.         0.8966572 ] angle -2.178926576691268
time=1607766410.1642635 Pos: [0.74916049 0.         0.8966572 ] angle -2.178938198129147
time=1607766410.274258 Pos: [0.74916049 0.         0.8966572 ] angle -2.17894939472069
time=1607766410.3908205 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789601796800664
time=1607766410.5101302 Pos: [0.74916049 0.         0.8966572 ] angle -2.178970565810467
time=1607766410.6329963 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789805655168877
time=1607766410.768022 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789901908185128
time=1607766410.9390311 Pos: [0.74916049 0.         0.8966572 ] angle -2.1789994533607144
time=1607766411.0957072 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790083644266796
time=1607766411.2360785 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790169349486725
time=1607766411.3580253 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790251755189516
time=1607766411.4644012 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790330964003415
time=1607766411.58562 Pos: [0.74916049 0.         0.8966572 ] angle -2.17904070753648
time=1607766411.702093 Pos: [0.74916049 0.         0.8966572 ] angle -2.179048018561746
time=1607766411.8168037 Pos: [0.74916049 0.         0.8966572 ] angle -2.179055038810875
time=1607766411.919775 Pos: [0.74916049 0.         0.8966572 ] angle -2.179061777328282
time=1607766412.0306547 Pos: [0.74916049 0.         0.8966572 ] angle -2.179068242877089
time=1607766412.1401546 Pos: [0.74916049 0.         0.8966572 ] angle -2.179074443947873
time=1607766412.2453387 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790803887671437
time=1607766412.3470213 Pos: [0.74916049 0.         0.8966572 ] angle -2.1790860853055554
time=1607766412.450947 Pos: [0.74916049 0.         0.8966572 ] angle -2.179091541285865
time=1607766412.5568044 Pos: [0.74916049 0.         0.8966572 ] angle -2.179096764190643
