time=1603894331.9274817 Pos: [0.75495425 0. 2.37546961] angle -1.5232184234468178
False: Execution aborted by timeout\ntime=1603894272.2944562 gym-duckietown 2019.0.0

time=1603894272.7804213 Registering gym environment id: Duckietown-4way-v0
time=1603894272.7807243 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1603894272.7808988 Registering gym environment id: Duckietown-loop_empty-v0
time=1603894272.7812073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1603894272.7814186 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1603894272.7815971 Registering gym environment id: Duckietown-small_loop-v0
time=1603894272.7817829 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1603894272.7819734 Registering gym environment id: Duckietown-straight_road-v0
time=1603894272.7821498 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1603894272.7823858 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1603894272.7825468 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1603894272.7827096 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1603894272.7828817 Registering gym environment id: Duckietown-udem1-v0
time=1603894272.7830536 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1603894279.1437616 Falling back to non-multisampled frame buffer
time=1603894279.1485384 Falling back to non-multisampled frame buffer
time=1603894279.1549366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1603894279.206783 loading mesh "duckiebot.obj"
time=1603894279.2073169 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1603894280.7394683 loading mesh "bus.obj"
time=1603894280.7918377 loading texture "bus.png"
time=1603894282.6038768 loading mesh "truck.obj"
time=1603894282.6540334 loading texture "truck.png"
time=1603894283.8560019 loading mesh "tree.obj"
time=1603894283.8665252 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1603894283.8774443 loading mesh "sign_blank.obj"
time=1603894283.884458 loading texture "sign_blank.png"
time=1603894284.1756968 loading texture "asphalt_1.png"
time=1603894284.9577599 loading texture "curve_left_1.png"
time=1603894284.9780312 loading texture "straight_1.png"
time=1603894284.9974706 loading texture "curve_right_1.png"
time=1603894285.0545452 using user tile start: (1, 1)
time=1603894285.057086 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1603894301.8527508 Pos: [0.77181514 0.         1.4491216 ] angle -1.3741437131310656
time=1603894302.5838525 Pos: [0.77486242 0.         1.46513973] angle -1.391463294927531
time=1603894303.2813942 Pos: [0.77762591 0.         1.48120923] angle -1.4095182050074395
time=1603894303.8769567 Pos: [0.78009452 0.         1.49732666] angle -1.42810868694687
time=1603894304.328649 Pos: [0.78226034 0.         1.51348755] angle -1.4470399437032213
time=1603894304.878746 Pos: [0.7841186  0.         1.52968668] angle -1.4661236469984085
time=1603894305.2772675 Pos: [0.78566763 0.         1.5459183 ] angle -1.4851793380674208
time=1603894305.67207 Pos: [0.78690872 0.         1.56217637] angle -1.504035707129191
time=1603894306.1937137 Pos: [0.78784596 0.         1.57845479] angle -1.5225317398648912
time=1603894306.6024384 Pos: [0.78848614 0.         1.59474761] angle -1.540517720758762
time=1603894307.149273 Pos: [0.78883846 0.         1.61104921] angle -1.5578560852627645
time=1603894307.6239243 Pos: [0.7889144  0.         1.62735446] angle -1.5744221152496418
time=1603894308.2135596 Pos: [0.78872743 0.         1.64365884] angle -1.5901044749615976
time=1603894308.7604654 Pos: [0.7882928  0.         1.65995851] angle -1.6048055874817952
time=1603894309.2248802 Pos: [0.78762727 0.         1.67625041] angle -1.6184418545004973
time=1603894309.793288 Pos: [0.78674889 0.         1.69253224] angle -1.630943724684304
time=1603894310.33802 Pos: [0.78567671 0.         1.70880248] angle -1.6422556181810315
time=1603894311.0235476 Pos: [0.78443056 0.         1.72506034] angle -1.652335716632105
time=1603894311.4772089 Pos: [0.78303083 0.         1.74130571] angle -1.6611556294802907
time=1603894312.0793393 Pos: [0.78149823 0.         1.7575391 ] angle -1.6686999483460714
time=1603894312.5211618 Pos: [0.77985357 0.         1.77376153] angle -1.6749657018213755
time=1603894313.057529 Pos: [0.77811759 0.         1.78997445] angle -1.6799617232366462
time=1603894313.6680198 Pos: [0.77631076 0.         1.80617964] angle -1.6837079438534155
time=1603894314.095958 Pos: [0.77445311 0.         1.82237908] angle -1.6862346235849688
time=1603894314.685643 Pos: [0.77256409 0.         1.8385749 ] angle -1.687581530819827
time=1603894315.2428567 Pos: [0.77066241 0.         1.85476925] angle -1.6877970822809607
time=1603894315.7092829 Pos: [0.76876596 0.         1.8709642 ] angle -1.686937453154877
time=1603894316.2224686 Pos: [0.76689162 0.         1.88716172] angle -1.6850656670159072
time=1603894316.5987427 Pos: [0.76505524 0.         1.90336359] angle -1.6822506743872725
time=1603894317.1214278 Pos: [0.76327152 0.         1.91957134] angle -1.6785664281450186
time=1603894317.686289 Pos: [0.76155395 0.         1.93578623] angle -1.6740909633951004
time=1603894318.2980306 Pos: [0.75991472 0.         1.95200921] angle -1.6689054889393293
time=1603894318.7129877 Pos: [0.75836472 0.         1.96824097] angle -1.6630934969856646
time=1603894319.1853874 Pos: [0.75691348 0.         1.98448184] angle -1.6567398973397052
time=1603894319.7765844 Pos: [0.75556916 0.         2.00073192] angle -1.6499301819207297
time=1603894320.1550875 Pos: [0.75433855 0.         2.01699099] angle -1.6427496250594282
time=1603894320.7852733 Pos: [0.75322705 0.         2.03325864] angle -1.6352825246383849
time=1603894321.2450938 Pos: [0.75223872 0.         2.04953423] angle -1.6276114887155289
time=1603894321.69097 Pos: [0.75137626 0.         2.06581698] angle -1.6198167718139334
time=1603894322.2778273 Pos: [0.75064113 0.         2.08210597] angle -1.6119756645616143
time=1603894322.7876954 Pos: [0.75003353 0.         2.09840022] angle -1.6041619398202318
time=1603894323.5167098 Pos: [0.74955246 0.         2.11469869] angle -1.5964453578543008
time=1603894324.178667 Pos: [0.74919585 0.         2.13100037] angle -1.5888912324693227
time=1603894324.68582 Pos: [0.74896058 0.         2.14730425] angle -1.5815600593982306
time=1603894325.105141 Pos: [0.74884258 0.         2.1636094 ] angle -1.5745072075532172
time=1603894325.53854 Pos: [0.74883689 0.         2.17991498] angle -1.5677826730983673
time=1603894326.1158977 Pos: [0.74893782 0.         2.19622026] angle -1.5614308956518823
time=1603894326.6428213 Pos: [0.74913895 0.         2.21252461] angle -1.555490635308859
time=1603894327.1939635 Pos: [0.74943331 0.         2.22882754] angle -1.5499949085989362
time=1603894327.7347302 Pos: [0.74981341 0.         2.24512871] angle -1.5449709809680592
time=1603894328.2254863 Pos: [0.75027139 0.         2.26142788] angle -1.5404404129080365
time=1603894328.6871812 Pos: [0.75079905 0.         2.27772494] angle -1.5364191564568384
time=1603894329.1816232 Pos: [0.75138801 0.         2.2940199 ] angle -1.5329176984594084
time=1603894329.7441335 Pos: [0.75202974 0.         2.31031288] angle -1.5299412467133926
time=1603894330.2893689 Pos: [0.75271569 0.         2.32660405] angle -1.5274899549248249
time=1603894330.8701613 Pos: [0.75343734 0.         2.34289369] angle -1.5255591822618413
time=1603894331.3413947 Pos: [0.75418626 0.         2.35918209] angle -1.5241397832151726
time=1603894331.9274817 Pos: [0.75495425 0.         2.37546961] angle -1.5232184234468178
