0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608234839.2898288 Pos: [0.71730718 0.         1.16532479] angle -1.5193622935206006
time=1608234839.497383 Pos: [0.71894851 0.         1.19080312] angle -1.4935662287228721
time=1608234839.698772 Pos: [0.72203465 0.         1.23068388] angle -1.4935662287228721
time=1608234839.9424381 Pos: [0.72512078 0.         1.27056465] angle -1.4935662287228721
time=1608234840.149052 Pos: [0.72820692 0.         1.31044542] angle -1.4935662287228721
time=1608234840.3618495 Pos: [0.73059518 0.         1.34540706] angle -1.5116165681853853
time=1608234840.5661001 Pos: [0.73230866 0.         1.37973123] angle -1.5302175550863413
time=1608234840.860805 Pos: [0.73345212 0.         1.41557749] angle -1.5475990401473183
time=1608234841.1634498 Pos: [0.73437992 0.         1.45556673] angle -1.5475990401473183
time=1608234841.3598068 Pos: [0.73499937 0.         1.49468576] angle -1.562326338937307
time=1608234841.6253967 Pos: [0.73533817 0.         1.53468432] angle -1.562326338937307
time=1608234841.8659933 Pos: [0.73567696 0.         1.57468289] angle -1.562326338937307
time=1608234842.1187844 Pos: [0.73601576 0.         1.61468145] angle -1.562326338937307
time=1608234842.3826406 Pos: [0.73635456 0.         1.65468002] angle -1.562326338937307
time=1608234842.6478975 Pos: [0.73669335 0.         1.69467858] angle -1.562326338937307
time=1608234842.903078 Pos: [0.73703215 0.         1.73467715] angle -1.562326338937307
time=1608234843.1729634 Pos: [0.73757053 0.         1.77414596] angle -1.5519862867769436
time=1608234843.4421983 Pos: [0.73832289 0.         1.81413888] angle -1.5519862867769436
time=1608234843.6804707 Pos: [0.73907525 0.         1.8541318 ] angle -1.5519862867769436
time=1608234843.9811084 Pos: [0.73988354 0.         1.89397314] angle -1.5490362444574997
time=1608234844.1901684 Pos: [0.74075388 0.         1.93396367] angle -1.5490362444574997
time=1608234844.408771 Pos: [0.74162421 0.         1.9739542 ] angle -1.5490362444574997
time=1608234844.6069417 Pos: [0.74249455 0.         2.01394473] angle -1.5490362444574997
time=1608234844.8011978 Pos: [0.74336488 0.         2.05393526] angle -1.5490362444574997
time=1608234844.9958234 Pos: [0.74423522 0.         2.09392579] angle -1.5490362444574997
time=1608234845.1937244 Pos: [0.74510555 0.         2.13391632] angle -1.5490362444574997
time=1608234845.3912122 Pos: [0.74597589 0.         2.17390685] angle -1.5490362444574997
time=1608234845.5924852 Pos: [0.74684622 0.         2.21389738] angle -1.5490362444574997
time=1608234845.7857857 Pos: [0.74771656 0.         2.25388791] angle -1.5490362444574997
time=1608234845.9794002 Pos: [0.74858689 0.         2.29387844] angle -1.5490362444574997
time=1608234846.177579 Pos: [0.74945722 0.         2.33386897] angle -1.5490362444574997
time=1608234846.3786788 Pos: [0.75032756 0.         2.3738595 ] angle -1.5490362444574997
time=1608234846.6033928 Pos: [0.75119789 0.         2.41385003] angle -1.5490362444574997
time=1608234846.7996132 Pos: [0.75206823 0.         2.45384056] angle -1.5490362444574997
time=1608234846.9948301 Pos: [0.75260951 0.         2.49222976] angle -1.564358737126551
time=1608234847.1934857 Pos: [0.75286701 0.         2.53222893] angle -1.564358737126551
time=1608234847.3899686 Pos: [0.75312451 0.         2.57222811] angle -1.564358737126551
time=1608234847.6128924 Pos: [0.75338201 0.         2.61222728] angle -1.564358737126551
time=1608234847.8093581 Pos: [0.75363951 0.         2.65222645] angle -1.564358737126551
time=1608234848.0050817 Pos: [0.75389702 0.         2.69222562] angle -1.564358737126551
time=1608234848.1994135 Pos: [0.75415452 0.         2.73222479] angle -1.564358737126551
time=1608234848.392603 Pos: [0.75441202 0.         2.77222396] angle -1.564358737126551
time=1608234848.5896049 Pos: [0.75466952 0.         2.81222313] angle -1.564358737126551
time=1608234848.8806777 Pos: [0.75492702 0.         2.8522223 ] angle -1.564358737126551
time=1608234849.1541376 Pos: [0.75518453 0.         2.89222147] angle -1.564358737126551
time=1608234849.3859622 Pos: [0.75544203 0.         2.93222065] angle -1.564358737126551
time=1608234849.7402058 Pos: [0.75569953 0.         2.97221982] angle -1.564358737126551
time=1608234850.086353 Pos: [0.75595703 0.         3.01221899] angle -1.564358737126551
time=1608234850.3695757 Pos: [0.75621453 0.         3.05221816] angle -1.564358737126551
time=1608234850.6164293 Pos: [0.7563708  0.         3.09196221] angle -1.5693704404528428
time=1608234850.8557165 Pos: [0.75642783 0.         3.13196217] angle -1.5693704404528428
time=1608234851.0903811 Pos: [0.75648487 0.         3.17196213] angle -1.5693704404528428
time=1608234851.2889867 Pos: [0.7565419  0.         3.21196209] angle -1.5693704404528428
time=1608234851.481933 Pos: [0.75659894 0.         3.25196205] angle -1.5693704404528428
time=1608234851.6802723 Pos: [0.75665597 0.         3.29196201] angle -1.5693704404528428
time=1608234851.878455 Pos: [0.75671301 0.         3.33196197] angle -1.5693704404528428
time=1608234852.0721357 Pos: [0.75677004 0.         3.37196193] angle -1.5693704404528428
time=1608234852.2989185 Pos: [0.75682708 0.         3.41196189] angle -1.5693704404528428
time=1608234852.4970727 Pos: [0.75688412 0.         3.45196185] angle -1.5693704404528428
time=1608234852.695733 Pos: [0.75694115 0.         3.49196181] angle -1.5693704404528428
time=1608234852.893011 Pos: [0.75699819 0.         3.53196177] angle -1.5693704404528428
time=1608234853.0901732 Pos: [0.75705522 0.         3.57196173] angle -1.5693704404528428
time=1608234853.3242452 Pos: [0.75711226 0.         3.61196168] angle -1.5693704404528428
time=1608234853.5207806 Pos: [0.75716929 0.         3.65196164] angle -1.5693704404528428
time=1608234853.7152157 Pos: [0.75722633 0.         3.6919616 ] angle -1.5693704404528428
time=1608234853.9094949 Pos: [0.75728336 0.         3.73196156] angle -1.5693704404528428
time=1608234854.110246 Pos: [0.7573404  0.         3.77196152] angle -1.5693704404528428
time=1608234854.30911 Pos: [0.75739743 0.         3.81196148] angle -1.5693704404528428
time=1608234854.5249283 Pos: [0.75745447 0.         3.85196144] angle -1.5693704404528428
time=1608234854.731718 Pos: [0.75751151 0.         3.8919614 ] angle -1.5693704404528428
time=1608234854.9253182 Pos: [0.75756854 0.         3.93196136] angle -1.5693704404528428
time=1608234855.1267707 Pos: [0.75762558 0.         3.97196132] angle -1.5693704404528428
time=1608234855.3257568 Pos: [0.75768261 0.         4.01196128] angle -1.5693704404528428
time=1608234855.5462148 Pos: [0.75773965 0.         4.05196124] angle -1.5693704404528428
time=1608234855.7397966 Pos: [0.75779668 0.         4.0919612 ] angle -1.5693704404528428
time=1608234855.9339037 Pos: [0.75785372 0.         4.13196116] angle -1.5693704404528428
time=1608234856.1453154 Pos: [0.75822819 0.         4.16100008] angle -1.546432787373045
time=1608234856.3603573 Pos: [0.75886361 0.         4.17633719] angle -1.5123461436077728
time=1608234856.5966682 Pos: [0.75980924 0.         4.18863872] angle -1.4758063195620477
time=1608234856.7926927 Pos: [0.76130288 0.         4.20181404] angle -1.4400172458976763
time=1608234856.98638 Pos: [0.76389306 0.         4.21932341] angle -1.407844009425136
time=1608234857.1939905 Pos: [0.7669645  0.         4.23627632] angle -1.375287205682564
time=1608234857.4057705 Pos: [0.77099854 0.         4.25511424] angle -1.3443884824396288
time=1608234857.6153495 Pos: [0.77474638 0.         4.27020886] angle -1.3104668808069315
time=1608234857.8073287 Pos: [0.77474638 0.         4.27020886] angle -1.2638794128358157
time=1608234857.9965866 Pos: [0.7809474  0.         4.28878174] angle -1.2332377821415719
time=1608234858.1967208 Pos: [0.79056966 0.         4.3151906 ] angle -1.209539467605197
time=1608234858.3948352 Pos: [0.79056966 0.         4.3151906 ] angle -1.1629519996340811
time=1608234858.589159 Pos: [0.80411778 0.         4.34573063] angle -1.1435719954814425
time=1608234858.8093367 Pos: [0.80411778 0.         4.34573063] angle -1.0969845275103267
time=1608234859.0063663 Pos: [0.80549248 0.         4.34827153] angle -1.0527498077949535
time=1608234859.2177088 Pos: [0.81504098 0.         4.36443093] angle -1.0214477047791477
time=1608234859.4114444 Pos: [0.81504098 0.         4.36443093] angle -0.9748602368080319
time=1608234859.601824 Pos: [0.83445935 0.         4.39249225] angle -0.9560622067137593
time=1608234859.8132708 Pos: [0.83445935 0.         4.39249225] angle -0.9094747387426435
time=1608234860.0198426 Pos: [0.83445935 0.         4.39249225] angle -0.8628872707715277
time=1608234860.2126865 Pos: [0.84287277 0.         4.40196878] angle -0.8266199318788718
time=1608234860.410518 Pos: [0.84351635 0.         4.40263636] angle -0.780787645149187
time=1608234860.6060257 Pos: [0.87193072 0.         4.43078992] angle -0.780787645149187
time=1608234860.801327 Pos: [0.87193072 0.         4.43078992] angle -0.7342001771780712
time=1608234861.0432687 Pos: [0.87193072 0.         4.43078992] angle -0.6876127092069554
time=1608234861.2349253 Pos: [0.87193072 0.         4.43078992] angle -0.6410252412358396
time=1608234861.4275095 Pos: [0.87353112 0.         4.43192892] angle -0.596037520346745
time=1608234861.6243038 Pos: [0.90069373 0.         4.44995959] angle -0.5759996328642564
time=1608234861.8214822 Pos: [0.90069373 0.         4.44995959] angle -0.5294121648931406
time=1608234862.064115 Pos: [0.91403962 0.         4.45746601] angle -0.4952944075360091
time=1608234862.2592697 Pos: [0.91646476 0.         4.4587074 ] angle -0.45092568448018966
time=1608234862.4634085 Pos: [0.94185993 0.         4.47063368] angle -0.42718583028772056
time=1608234862.6574674 Pos: [0.94185993 0.         4.47063368] angle -0.3805983623166048
time=1608234862.8491113 Pos: [0.96751612 0.         4.48054061] angle -0.3564076094395903
time=1608234863.0591695 Pos: [0.96751612 0.         4.48054061] angle -0.3098201414684746
time=1608234863.2508945 Pos: [0.98419348 0.         4.48558318] angle -0.2774214242203579
time=1608234863.4486659 Pos: [0.99705231 0.         4.48899764] angle -0.24166876594579642
time=1608234863.6445546 Pos: [1.03588991 0.         4.49857057] angle -0.24166876594579642
time=1608234863.8356376 Pos: [1.03588991 0.         4.49857057] angle -0.19508129797468066
time=1608234864.03459 Pos: [1.03588991 0.         4.49857057] angle -0.1484938300035649
time=1608234864.2359238 Pos: [1.05246895 0.         4.50077197] angle -0.11552632440097774
time=1608234864.431701 Pos: [1.07044176 0.         4.50256778] angle -0.08364819786365615
time=1608234864.6258285 Pos: [1.10217121 0.         4.50489799] angle -0.06296908947780173
time=1608234864.8207948 Pos: [1.12083645 0.         4.50578122] angle -0.03159896321955667
time=1608234865.0171316 Pos: [1.1528821 0.        4.5064657] angle -0.011113703508693864
time=1608234865.246576 Pos: [1.17984531 0.         4.50643331] angle 0.013516179407653012
time=1608234865.4400713 Pos: [1.21517305 0.         4.50564107] angle 0.03132751646824491
time=1608234865.6365948 Pos: [1.25515342 0.         4.50438817] angle 0.03132751646824491
time=1608234865.832378 Pos: [1.29513379 0.         4.50313528] angle 0.03132751646824491
time=1608234866.034035 Pos: [1.33511417 0.         4.50188238] angle 0.03132751646824491
time=1608234866.2281954 Pos: [1.37209709 0.         4.50102806] angle 0.014864808751745756
time=1608234866.443965 Pos: [1.41120228 0.         4.50073501] angle 0.00012314003097604193
time=1608234866.6428442 Pos: [1.45120228 0.         4.50073008] angle 0.00012314003097604193
time=1608234866.840236 Pos: [1.48953355 0.         4.50101998] angle -0.015248740947089228
time=1608234867.046468 Pos: [1.5295289 0.        4.5016299] angle -0.015248740947089228
time=1608234867.241081 Pos: [1.56952425 0.         4.50223983] angle -0.015248740947089228
time=1608234867.4722757 Pos: [1.60951959 0.         4.50284976] angle -0.015248740947089228
time=1608234867.6619065 Pos: [1.64951494 0.         4.50345968] angle -0.015248740947089228
time=1608234867.8512528 Pos: [1.68951029 0.         4.50406961] angle -0.015248740947089228
time=1608234868.043922 Pos: [1.72950564 0.         4.50467953] angle -0.015248740947089228
time=1608234868.2392828 Pos: [1.76950099 0.         4.50528946] angle -0.015248740947089228
time=1608234868.4348173 Pos: [1.79716096 0.         4.50537846] angle 0.008813660931135192
time=1608234868.647518 Pos: [1.81545596 0.         4.50492729] angle 0.04049777368286778
time=1608234868.8460336 Pos: [1.83106574 0.         4.50402991] angle 0.07435209385281637
time=1608234869.0375285 Pos: [1.84794227 0.         4.50249422] angle 0.10713905981147262
time=1608234869.2343194 Pos: [1.86765366 0.         4.5000705 ] angle 0.13755339501380154
time=1608234869.4307344 Pos: [1.88455136 0.         4.49744949] angle 0.17021535932186732
time=1608234869.6600873 Pos: [1.90406212 0.         4.49378964] angle 0.20063685118269162
time=1608234869.8525631 Pos: [1.91960562 0.         4.49035543] angle 0.23426086849754252
time=1608234870.053667 Pos: [1.93572041 0.         4.48622724] angle 0.2673011813411565
time=1608234870.3013682 Pos: [1.93572041 0.         4.48622724] angle 0.3138886493122722
time=1608234870.5522032 Pos: [1.96186205 0.         4.47739131] angle 0.3380044426903258
time=1608234870.8113208 Pos: [1.96640886 0.         4.4756834 ] angle 0.38063640055508285
time=1608234871.031033 Pos: [1.99769752 0.         4.46281637] angle 0.3996737249997411
time=1608234871.2297578 Pos: [1.99769752 0.         4.46281637] angle 0.44626119297085687
time=1608234871.4275296 Pos: [1.99958166 0.         4.46186239] angle 0.49112874506589943
time=1608234871.6250107 Pos: [2.02005323 0.         4.45054816] angle 0.5186682963610632
time=1608234871.8744383 Pos: [2.02005323 0.         4.45054816] angle 0.565255764332179
time=1608234872.071872 Pos: [2.04077253 0.         4.43701868] angle 0.5916916380350664
time=1608234872.2699404 Pos: [2.04077253 0.         4.43701868] angle 0.6382791060061822
time=1608234872.4688559 Pos: [2.05010369 0.         4.42982481] angle 0.6752713349023454
time=1608234872.6690907 Pos: [2.05010369 0.         4.42982481] angle 0.7218588028734612
time=1608234872.8902557 Pos: [2.07384523 0.         4.40848579] angle 0.7424506897014401
time=1608234873.0905428 Pos: [2.07384523 0.         4.40848579] angle 0.7890381576725559
time=1608234873.298457 Pos: [2.07384523 0.         4.40848579] angle 0.8356256256436717
time=1608234873.4980934 Pos: [2.08679086 0.         4.39372186] angle 0.866222440080351
time=1608234873.7033997 Pos: [2.08679086 0.         4.39372186] angle 0.9128099080514668
time=1608234873.9003272 Pos: [2.10233616 0.         4.37306876] angle 0.9383465615594235
time=1608234874.1136112 Pos: [2.10233616 0.         4.37306876] angle 0.9849340295305393
time=1608234874.3181555 Pos: [2.10609415 0.         4.36714632] angle 1.0258092841119018
time=1608234874.5241358 Pos: [2.11242656 0.         4.35625944] angle 1.062140009960424
time=1608234874.7381663 Pos: [2.11860088 0.         4.34470321] angle 1.0980573284644406
time=1608234874.943958 Pos: [2.12327466 0.         4.33512056] angle 1.135962128235029
time=1608234875.1725764 Pos: [2.12918371 0.         4.32179829] angle 1.1706809691094588
time=1608234875.3736036 Pos: [2.13286444 0.         4.31260572] angle 1.2092043561905426
time=1608234875.5750608 Pos: [2.13920238 0.         4.29501989] angle 1.2405688291316241
time=1608234875.7776847 Pos: [2.14158013 0.         4.28759975] angle 1.2808107556108212
time=1608234875.9776828 Pos: [2.14684204 0.         4.26892124] angle 1.3115950527807034
time=1608234876.2241902 Pos: [2.15619534 0.         4.23247742] angle 1.3275429948211332
time=1608234876.4291046 Pos: [2.15619534 0.         4.23247742] angle 1.374130462792249
time=1608234876.6382592 Pos: [2.15655628 0.         4.23042667] angle 1.4190221231788813
time=1608234876.844647 Pos: [2.15901852 0.         4.21241785] angle 1.4508073719148324
time=1608234877.0603397 Pos: [2.16103902 0.         4.19316758] angle 1.4816319904117732
time=1608234877.305629 Pos: [2.16353419 0.         4.16156059] angle 1.5024003240230526
time=1608234877.5241098 Pos: [2.16445157 0.         4.14402036] angle 1.5346840727189304
time=1608234877.7273123 Pos: [2.16521791 0.         4.11361819] angle 1.5565057187040638
time=1608234877.9307597 Pos: [2.16524944 0.         4.08843297] angle 1.5825834538218806
time=1608234878.1340725 Pos: [2.16452864 0.         4.0546021 ] angle 1.6016146838270395
time=1608234878.3636665 Pos: [2.1632961 0.        4.0146211] angle 1.6016146838270395
time=1608234878.56306 Pos: [2.16206356 0.         3.97464009] angle 1.6016146838270395
time=1608234878.7611792 Pos: [2.16083102 0.         3.93465908] angle 1.6016146838270395
time=1608234878.96803 Pos: [2.15996603 0.         3.89689889] angle 1.585784945986117
time=1608234879.1757243 Pos: [2.15966482 0.         3.85765375] angle 1.5711572876170306
time=1608234879.3944304 Pos: [2.15965039 0.         3.81765375] angle 1.5711572876170306
time=1608234879.5976856 Pos: [2.15993552 0.         3.77986233] angle 1.5553457936000092
time=1608234879.8014364 Pos: [2.16055352 0.         3.7398671 ] angle 1.5553457936000092
time=1608234880.0144596 Pos: [2.16117151 0.         3.69987187] angle 1.5553457936000092
time=1608234880.2135823 Pos: [2.16178951 0.         3.65987665] angle 1.5553457936000092
time=1608234880.4402745 Pos: [2.16240751 0.         3.61988142] angle 1.5553457936000092
time=1608234880.6653662 Pos: [2.1630255 0.        3.5798862] angle 1.5553457936000092
time=1608234880.866498 Pos: [2.1636435  0.         3.53989097] angle 1.5553457936000092
time=1608234881.0717826 Pos: [2.1642615  0.         3.49989575] angle 1.5553457936000092
time=1608234881.272334 Pos: [2.16487949 0.         3.45990052] angle 1.5553457936000092
time=1608234881.4741063 Pos: [2.1651779  0.         3.45145103] angle 1.5156437580627051
time=1608234881.6945827 Pos: [2.16615335 0.         3.43811257] angle 1.4799478174928644
time=1608234881.898135 Pos: [2.16615335 0.         3.43811257] angle 1.4333603495217486
time=1608234882.10288 Pos: [2.16772332 0.         3.42817129] angle 1.3949692177142912
time=1608234882.3061204 Pos: [2.16772332 0.         3.42817129] angle 1.3483817497431754
time=1608234882.5058005 Pos: [2.17374257 0.         3.4030519 ] angle 1.3228294641486484
time=1608234882.7256336 Pos: [2.17374257 0.         3.4030519 ] angle 1.2762419961775326
time=1608234882.9239776 Pos: [2.17374257 0.         3.4030519 ] angle 1.2296545282064169
time=1608234883.1228895 Pos: [2.17374257 0.         3.4030519 ] angle 1.183067060235301
time=1608234883.3185334 Pos: [2.1846877  0.         3.37713296] angle 1.1593915016249197
time=1608234883.524645 Pos: [2.1846877  0.         3.37713296] angle 1.1128040336538039
time=1608234883.7261536 Pos: [2.1846877  0.         3.37713296] angle 1.066216565682688
time=1608234883.942245 Pos: [2.1846877  0.         3.37713296] angle 1.0196290977115723
time=1608234884.143643 Pos: [2.1846877  0.         3.37713296] angle 0.9730416297404565
time=1608234884.3421328 Pos: [2.1846877  0.         3.37713296] angle 0.9264541617693407
time=1608234884.5377023 Pos: [2.1846877  0.         3.37713296] angle 0.8798666937982249
time=1608234884.7529945 Pos: [2.1846877  0.         3.37713296] angle 0.8332792258271091
time=1608234884.962872 Pos: [2.21158579 0.         3.34752734] angle 0.8332792258271091
time=1608234885.1662958 Pos: [2.21158579 0.         3.34752734] angle 0.7866917578559933
time=1608234885.3670888 Pos: [2.21158579 0.         3.34752734] angle 0.7401042898848775
time=1608234885.5651002 Pos: [2.21158579 0.         3.34752734] angle 0.6935168219137617
time=1608234885.7625833 Pos: [2.21158579 0.         3.34752734] angle 0.646929353942646
time=1608234885.9728994 Pos: [2.21158579 0.         3.34752734] angle 0.6003418859715302
time=1608234886.1781795 Pos: [2.21158579 0.         3.34752734] angle 0.5537544180004144
time=1608234886.4475977 Pos: [2.21158579 0.         3.34752734] angle 0.5071669500292986
time=1608234886.777397 Pos: [2.21158579 0.         3.34752734] angle 0.4605794820581828
time=1608234887.066888 Pos: [2.21158579 0.         3.34752734] angle 0.413992014087067
time=1608234887.2717957 Pos: [2.21158579 0.         3.34752734] angle 0.3674045461159512
time=1608234887.4671288 Pos: [2.21158579 0.         3.34752734] angle 0.3208170781448354
time=1608234887.6600838 Pos: [2.21158579 0.         3.34752734] angle 0.2742296101737196
